date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,559,Purdue,9,True,7,10,-3,loss,7 - 10,5211418,649,1,0,4.0,0.0,2,1,1,1,7,0,15,14,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,2470265,2022
02/25/2022,away,15860,2743,UIW,9,True,6,4,2,win,6 - 4,5215015,649,1,0,4.0,0.0,4,1,1,2,4,0,17,15,1,0,1,0,0,0,0,0,0,0,0,70,5,2,0,0,1,2,0,0,2470265,2022
03/04/2022,away,15860,1004,Central Ark.,9,True,3,5,-2,loss,3 - 5,5225067,649,1,0,3.1,0.0,1,2,2,6,5,0,17,9,0,0,1,0,0,0,0,2,0,2,0,68,5,0,0,1,0,2,1,0,2470265,2022
03/12/2022,away,15860,782,Wichita St.,9,True,4,2,2,win,4 - 2,5232373,649,1,0,2.0,0.0,1,1,1,3,2,0,10,7,1,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,2470265,2022
03/18/2022,away,15860,508,Northwestern St.,9,True,2,6,-4,loss,2 - 6,5238579,649,1,0,3.0,0.0,1,4,0,0,2,0,13,9,0,0,0,1,0,2,0,0,0,2,0,35,5,2,0,1,0,2,0,0,2470265,2022
03/25/2022,away,15860,527,Oral Roberts,14,True,4,5,-1,loss,4 - 5,5245786,649,1,0,6.0,0.0,1,0,0,1,12,0,19,18,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,3,2,0,2470265,2022
04/02/2022,away,15860,620,St. Thomas (MN),9,True,5,3,2,win,5 - 3,5254146,649,1,0,2.2,0.0,0,0,0,0,5,0,9,8,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,1,2,3,0,2470265,2022
04/03/2022,away,15860,620,St. Thomas (MN),9,True,6,1,5,win,6 - 1,5255189,649,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,2,0,0,2470265,2022
04/09/2022,home,15860,771,Western Ill.,9,True,4,3,1,win,4 - 3,5259247,649,1,0,2.0,0.0,1,1,0,1,3,0,9,7,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,2,0,0,2470265,2022
04/10/2022,home,15860,771,Western Ill.,9,True,12,1,11,win,12 - 1,5261011,649,1,0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,1,0,0,0,9,0,0,1,0,0,2,0,0,2470265,2022
04/15/2022,away,15860,502,Northern Colo.,9,True,8,7,1,win,8 - 7,5265675,649,1,0,2.1,0.0,3,2,2,3,2,0,13,9,0,0,0,0,0,0,1,2,2,1,0,48,2,3,1,0,0,3,0,0,2470265,2022
04/26/2022,away,15860,428,Minnesota,9,True,12,6,6,win,12 - 6,5276788,649,1,0,0.1,0.0,0,1,1,4,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,5,0,0,2470265,2022
05/06/2022,away,15860,464,Omaha,9,True,5,2,3,win,5 - 2,5283792,649,1,0,3.0,0.0,1,0,0,1,8,0,11,10,0,0,0,0,0,0,0,0,0,0,0,52,1,0,0,0,1,2,3,0,2470265,2022
05/08/2022,away,15860,464,Omaha,9,True,8,3,5,win,8 - 3,5285230,649,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,3,0,0,2470265,2022
05/14/2022,home,15860,620,St. Thomas (MN),9,True,11,4,7,win,11 - 4,5287786,649,1,0,1.2,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,0,0,3,1,0,1,20,1,2,0,0,1,3,1,0,2470265,2022
05/19/2022,home,15860,527,Oral Roberts,9,True,11,12,-1,loss,11 - 12,5288833,649,1,0,3.0,0.0,2,2,2,2,4,0,12,10,0,0,0,1,0,0,0,0,0,0,0,57,0,4,0,1,0,4,2,0,2470265,2022
05/27/2022,home,15860,493,North Dakota St.,9,True,4,7,-3,loss,4 - 7,5290329,649,1,0,3.0,0.0,2,2,0,2,3,0,12,10,0,0,0,1,0,0,0,0,0,0,0,52,3,2,0,0,0,2,1,0,2470265,2022
