date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,30,Arkansas St.,9,True,2,11,-9,loss,2 - 11,4708168,676,1,2.0,0,2,3,3,2,1,0,10,6,2,0,0,0,0,0,1,0,0,1,1,29,2,3,0,0,0,2,1,1774417,2019
02/19/2019,away,14781,697,Texas A&M,9,True,3,5,-2,loss,3 - 5,4710429,676,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,5,0,1774417,2019
02/22/2019,away,14781,702,UT Arlington,9,True,8,9,-1,loss,8 - 9,4715715,676,1,1.0,0,3,2,2,0,1,0,6,6,1,1,0,0,0,0,0,1,0,0,0,20,0,2,0,0,0,2,0,1774417,2019
02/24/2019,away,14781,702,UT Arlington,10,True,11,9,2,win,11 - 9,4715106,676,1,1.0,0,0,1,1,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,16,2,1,0,0,0,4,0,1774417,2019
03/01/2019,home,14781,551,Portland,9,True,3,7,-4,loss,3 - 7,4719403,676,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,1,1,0,0,0,3,0,1774417,2019
03/02/2019,home,14781,551,Portland,9,True,1,7,-6,loss,1 - 7,4720179,676,1,0.2,0,2,1,1,1,1,0,5,3,0,0,0,0,0,0,1,0,0,1,0,14,1,0,0,0,0,3,0,1774417,2019
03/05/2019,away,14781,698,TCU,9,True,3,19,-16,loss,3 - 19,4723863,676,1,0.1,0,6,7,4,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,1,33,0,1,0,0,0,4,0,1774417,2019
03/12/2019,home,14781,725,Army West Point,12,True,4,5,-1,loss,4 - 5,4732894,676,1,3.1,0,1,0,0,1,1,0,12,11,1,0,0,0,0,0,0,3,0,0,0,49,5,4,0,0,0,3,1,1774417,2019
03/19/2019,away,14781,553,Prairie View,9,True,8,5,3,win,8 - 5,4741632,676,1,3.0,0,4,2,2,1,2,0,14,13,0,1,0,0,0,0,0,0,0,0,0,50,5,1,0,0,0,1,1,1774417,2019
03/23/2019,away,14781,1004,Central Ark.,9,True,0,7,-7,loss,0 - 7,4745224,676,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,22,1,1,0,0,0,4,0,1774417,2019
03/27/2019,home,14781,288,Houston,9,True,1,16,-15,loss,1 - 16,4749985,676,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,5,0,1774417,2019
03/30/2019,home,14781,655,Southeastern La.,9,True,3,11,-8,loss,3 - 11,4758065,676,1,0.2,0,2,4,1,1,0,0,6,5,1,1,0,0,1,0,0,0,0,0,0,23,1,1,0,0,0,3,0,1774417,2019
04/06/2019,away,14781,104,UC Santa Barbara,11,True,12,14,-2,loss,12 - 14,4761609,676,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,9,0,1774417,2019
04/09/2019,home,14781,261,Grambling,9,True,6,2,4,win,6 - 2,4764463,676,1,1.2,0,2,1,1,1,2,0,8,7,0,0,0,0,0,0,0,2,0,0,0,27,0,3,0,0,0,3,0,1774417,2019
04/23/2019,away,14781,51,Baylor,9,True,0,10,-10,loss,0 - 10,4778638,676,1,1.0,0,3,1,1,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,2,1,1774417,2019
04/27/2019,home,14781,508,Northwestern St.,9,True,0,7,-7,loss,0 - 7,4781590,676,1,2.0,0,0,1,0,2,0,0,10,7,0,0,0,0,0,1,0,0,0,0,0,40,1,5,0,0,0,3,0,1774417,2019
05/04/2019,away,14781,402,McNeese,9,True,1,6,-5,loss,1 - 6,4787709,676,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,4,0,1774417,2019
05/11/2019,away,14781,483,Nicholls,9,True,3,6,-3,loss,3 - 6,4790568,676,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,4,0,1774417,2019
05/12/2019,away,14781,483,Nicholls,9,True,7,13,-6,loss,7 - 13,4791204,676,1,0.2,0,3,4,1,1,0,0,7,5,0,0,0,0,0,0,1,0,0,1,0,17,2,0,0,0,0,5,0,1774417,2019
05/18/2019,home,14781,474,New Orleans,9,True,1,10,-9,loss,1 - 10,4792375,676,1,1.0,0,2,2,2,0,1,0,5,5,1,0,0,1,0,0,0,0,0,0,0,19,1,1,0,0,0,6,0,1774417,2019
