date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,639,Siena,9,True,3,2,1,win,3 - 2,5217044,1014,1,0,3.0,0.0,0,0,0,0,7,0,9,9,0,0,0,0,0,0,0,0,0,0,0,45,0,2,1,0,0,2,1,0,1990579,2022
03/05/2022,away,15860,19651,High Point,9,True,0,6,-6,loss,0 - 6,5282473,1014,1,0,3.0,0.0,1,2,0,2,3,0,13,10,0,0,0,0,0,1,0,0,0,0,0,40,3,2,0,0,0,2,0,0,1990579,2022
03/09/2022,home,15860,540,Penn,9,True,1,7,-6,loss,1 - 7,5230013,1014,1,0,2.1,0.0,4,1,1,0,1,0,11,11,0,0,0,0,0,0,0,3,0,0,0,43,3,3,0,0,0,2,0,0,1990579,2022
03/12/2022,home,15860,368,UMass Lowell,9,True,11,8,3,win,11 - 8,5232062,1014,1,0,2.2,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,2,0,0,0,28,2,4,0,0,0,2,1,0,1990579,2022
03/13/2022,home,15860,368,UMass Lowell,9,True,9,1,8,win,9 - 1,5233201,1014,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,1,0,1990579,2022
03/15/2022,home,15860,703,Texas,9,True,8,4,4,win,8 - 4,5235803,1014,1,0,2.0,0.0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,30,1,2,1,0,0,2,0,0,1990579,2022
03/18/2022,home,15860,196,East Carolina,9,True,5,8,-3,loss,5 - 8,5238971,1014,1,0,2.0,0.0,3,2,2,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,1,30,3,3,0,0,0,4,0,0,1990579,2022
03/25/2022,home,15860,500,Northeastern,9,True,7,3,4,win,7 - 3,5248764,1014,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,6,2,0,0,0,0,2,0,0,1990579,2022
03/26/2022,home,15860,500,Northeastern,9,True,14,9,5,win,14 - 9,5246627,1014,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,4,0,0,1990579,2022
03/29/2022,away,15860,458,Charlotte,9,True,0,9,-9,loss,0 - 9,5249719,1014,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,6,0,0,1990579,2022
04/01/2022,away,15860,283,Hofstra,9,True,6,8,-2,loss,6 - 8,5251517,1014,1,0,5.2,0.0,4,2,1,0,4,0,22,20,0,0,0,0,2,1,0,2,2,0,1,70,7,5,0,0,0,2,0,0,1990579,2022
04/08/2022,home,15860,317,James Madison,9,True,6,3,3,win,6 - 3,5258684,1014,1,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,2,1,0,1990579,2022
04/15/2022,home,15860,786,William & Mary,9,True,7,2,5,win,7 - 2,5265896,1014,1,0,0.1,0.0,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,6,0,1,0,0,0,2,0,0,1990579,2022
04/16/2022,home,15860,786,William & Mary,9,True,4,3,1,win,4 - 3,5267237,1014,1,0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,1,0,0,1,0,0,0,0,16,0,2,1,0,0,3,0,0,1990579,2022
04/19/2022,away,15860,10411,USC Upstate,10,True,8,7,1,win,8 - 7,5269170,1014,1,0,2.0,0.0,3,1,1,2,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,55,2,4,1,0,0,5,0,0,1990579,2022
04/23/2022,away,15860,1068,Elon,9,True,3,0,3,win,3 - 0,5273200,1014,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,1990579,2022
04/24/2022,away,15860,1068,Elon,9,True,8,3,5,win,8 - 3,5274509,1014,1,0,1.2,0.0,2,0,0,1,1,0,8,7,0,0,0,0,2,0,0,2,2,0,0,35,1,3,1,0,0,2,1,0,1990579,2022
04/29/2022,home,15860,180,Delaware,9,True,13,2,11,win,13 - 2,5278621,1014,1,0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,11,0,1,0,0,0,2,0,0,1990579,2022
04/30/2022,home,15860,180,Delaware,9,True,6,5,1,win,6 - 5,5280260,1014,1,0,0.1,0.0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,4,0,0,1990579,2022
05/01/2022,home,15860,180,Delaware,9,True,9,0,9,win,9 - 0,5280885,1014,1,0,1.2,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,25,1,2,0,0,0,2,2,0,1990579,2022
05/06/2022,away,15860,460,UNCW,9,True,3,4,-1,loss,3 - 4,5284842,1014,1,0,2.0,0.0,1,1,1,0,2,0,7,6,0,1,0,0,0,0,0,0,0,0,1,33,2,2,0,0,0,2,0,0,1990579,2022
05/10/2022,home,15860,147,Clemson,9,True,7,5,2,win,7 - 5,5286044,1014,1,1,2.1,0.0,4,2,2,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,49,1,2,0,0,0,1,0,0,1990579,2022
05/14/2022,away,15860,48,Charleston So.,9,True,10,6,4,win,10 - 6,5287733,1014,1,0,0.2,0.0,3,1,1,0,2,0,5,5,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,3,0,0,1990579,2022
05/17/2022,home,15860,141,The Citadel,9,True,15,9,6,win,15 - 9,5288594,1014,1,1,6.0,0.0,3,1,0,0,6,0,22,22,0,0,0,0,0,0,0,0,0,0,0,80,6,6,1,0,0,1,1,0,1990579,2022
05/26/2022,home,15860,500,Northeastern,9,True,5,6,-1,loss,5 - 6,5290208,1014,1,0,3.1,0.0,4,3,2,0,1,0,18,16,0,0,0,0,2,1,0,3,0,0,1,52,4,5,0,0,0,2,0,0,1990579,2022
05/28/2022,home,15860,500,Northeastern,9,True,3,6,-3,loss,3 - 6,5290500,1014,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,1,4,0,0,0,3,0,0,1990579,2022
