date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,129,Central Mich.,9,True,4,3,1,win,4 - 3,5005323,26172,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2320572,2021
02/22/2021,home,15580,129,Central Mich.,9,True,6,3,3,win,6 - 3,5005685,26172,1,2.2,0,0,0,0,2,4,0,11,7,0,0,0,0,0,2,0,2,0,0,0,52,2,1,0,0,1,4,1,0,2320572,2021
02/26/2021,home,15580,288,Houston,9,True,3,2,1,win,3 - 2,5008805,26172,1,0.2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,1,5,0,0,2320572,2021
02/28/2021,home,15580,288,Houston,10,True,3,4,-1,loss,3 - 4,5011666,26172,1,2.0,0,2,1,0,0,1,0,9,8,1,0,0,0,1,0,0,1,1,1,0,24,3,1,0,1,0,2,0,0,2320572,2021
03/05/2021,home,15580,698,TCU,9,True,5,15,-10,loss,5 - 15,5014957,26172,1,0.2,0,0,2,2,1,2,0,4,2,0,0,0,0,0,1,0,3,2,0,0,18,0,0,0,0,0,4,1,0,2320572,2021
03/09/2021,away,15580,697,Texas A&M,9,True,0,7,-7,loss,0 - 7,5020206,26172,1,2.0,0,1,1,1,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,3,3,0,1,0,1,0,0,2320572,2021
03/13/2021,away,15580,402,McNeese,9,True,8,9,-1,loss,8 - 9,5029396,26172,1,1.0,0,1,1,1,1,1,0,7,3,0,0,0,0,0,2,0,1,0,0,1,21,0,2,0,0,0,4,0,0,2320572,2021
03/14/2021,away,15580,402,McNeese,9,True,7,12,-5,loss,7 - 12,5025573,26172,1,1.2,0,3,3,3,1,2,0,10,8,0,0,0,0,0,1,0,0,0,0,0,45,1,2,0,0,0,3,2,0,2320572,2021
03/28/2021,away,15580,624,Sam Houston,10,True,6,7,-1,loss,6 - 7,5040931,26172,1,1.1,0,3,1,1,0,2,0,8,7,0,0,0,1,0,1,0,1,1,0,0,36,1,1,0,0,0,4,0,0,2320572,2021
04/03/2021,home,15580,474,New Orleans,9,True,4,6,-2,loss,4 - 6,5047391,26172,1,3.1,0,3,1,0,3,4,0,15,12,1,0,0,0,0,0,0,1,0,0,0,63,4,0,0,0,0,2,1,0,2320572,2021
04/10/2021,away,15580,483,Nicholls,9,True,0,1,-1,loss,0 - 1,5052930,26172,1,2.1,0,2,1,0,3,3,0,13,10,0,0,0,0,0,0,0,0,0,0,0,50,1,3,0,1,0,1,1,0,2320572,2021
04/16/2021,home,15580,1004,Central Ark.,12,True,7,4,3,win,7 - 4,5059587,26172,1,3.0,0,1,0,0,1,2,0,11,9,1,0,0,0,0,0,0,0,0,1,0,42,3,4,0,0,0,4,1,0,2320572,2021
04/18/2021,home,15580,1004,Central Ark.,9,True,10,4,6,win,10 - 4,5060671,26172,1,2.0,0,2,1,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,28,3,1,0,0,0,4,0,0,2320572,2021
04/20/2021,away,15580,536,UTRGV,9,True,4,14,-10,loss,4 - 14,5062377,26172,1,1.0,0,3,5,2,2,0,0,9,6,0,0,0,0,1,0,0,0,0,0,1,43,0,3,0,0,0,3,0,0,2320572,2021
04/25/2021,home,15580,287,Houston Baptist,9,True,9,8,1,win,9 - 8,5066992,26172,1,2.1,0,2,5,5,3,2,0,13,9,0,1,0,0,0,1,0,1,0,0,0,52,4,1,0,0,0,2,1,0,2320572,2021
05/01/2021,away,15580,346,Lamar University,9,True,3,7,-4,loss,3 - 7,5070815,26172,1,4.1,0,7,3,3,0,2,0,20,19,1,0,0,1,0,0,0,0,0,1,0,68,6,5,0,1,0,2,1,0,2320572,2021
05/09/2021,home,15580,676,SFA,9,True,3,5,-2,loss,3 - 5,5076507,26172,1,2.1,0,2,1,0,3,1,0,12,8,0,0,0,0,0,0,0,0,0,1,0,43,4,1,0,0,0,2,1,0,2320572,2021
05/28/2021,home,15580,624,Sam Houston,9,True,2,14,-12,loss,2 - 14,5082096,26172,1,0.1,0,3,5,5,1,0,0,6,4,0,0,0,1,0,1,0,0,0,0,0,18,0,1,0,1,0,1,0,0,2320572,2021
