date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,574,Rice,10,True,2,1,1,win,2 - 1,4705496,572,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,30,3,1,0,0,0,2,0,1772512,2019
02/16/2019,away,14781,574,Rice,13,True,6,7,-1,loss,6 - 7,4708071,572,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,1772512,2019
02/22/2019,home,14781,434,Missouri,9,True,8,6,2,win,8 - 6,4713326,572,1,1.0,0,3,2,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,3,0,1772512,2019
02/24/2019,home,14781,434,Missouri,9,True,0,7,-7,loss,0 - 7,4714712,572,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,4,0,1772512,2019
03/01/2019,away,14781,536,UTRGV,9,True,1,8,-7,loss,1 - 8,4719408,572,1,0.2,0,1,0,0,2,1,0,4,2,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0,2,0,1772512,2019
03/16/2019,away,14781,782,Wichita St.,9,True,13,8,5,win,13 - 8,4737372,572,1,3.0,0,5,4,2,2,3,0,17,15,0,1,0,1,2,0,0,0,0,0,0,63,1,5,0,0,0,2,0,1772512,2019
03/20/2019,home,14781,590,Sacred Heart,9,True,5,6,-1,loss,5 - 6,4742295,572,1,1.0,0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,1,14,0,1,0,0,0,7,1,1772512,2019
03/27/2019,away,14781,500,Northeastern,9,True,8,0,8,win,8 - 0,4750140,572,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,1,1772512,2019
03/30/2019,home,14781,236,Fordham,12,True,9,8,1,win,9 - 8,4755389,572,1,2.0,0,4,4,4,0,1,0,10,10,0,0,0,1,0,0,0,0,0,0,0,32,2,3,0,0,0,3,0,1772512,2019
04/03/2019,home,14781,81,Bryant,9,True,0,2,-2,loss,0 - 2,4757429,572,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,1,1772512,2019
04/06/2019,home,14781,575,Richmond,10,True,4,3,1,win,4 - 3,4761383,572,1,1.1,0,2,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,20,3,0,0,0,0,3,0,1772512,2019
04/10/2019,home,14781,285,Holy Cross,9,True,3,7,-4,loss,3 - 7,4765186,572,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,6,2,1772512,2019
04/17/2019,home,14781,272,Hartford,9,True,10,7,3,win,10 - 7,4773504,572,1,0.1,0,3,4,4,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,3,0,1772512,2019
05/14/2019,home,14781,164,UConn,9,True,4,5,-1,loss,4 - 5,4791466,572,1,1.0,0,2,1,1,1,1,0,6,5,0,1,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,3,1,1772512,2019
05/18/2019,away,14781,340,La Salle,9,True,6,2,4,win,6 - 2,4792388,572,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1772512,2019
