date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,253,Ga. Southern,9,True,5,3,2,win,5 - 3,5002867,694,1,1.2,0,2,1,1,0,3,0,7,7,1,0,0,0,0,0,0,1,1,0,0,28,1,1,0,0,0,2,1,0,1977492,2021
02/21/2021,away,15580,253,Ga. Southern,12,True,7,3,4,win,7 - 3,5004936,694,1,1.1,0,2,0,0,0,4,0,7,6,0,0,0,0,0,1,0,0,0,0,0,22,0,0,1,0,0,3,1,0,1977492,2021
02/26/2021,home,15580,305,Indiana St.,9,True,4,3,1,win,4 - 3,5008485,694,1,4.0,0,0,0,0,0,3,0,11,11,0,0,0,0,0,0,0,1,0,0,0,35,5,3,1,0,0,2,1,0,1977492,2021
02/28/2021,home,15580,305,Indiana St.,11,True,6,5,1,win,6 - 5,5011238,694,1,5.2,0,2,2,2,1,6,0,21,20,0,0,0,1,0,0,0,1,0,0,0,67,3,8,0,0,0,2,1,0,1977492,2021
03/06/2021,home,15580,254,Georgia St.,9,True,5,1,4,win,5 - 1,5016669,694,1,1.0,0,2,1,1,0,1,0,6,4,1,0,0,0,0,1,0,0,0,1,0,24,2,0,0,0,0,2,1,0,1977492,2021
03/09/2021,away,15580,458,Charlotte,9,True,0,9,-9,loss,0 - 9,5019810,694,1,2.0,0,4,1,1,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,35,1,2,0,0,0,2,2,0,1977492,2021
03/12/2021,home,15580,459,UNC Greensboro,9,True,6,2,4,win,6 - 2,5022679,694,1,2.0,0,1,1,1,1,3,0,8,7,0,0,0,1,0,0,0,0,0,0,0,39,2,1,0,0,0,2,1,0,1977492,2021
03/14/2021,home,15580,459,UNC Greensboro,9,True,9,3,6,win,9 - 3,5025528,694,1,3.0,0,2,1,0,0,1,0,11,10,1,0,0,0,0,1,0,0,0,0,0,44,4,3,0,0,1,2,0,0,1977492,2021
03/19/2021,away,15580,257,Georgia,9,True,11,6,5,win,11 - 6,5029949,694,1,2.2,0,0,0,0,0,4,0,8,8,0,0,0,0,1,0,0,2,1,0,0,0,3,1,0,0,0,2,0,0,1977492,2021
03/26/2021,home,15580,365,LSU,9,True,3,1,2,win,3 - 1,5037621,694,1,2.0,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,0,1,2,0,0,1977492,2021
03/27/2021,home,15580,365,LSU,11,True,9,8,1,win,9 - 8,5040613,694,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,0,0,5,0,0,1977492,2021
03/28/2021,home,15580,365,LSU,9,True,3,2,1,win,3 - 2,5040506,694,1,2.1,0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,29,3,2,1,0,0,2,1,0,1977492,2021
04/02/2021,away,15580,8,Alabama,9,True,4,7,-3,loss,4 - 7,5045075,694,1,1.1,0,2,3,3,1,2,0,7,5,1,0,0,1,0,0,0,2,0,0,1,34,0,2,0,1,0,2,0,0,1977492,2021
04/04/2021,away,15580,8,Alabama,9,True,9,8,1,win,9 - 8,5047212,694,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,9,2,0,0,0,1,3,0,0,1977492,2021
04/09/2021,home,15580,235,Florida,9,True,6,4,2,win,6 - 4,5051165,694,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,2,3,0,0,1,2,0,0,1977492,2021
04/11/2021,home,15580,235,Florida,9,True,6,7,-1,loss,6 - 7,5053681,694,1,0.2,0,3,3,3,0,2,0,5,5,1,0,0,1,0,0,0,0,0,0,0,18,0,0,0,1,0,3,0,0,1977492,2021
04/13/2021,away,15580,769,Western Caro.,9,True,14,12,2,win,14 - 12,5055602,694,1,2.1,0,6,2,2,1,2,0,14,13,1,0,0,0,0,0,0,1,1,0,0,47,0,5,0,0,0,8,1,0,1977492,2021
04/17/2021,home,15580,736,Vanderbilt,9,True,8,4,4,win,8 - 4,5059333,694,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,2,0,0,1977492,2021
04/20/2021,home,15580,692,Tennessee Tech,9,True,3,2,1,win,3 - 2,5063329,694,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,1,0,0,28,1,1,1,0,0,6,2,0,1977492,2021
04/24/2021,away,15580,697,Texas A&M,9,True,6,1,5,win,6 - 1,5065616,694,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1977492,2021
04/25/2021,away,15580,697,Texas A&M,9,True,20,7,13,win,20 - 7,5066762,694,1,2.1,0,2,0,0,2,2,0,13,10,1,0,0,0,1,1,0,1,1,0,0,59,0,5,1,0,0,2,0,0,1977492,2021
04/30/2021,home,15580,334,Kentucky,9,True,2,8,-6,loss,2 - 8,5070128,694,1,1.1,0,2,4,2,1,2,0,8,7,1,0,0,1,0,0,0,0,0,0,0,26,1,1,0,0,0,3,0,0,1977492,2021
05/07/2021,away,15580,434,Missouri,9,True,5,4,1,win,5 - 4,5075033,694,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,1,2,2,0,1977492,2021
05/14/2021,home,15580,31,Arkansas,9,True,5,6,-1,loss,5 - 6,5078410,694,1,4.2,0,1,1,0,0,3,0,16,14,1,0,0,0,0,1,0,3,0,0,1,53,4,7,0,1,0,2,1,0,1977492,2021
05/16/2021,home,15580,31,Arkansas,9,True,2,3,-1,loss,2 - 3,5079100,694,1,1.1,0,2,1,1,0,0,0,6,5,1,0,0,0,0,0,0,1,1,1,0,12,3,1,0,0,0,2,0,0,1977492,2021
05/20/2021,away,15580,648,South Carolina,9,True,10,4,6,win,10 - 4,5079848,694,1,1.1,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,1,2,1,0,1977492,2021
05/22/2021,away,15580,648,South Carolina,9,True,5,4,1,win,5 - 4,5081043,694,1,2.0,0,2,0,0,0,4,0,8,8,1,0,0,0,0,0,0,2,2,0,0,36,1,1,0,0,1,2,0,0,1977492,2021
05/26/2021,home,15580,8,Alabama,11,True,2,3,-1,loss,2 - 3,5081796,694,1,3.0,0,2,1,1,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,38,1,7,0,1,0,3,0,0,1977492,2021
05/29/2021,home,15580,235,Florida,9,True,4,0,4,win,4 - 0,5082296,694,1,2.0,0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,21,3,2,0,0,0,3,0,0,1977492,2021
05/30/2021,home,15580,31,Arkansas,9,True,2,7,-5,loss,2 - 7,5082513,694,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,14,1,0,0,0,0,6,0,0,1977492,2021
06/04/2021,home,15580,810,Wright St.,9,True,9,8,1,win,9 - 8,5082794,694,1,3.2,0,6,4,4,0,5,0,17,17,0,0,0,2,0,0,0,2,0,0,0,62,2,3,0,0,0,2,2,0,1977492,2021
06/06/2021,home,15580,355,Liberty,9,True,3,1,2,win,3 - 1,5082923,694,1,3.2,0,1,0,0,1,5,0,13,12,0,0,0,0,0,0,0,2,0,0,0,65,0,6,0,0,1,2,1,0,1977492,2021
06/12/2021,home,15580,365,LSU,9,True,4,2,2,win,4 - 2,5083155,694,1,3.0,0,3,0,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,38,2,2,0,0,1,2,1,0,1977492,2021
06/20/2021,home,15580,746,Virginia,9,True,0,6,-6,loss,0 - 6,5083367,694,1,0.2,0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,11,1,0,0,0,0,2,0,0,1977492,2021
06/22/2021,home,15580,703,Texas,9,True,4,8,-4,loss,4 - 8,5083446,694,1,0.2,0,3,3,3,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,2,1,0,1977492,2021
