date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,14,UAlbany,9,True,7,6,1,win,7 - 6,5213939,257,1,3.0,0,4,0,0,0,3,0,13,13,0,0,0,0,0,0,0,2,1,0,0,49,3,3,0,0,0,2,0,0,2471688,2022
02/22/2022,home,15860,2915,Wofford,9,True,7,1,6,win,7 - 1,5213940,257,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,4,0,0,2471688,2022
02/26/2022,home,15860,5,Akron,9,True,10,0,10,win,10 - 0,5216534,257,1,2.0,0,4,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,2,0,1,2471688,2022
03/04/2022,away,15860,255,Georgia Tech,9,True,7,11,-4,loss,7 - 11,5223527,257,1,0.0,0,4,3,3,1,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,3,0,0,2471688,2022
03/08/2022,home,15860,253,Ga. Southern,9,True,5,13,-8,loss,5 - 13,5228775,257,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,6,0,0,2471688,2022
03/11/2022,home,15860,28600,Lipscomb,9,True,8,3,5,win,8 - 3,5231116,257,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,1,0,2471688,2022
03/15/2022,home,15860,10411,USC Upstate,9,True,15,3,12,win,15 - 3,5235684,257,1,1.1,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,0,0,4,2,0,2471688,2022
03/20/2022,home,15860,430,Mississippi St.,9,True,3,20,-17,loss,3 - 20,5240803,257,1,0.0,0,3,2,2,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,12,0,0,0,1,0,2,0,0,2471688,2022
03/22/2022,home,15860,254,Georgia St.,9,True,10,3,7,win,10 - 3,5243149,257,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,5,1,0,2471688,2022
03/27/2022,away,15860,334,Kentucky,9,True,5,18,-13,loss,5 - 18,5247808,257,1,1.0,0,2,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,1,0,17,3,0,0,0,0,4,0,0,2471688,2022
03/29/2022,home,15860,253,Ga. Southern,9,True,7,2,5,win,7 - 2,5249697,257,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,3,0,0,0,3,2,0,2471688,2022
04/02/2022,home,15860,235,Florida,9,True,14,8,6,win,14 - 8,5253136,257,1,2.0,0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,31,1,3,1,0,0,3,1,0,2471688,2022
04/05/2022,away,15860,147,Clemson,9,True,3,4,-1,loss,3 - 4,5256647,257,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,2471688,2022
04/08/2022,away,15860,648,South Carolina,9,True,3,2,1,win,3 - 2,5258528,257,1,2.0,0,1,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,20,4,0,1,0,0,3,1,1,2471688,2022
04/12/2022,away,15860,1157,Kennesaw St.,9,True,17,15,2,win,17 - 15,5263271,257,1,2.1,0,4,4,3,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,34,3,1,0,0,0,3,0,0,2471688,2022
04/16/2022,home,15860,697,Texas A&M,9,True,9,23,-14,loss,9 - 23,5267622,257,1,1.1,0,3,3,3,0,0,0,7,6,0,0,0,1,0,1,0,0,0,0,0,18,1,2,0,0,0,2,0,0,2471688,2022
04/19/2022,home,15860,147,Clemson,9,True,4,8,-4,loss,4 - 8,5269123,257,1,1.0,0,2,2,2,1,2,0,6,5,1,0,0,0,1,0,0,0,0,0,0,21,0,1,0,1,0,4,2,0,2471688,2022
04/24/2022,away,15860,8,Alabama,9,True,0,3,-3,loss,0 - 3,5274479,257,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,9,0,1,0,0,0,2,0,0,2471688,2022
04/29/2022,away,15860,365,LSU,9,True,2,6,-4,loss,2 - 6,5278728,257,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,4,0,0,2471688,2022
05/01/2022,away,15860,365,LSU,9,True,3,4,-1,loss,3 - 4,5281145,257,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,4,0,0,2471688,2022
05/03/2022,home,15860,1157,Kennesaw St.,9,True,10,7,3,win,10 - 7,5282343,257,1,1.2,0,2,0,0,0,0,0,7,7,0,0,0,0,1,0,0,3,0,0,0,24,1,4,0,0,0,5,0,0,2471688,2022
05/06/2022,home,15860,736,Vanderbilt,9,True,9,11,-2,loss,9 - 11,5283858,257,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,6,1,0,2471688,2022
05/13/2022,away,15860,694,Tennessee,9,True,2,9,-7,loss,2 - 9,5287268,257,1,1.0,0,2,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,20,1,0,0,0,0,3,0,0,2471688,2022
05/17/2022,home,15860,1320,Presbyterian,9,True,18,3,15,win,18 - 3,5288546,257,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,5,0,0,2471688,2022
05/19/2022,home,15860,434,Missouri,9,True,3,11,-8,loss,3 - 11,5288912,257,1,2.2,0,3,3,3,2,0,0,14,11,1,0,0,1,0,1,0,2,0,0,0,57,2,6,0,0,0,4,0,0,2471688,2022
