date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,249,George Washington,9,True,3,0,3,win,3 - 0,5208096,536,1,1,6.0,0.0,1,0,0,0,13,0,19,19,0,0,1,0,0,0,0,0,0,0,0,74,4,1,1,0,0,1,2,0,2344647,2022
03/04/2022,home,15860,817,Youngstown St.,9,True,6,4,2,win,6 - 4,5223694,536,1,1,5.0,0.0,4,0,0,2,9,0,20,18,1,0,0,0,0,0,0,0,0,0,0,88,2,3,1,0,0,1,2,0,2344647,2022
03/12/2022,home,15860,2,Abilene Christian,9,True,1,3,-2,loss,1 - 3,5232190,536,1,1,5.1,0.0,5,3,3,2,9,0,22,20,0,0,0,1,1,0,0,0,0,0,0,106,5,1,0,1,0,1,3,0,2344647,2022
03/18/2022,away,15860,1395,Tarleton St.,9,True,2,6,-4,loss,2 - 6,5238767,536,1,1,6.0,0.0,7,2,2,1,5,0,25,24,1,0,0,0,0,0,0,0,0,0,0,94,5,7,0,1,0,1,3,0,2344647,2022
03/25/2022,home,15860,346,Lamar University,9,True,8,9,-1,loss,8 - 9,5246464,536,1,1,6.0,0.0,7,2,2,3,6,0,28,24,2,0,0,0,0,0,0,0,0,1,0,100,8,4,0,0,0,1,0,0,2344647,2022
04/01/2022,away,15860,624,Sam Houston,9,True,10,4,6,win,10 - 4,5251956,536,1,1,5.0,0.0,7,3,3,3,2,0,25,21,0,0,0,0,1,1,0,0,0,0,0,103,4,8,1,0,0,1,0,0,2344647,2022
04/08/2022,home,15860,676,SFA,9,True,10,0,10,win,10 - 0,5258560,536,1,1,8.0,1,5,0,0,1,7,1,29,27,1,0,0,0,0,0,0,0,0,1,0,104,9,7,1,0,0,1,1,0,2344647,2022
04/15/2022,away,15860,472,New Mexico St.,9,True,8,11,-3,loss,8 - 11,5270803,536,1,1,4.0,0.0,8,7,6,3,5,0,22,19,1,0,0,1,1,0,0,0,0,0,0,89,4,2,0,0,0,1,1,0,2344647,2022
04/22/2022,away,15860,2,Abilene Christian,9,True,6,4,2,win,6 - 4,5271641,536,1,1,5.0,0.0,5,4,3,3,6,0,25,21,3,0,0,0,0,1,0,0,0,0,0,108,5,4,1,0,0,1,1,0,2344647,2022
04/29/2022,home,15860,1395,Tarleton St.,9,True,8,2,6,win,8 - 2,5278724,536,1,1,6.0,0.0,3,1,1,4,7,0,23,19,1,0,0,0,1,0,0,0,0,0,0,107,5,4,1,0,0,1,4,0,2344647,2022
05/06/2022,away,15860,346,Lamar University,9,True,9,5,4,win,9 - 5,5283868,536,1,1,7.0,0.0,5,2,2,3,7,0,28,25,2,0,0,0,0,0,0,0,0,0,0,99,8,5,1,0,0,1,1,0,2344647,2022
05/13/2022,home,15860,624,Sam Houston,9,True,4,1,3,win,4 - 1,5287269,536,1,1,8.0,0.0,3,0,0,1,9,0,28,26,0,0,0,0,0,1,0,0,0,0,0,107,7,7,1,0,0,1,2,1,2344647,2022
05/19/2022,away,15860,676,SFA,9,True,9,5,4,win,9 - 5,5288962,536,1,1,2.0,0.0,3,1,1,1,3,0,10,9,1,0,0,0,1,0,0,0,0,0,0,37,1,2,0,0,0,1,0,0,2344647,2022
05/25/2022,home,15860,102,Sacramento St.,9,True,2,1,1,win,2 - 1,5290050,536,1,1,8.0,0.0,6,1,1,2,12,0,30,28,1,0,0,0,0,0,0,0,0,0,0,116,5,5,1,0,0,1,0,0,2344647,2022
