date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,home,14781,454,Murray St.,9,True,6,10,-4,loss,6 - 10,4715857,404,1,1.2,0,2,1,1,3,2,0,11,7,0,0,0,0,2,1,0,0,0,0,0,45,2,1,0,0,0,2,1,1977483,2019
03/02/2019,home,14781,419,Middle Tenn.,9,True,8,6,2,win,8 - 6,4720522,404,1,2.2,0,0,0,0,1,1,0,9,6,0,0,0,0,1,1,0,1,0,1,0,45,1,5,0,0,0,2,0,1977483,2019
03/10/2019,away,14781,772,Western Ky.,9,True,10,4,6,win,10 - 4,4729737,404,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,2,0,1977483,2019
03/15/2019,home,14781,460,UNCW,9,True,6,15,-9,loss,6 - 15,4736218,404,1,1.1,0,2,5,5,5,3,0,11,6,0,0,0,1,1,0,0,0,0,0,0,48,1,0,0,0,0,5,1,1977483,2019
03/19/2019,away,14781,654,Southeast Mo. St.,9,True,6,7,-1,loss,6 - 7,4741721,404,1,1.0,0,3,3,3,2,1,0,9,6,1,0,0,0,0,1,0,0,0,0,0,40,0,1,0,0,0,1,0,1977483,2019
04/03/2019,away,14781,30,Arkansas St.,9,True,7,4,3,win,7 - 4,4758144,404,1,2.0,0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31,0,2,1,0,0,4,3,1977483,2019
04/06/2019,home,14781,665,Southern U.,12,True,14,12,2,win,14 - 12,4761267,404,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,5,0,1977483,2019
04/13/2019,away,14781,164,UConn,9,True,7,1,6,win,7 - 1,4768239,404,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,2,1,0,0,0,2,1,1977483,2019
04/16/2019,away,14781,433,Ole Miss,9,True,2,5,-3,loss,2 - 5,4772372,404,1,3.0,0,1,0,0,2,2,0,10,8,0,0,0,0,1,0,0,3,3,0,0,0,2,3,0,0,0,2,0,1977483,2019
04/23/2019,home,14781,487,North Ala.,9,True,18,11,7,win,18 - 11,4778404,404,1,3.1,0,8,6,5,1,4,0,19,17,1,0,0,0,1,0,0,0,0,1,0,58,4,2,0,0,0,1,1,1977483,2019
04/28/2019,away,14781,128,UCF,9,True,6,7,-1,loss,6 - 7,4783859,404,1,0.0,0,2,3,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1977483,2019
05/03/2019,home,14781,651,South Fla.,9,True,7,10,-3,loss,7 - 10,4786726,404,1,3.0,0,5,4,4,2,3,0,16,14,3,0,0,1,0,0,0,0,0,0,0,64,1,5,0,0,0,2,3,1977483,2019
05/07/2019,home,14781,2678,Ark.-Pine Bluff,9,True,11,10,1,win,11 - 10,4789049,404,1,1.1,0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,2,0,0,0,18,1,1,0,0,0,5,0,1977483,2019
05/16/2019,away,14781,196,East Carolina,9,True,10,19,-9,loss,10 - 19,4792710,404,1,2.2,0,6,11,9,5,1,0,22,14,3,0,0,1,0,2,0,1,1,0,1,74,3,4,0,0,0,2,0,1977483,2019
