date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,695,UT Martin,9,True,8,13,-5,loss,8 - 13,5211324,414,1,2.1,0,2,3,3,2,1,0,13,9,2,0,0,0,1,2,0,2,2,0,0,42,2,4,0,0,0,2,1,0,2488315,2022
03/01/2022,away,15860,306,Indiana,9,True,2,15,-13,loss,2 - 15,5220342,414,1,2.0,0,3,4,4,2,4,0,11,9,0,1,0,2,0,0,0,0,0,0,0,52,1,1,0,0,0,2,1,0,2488315,2022
03/05/2022,away,15860,253,Ga. Southern,10,True,8,9,-1,loss,8 - 9,5225015,414,1,2.1,0,3,1,1,0,2,0,13,11,0,0,0,0,1,2,0,1,0,0,0,50,2,3,0,0,0,2,0,0,2488315,2022
03/20/2022,home,15860,129,Central Mich.,9,True,4,5,-1,loss,4 - 5,5240732,414,1,4.2,0,2,4,4,1,4,0,18,16,0,0,0,0,0,1,0,0,0,0,0,67,5,5,0,1,0,1,1,0,2488315,2022
03/26/2022,away,15860,709,Toledo,12,True,14,13,1,win,14 - 13,5246814,414,1,1.1,0,4,6,3,1,1,0,10,8,0,0,0,1,2,0,0,0,0,0,1,0,2,1,0,0,0,2,1,0,2488315,2022
04/03/2022,away,15860,503,NIU,9,True,7,5,2,win,7 - 5,5255102,414,1,6.0,0,7,3,2,0,6,0,25,24,1,0,0,0,0,0,0,0,0,0,1,87,6,5,1,0,0,1,0,0,2488315,2022
04/10/2022,home,15860,204,Eastern Mich.,9,True,1,3,-2,loss,1 - 3,5261486,414,1,6.0,0,3,3,3,4,7,0,26,21,0,0,0,2,1,1,0,0,0,0,0,103,7,4,0,1,0,1,2,0,2488315,2022
04/16/2022,away,15860,774,Western Mich.,9,True,4,3,1,win,4 - 3,5266499,414,1,5.0,0,5,3,1,3,7,0,25,20,2,0,0,0,1,1,0,0,0,0,1,100,3,5,1,0,0,1,1,0,2488315,2022
04/23/2022,away,15860,331,Kent St.,10,True,9,10,-1,loss,9 - 10,5273333,414,1,2.2,0,5,6,5,1,1,0,15,12,2,0,0,0,2,1,0,0,0,0,1,52,3,4,0,0,0,1,0,0,2488315,2022
04/29/2022,home,15860,519,Ohio,9,True,3,7,-4,loss,3 - 7,5278172,414,1,4.2,0,3,4,3,6,3,0,24,17,1,0,0,1,1,0,0,0,0,1,0,0,7,4,0,1,0,1,2,0,2488315,2022
