date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,456,UNC Asheville,9,True,12,5,7,win,12 - 5,292578,519,0,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1773527,2016
02/28/2016,away,12360,9,UAB,9,True,2,1,1,win,2 - 1,294412,519,0,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,11,2,0,0,0,1,2,0,1773527,2016
03/06/2016,away,12360,2915,Wofford,11,True,5,6,-1,loss,5 - 6,295809,519,0,0,4.0,0.0,0,1,1,3,3,0,15,10,0,0,0,0,2,0,0,0,0,1,1,62,3,6,0,0,0,2,2,1773527,2016
03/09/2016,away,12360,388,Marshall,9,True,4,1,3,win,4 - 1,296561,519,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1773527,2016
03/16/2016,home,12360,505,Northern Ky.,10,True,6,7,-1,loss,6 - 7,298396,519,0,0,1.0,0.0,1,1,0,2,1,0,7,4,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,6,1,1773527,2016
03/19/2016,home,12360,559,Purdue,15,True,4,5,-1,loss,4 - 5,299391,519,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,6,0,1773527,2016
03/22/2016,home,12360,817,Youngstown St.,9,True,5,8,-3,loss,5 - 8,300023,519,0,0,1.0,0.0,3,3,3,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,5,0,1773527,2016
04/02/2016,away,12360,47,Ball St.,9,True,14,17,-3,loss,14 - 17,302631,519,0,0,0.1,0.0,2,2,2,0,0,0,3,3,0,1,0,1,1,0,0,2,2,0,0,13,0,1,0,0,0,2,0,1773527,2016
04/03/2016,away,12360,47,Ball St.,9,True,3,20,-17,loss,3 - 20,303235,519,0,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,6,0,1773527,2016
04/19/2016,home,12360,444,Morehead St.,9,True,15,3,12,win,15 - 3,307523,519,0,0,1.0,0.0,2,2,1,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,1773527,2016
04/23/2016,home,12360,331,Kent St.,9,True,0,6,-6,loss,0 - 6,309002,519,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1773527,2016
05/01/2016,away,12360,513,Notre Dame,9,True,9,1,8,win,9 - 1,311180,519,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,3,0,1773527,2016
05/03/2016,away,12360,444,Morehead St.,9,True,5,3,2,win,5 - 3,311299,519,0,0,3.0,0.0,1,1,0,0,2,0,11,10,1,0,0,0,0,0,0,2,0,1,0,37,2,5,1,0,0,4,2,1773527,2016
05/08/2016,home,12360,129,Central Mich.,13,True,11,13,-2,loss,11 - 13,312315,519,0,0,4.2,0.0,6,4,4,4,1,0,23,18,2,1,0,0,0,0,1,2,0,1,0,0,7,5,0,1,0,4,0,1773527,2016
05/13/2016,away,12360,774,Western Mich.,9,True,0,6,-6,loss,0 - 6,312905,519,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,3,1,1773527,2016
05/20/2016,home,12360,414,Miami (OH),9,True,0,4,-4,loss,0 - 4,313912,519,0,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1773527,2016
