date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,314,Jackson St.,9,True,9,5,4,win,9 - 5,4709039,67,1,3.2,0,2,2,2,5,2,0,16,9,1,0,0,0,0,0,0,0,0,2,0,67,4,3,0,0,0,1,1,1752161,2019
03/02/2019,home,14781,219,Evansville,9,True,3,4,-1,loss,3 - 4,4720260,67,1,2.2,0,3,2,2,2,3,0,11,8,1,0,0,0,0,0,0,0,0,0,1,56,1,2,0,1,0,1,0,1752161,2019
03/09/2019,away,14781,367,Louisville,9,True,4,11,-7,loss,4 - 11,4729168,67,1,2.2,0,4,1,1,2,1,0,14,12,0,0,0,0,0,0,0,1,0,0,0,59,0,7,0,0,0,5,1,1752161,2019
03/16/2019,away,14781,749,Wake Forest,9,True,9,22,-13,loss,9 - 22,4738270,67,1,1.0,0,3,3,1,1,1,0,8,6,1,0,0,0,0,0,0,0,0,0,1,31,0,2,0,0,0,6,1,1752161,2019
03/20/2019,home,14781,639,Siena,9,True,7,5,2,win,7 - 5,4742276,67,1,3.0,0,5,2,2,2,4,0,16,13,0,0,0,0,0,0,0,2,0,1,0,67,4,1,0,0,0,2,3,1752161,2019
03/24/2019,home,14781,147,Clemson,9,True,3,2,1,win,3 - 2,4746754,67,1,0.1,0,1,1,1,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,3,0,1752161,2019
03/30/2019,away,14781,234,Florida St.,9,True,3,4,-1,loss,3 - 4,4753972,67,1,1.1,0,0,0,0,3,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,26,2,1,0,0,0,2,0,1752161,2019
04/03/2019,home,14781,272,Hartford,9,True,4,7,-3,loss,4 - 7,4757702,67,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,0,2,0,0,0,4,1,1752161,2019
04/06/2019,home,14781,490,NC State,9,True,4,16,-12,loss,4 - 16,4762352,67,1,0.2,0,2,3,3,2,2,0,6,4,1,0,0,0,0,0,0,2,2,0,0,25,0,0,0,0,0,2,0,1752161,2019
04/13/2019,home,14781,255,Georgia Tech,9,True,1,9,-8,loss,1 - 9,4768531,67,1,2.0,0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,1,0,0,0,34,1,3,0,0,0,3,1,1752161,2019
04/20/2019,away,14781,457,North Carolina,11,True,10,11,-1,loss,10 - 11,4776820,67,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,2,1,0,0,12,0,0,0,0,0,6,1,1752161,2019
04/21/2019,away,14781,457,North Carolina,9,True,8,16,-8,loss,8 - 16,4776991,67,1,2.0,0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,26,1,3,0,0,0,6,0,1752161,2019
05/05/2019,away,14781,742,Virginia Tech,9,True,8,15,-7,loss,8 - 15,4788317,67,1,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,0,6,0,0,0,0,0,6,0,1752161,2019
05/14/2019,home,14781,380,Maine,9,True,19,16,3,win,19 - 16,4791474,67,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,7,1,1752161,2019
05/18/2019,home,14781,513,Notre Dame,9,True,5,11,-6,loss,5 - 11,4792383,67,1,1.1,0,2,1,1,0,1,0,6,4,0,0,0,0,0,1,0,3,0,1,0,20,1,1,0,0,0,4,1,1752161,2019
