date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,257,Georgia,9,True,1,4,-3,loss,1 - 4,292558,253,0,1,5.0,0.0,7,4,4,1,1,0,22,20,0,0,0,1,0,0,0,0,0,1,0,0,6,7,0,1,0,1,1,1432477,2016
02/26/2016,home,12360,563,Radford,9,True,6,3,3,win,6 - 3,293667,253,0,1,7.0,0.0,4,3,2,1,9,0,27,26,0,0,0,1,1,0,0,0,0,0,0,86,6,6,1,0,0,1,1,1432477,2016
03/04/2016,home,12360,404,Memphis,9,True,3,2,1,win,3 - 2,295142,253,0,1,7.1,0.0,2,2,1,2,8,0,26,23,0,0,0,1,1,0,0,0,0,1,0,90,6,6,1,0,0,1,4,1432477,2016
03/11/2016,away,12360,27,App State,9,True,13,3,10,win,13 - 3,296952,253,0,1,8.0,0.0,3,1,1,1,5,0,28,25,2,0,1,0,0,1,0,0,0,1,0,101,12,6,1,0,0,1,3,1432477,2016
03/18/2016,home,12360,716,Troy,9,True,1,2,-1,loss,1 - 2,298800,253,0,1,6.0,0.0,7,2,1,2,2,0,28,24,2,0,0,0,0,1,0,0,0,0,1,90,6,9,0,1,0,1,0,1432477,2016
03/24/2016,away,12360,30,Arkansas St.,9,True,8,3,5,win,8 - 3,300427,253,0,1,7.2,0.0,6,3,3,2,10,0,31,29,0,0,0,1,0,0,0,0,0,0,0,116,6,7,1,0,0,1,2,1432477,2016
04/02/2016,home,12360,670,Texas St.,9,True,3,4,-1,loss,3 - 4,303050,253,0,1,7.0,0.0,4,2,1,1,2,0,26,24,0,0,0,0,0,1,0,0,0,0,0,80,7,10,0,0,0,1,1,1432477,2016
04/08/2016,home,12360,671,Louisiana,10,True,2,6,-4,loss,2 - 6,304146,253,0,1,6.0,0.0,5,2,1,3,7,0,26,20,1,0,0,0,0,1,0,0,0,2,0,94,7,3,0,0,0,1,3,1432477,2016
04/15/2016,away,12360,702,UT Arlington,9,True,0,4,-4,loss,0 - 4,305954,253,0,1,6.2,0.0,7,4,2,0,3,0,28,27,1,1,0,0,0,0,0,0,0,1,0,99,7,9,0,1,0,1,2,1432477,2016
04/22/2016,home,12360,32,Little Rock,9,True,3,2,1,win,3 - 2,308232,253,0,1,5.2,0.0,4,2,2,3,6,0,23,19,1,0,0,0,0,0,0,0,0,1,0,103,5,5,0,0,0,1,1,1432477,2016
04/29/2016,away,12360,498,ULM,9,True,13,1,12,win,13 - 1,310275,253,0,1,6.2,0.0,7,1,1,2,5,0,28,26,1,0,0,0,0,0,0,0,0,0,0,113,3,11,1,0,0,1,0,1432477,2016
05/06/2016,away,12360,646,South Alabama,10,True,4,3,1,win,4 - 3,311627,253,0,1,6.1,0.0,5,2,2,2,2,0,26,20,0,0,0,0,0,0,0,0,0,3,1,83,10,6,0,0,0,1,0,1432477,2016
05/13/2016,home,12360,147,Clemson,9,True,1,12,-11,loss,1 - 12,312973,253,0,1,5.0,0.0,7,9,9,0,3,0,25,20,2,0,0,2,0,2,0,0,0,2,1,90,5,7,0,1,0,1,2,1432477,2016
05/20/2016,home,12360,254,Georgia St.,9,True,6,0,6,win,6 - 0,313911,253,0,1,7.0,0.0,3,0,0,0,4,0,25,24,0,0,0,0,0,0,0,0,0,1,0,91,5,12,1,0,0,1,3,1432477,2016
05/25/2016,home,12360,32,Little Rock,9,True,13,4,9,win,13 - 4,314233,253,0,1,7.0,0.0,6,4,3,2,5,0,31,24,0,0,0,0,0,2,0,0,0,0,3,111,4,12,1,0,0,1,2,1432477,2016
05/29/2016,home,12360,671,Louisiana,9,True,0,5,-5,loss,0 - 5,314512,253,0,1,5.0,0.0,4,2,2,2,5,0,22,19,2,0,0,0,1,0,0,0,0,1,0,75,7,4,0,1,0,1,4,1432477,2016
