date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,769,Western Caro.,9,True,3,4,-1,loss,3 - 4,5005132,711,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,29,0,2,0,0,0,2,1,0,2114847,2021
02/21/2021,away,15580,769,Western Caro.,9,True,1,5,-4,loss,1 - 5,5004698,711,1,0.2,0,1,1,0,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,11,0,1,0,0,0,4,0,0,2114847,2021
02/27/2021,away,15580,792,Winthrop,9,True,7,2,5,win,7 - 2,5037892,711,1,0.2,0,3,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,1,0,2114847,2021
02/28/2021,away,15580,792,Winthrop,12,True,4,5,-1,loss,4 - 5,5011205,711,1,2.0,0,2,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,6,0,0,2114847,2021
03/07/2021,away,15580,253,Ga. Southern,9,True,5,6,-1,loss,5 - 6,5018040,711,1,1.2,0,3,1,1,0,1,0,7,7,0,0,0,0,0,0,0,3,0,0,0,33,0,3,0,0,0,2,0,0,2114847,2021
03/13/2021,away,15580,740,VCU,9,True,8,7,1,win,8 - 7,5026791,711,1,1.1,0,2,1,1,1,0,0,7,6,1,0,0,0,0,0,1,1,0,0,0,19,1,3,1,0,0,3,0,0,2114847,2021
03/17/2021,away,15580,746,Virginia,9,True,0,5,-5,loss,0 - 5,5034283,711,1,1.0,0,1,1,1,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,5,0,0,2114847,2021
03/20/2021,home,15580,400,Massachusetts,9,True,4,0,4,win,4 - 0,5031535,711,1,1.2,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,1,1,0,0,0,2,2,0,2114847,2021
03/21/2021,home,15580,400,Massachusetts,9,True,1,10,-9,loss,1 - 10,5033166,711,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19,1,2,0,0,0,2,0,0,2114847,2021
03/26/2021,home,15580,248,George Mason,9,True,3,2,1,win,3 - 2,5037048,711,1,1.1,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,2,1,0,0,13,1,2,0,0,0,2,0,0,2114847,2021
03/27/2021,away,15580,248,George Mason,9,True,5,1,4,win,5 - 1,5039320,711,1,0.2,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,0,0,2114847,2021
04/03/2021,home,15580,180,Delaware,9,True,7,6,1,win,7 - 6,5046385,711,1,2.2,0,0,1,0,1,1,0,10,7,0,0,0,0,1,0,0,2,1,1,1,41,3,3,1,0,0,2,1,0,2114847,2021
04/11/2021,home,15580,575,Richmond,9,True,6,14,-8,loss,6 - 14,5053733,711,1,1.0,0,4,4,4,0,0,0,8,6,1,1,0,1,0,1,0,2,2,1,0,22,2,1,0,0,0,4,0,0,2114847,2021
04/13/2021,away,15580,251,Georgetown,9,True,4,0,4,win,4 - 0,5055894,711,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,6,1,0,2114847,2021
04/17/2021,home,15580,236,Fordham,9,True,5,3,2,win,5 - 3,5059288,711,1,2.0,0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,29,2,2,0,0,0,2,1,0,2114847,2021
04/21/2021,away,15580,249,George Washington,9,True,4,8,-4,loss,4 - 8,5062726,711,1,1.0,0,1,1,1,0,0,0,5,4,0,0,0,1,0,1,0,1,1,0,0,20,1,2,0,0,0,6,0,0,2114847,2021
04/23/2021,away,15580,283,Hofstra,9,True,9,8,1,win,9 - 8,5064068,711,1,1.0,0,4,2,2,0,1,0,6,6,1,0,0,0,0,0,0,2,0,0,0,16,1,0,0,0,0,3,0,0,2114847,2021
04/24/2021,away,15580,283,Hofstra,9,True,2,5,-3,loss,2 - 5,5065563,711,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,4,0,0,2114847,2021
04/30/2021,away,15580,500,Northeastern,9,True,0,3,-3,loss,0 - 3,5069695,711,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,3,0,0,2114847,2021
05/02/2021,away,15580,500,Northeastern,9,True,1,3,-2,loss,1 - 3,5072121,711,1,1.0,0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,2,0,0,2114847,2021
05/07/2021,away,15580,180,Delaware,9,True,6,5,1,win,6 - 5,5074501,711,1,1.2,0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,32,1,2,0,0,0,2,0,0,2114847,2021
05/09/2021,away,15580,180,Delaware,9,True,3,9,-6,loss,3 - 9,5076317,711,1,1.0,0,3,3,3,0,1,0,6,6,2,0,0,0,0,0,0,0,0,0,0,17,0,2,0,1,0,2,1,0,2114847,2021
05/15/2021,home,15580,283,Hofstra,9,True,4,6,-2,loss,4 - 6,5078646,711,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,3,0,0,2114847,2021
05/16/2021,home,15580,283,Hofstra,9,True,5,8,-3,loss,5 - 8,5079192,711,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,1,0,2114847,2021
05/20/2021,home,15580,500,Northeastern,9,True,2,15,-13,loss,2 - 15,5079973,711,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,1,0,2114847,2021
05/22/2021,home,15580,500,Northeastern,9,True,0,5,-5,loss,0 - 5,5081029,711,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,4,1,0,2114847,2021
05/27/2021,home,15580,786,William & Mary,9,True,3,7,-4,loss,3 - 7,5081880,711,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16,2,0,0,0,0,2,0,0,2114847,2021
