date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,165,Coppin St.,9,True,10,1,9,win,10 - 1,5013055,352,1,0,3.0,0.0,1,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,2,3,0,2137548,2021
03/06/2021,away,15580,249,George Washington,9,True,1,4,-3,loss,1 - 4,5016373,352,1,1,4.1,0.0,3,4,4,7,2,0,21,14,0,0,0,0,3,0,0,0,0,0,0,84,7,2,0,1,0,1,0,0,2137548,2021
03/14/2021,away,15580,83,Bucknell,12,True,17,10,7,win,17 - 10,5025782,352,1,1,1.0,0.0,5,5,5,0,1,0,10,8,1,0,0,0,0,2,0,0,0,0,0,27,2,0,0,0,0,1,1,0,2137548,2021
03/20/2021,home,15580,180,Delaware,9,True,3,2,1,win,3 - 2,5048330,352,1,0,3.0,0.0,0,0,0,2,3,0,10,7,0,0,0,0,0,1,0,0,0,0,0,41,3,0,1,0,0,2,3,0,2137548,2021
03/27/2021,away,15580,342,Lafayette,9,True,8,3,5,win,8 - 3,5044295,352,1,0,4.1,0.0,2,0,0,1,2,0,14,12,0,0,0,0,0,1,0,2,0,0,0,0,3,4,0,0,1,2,1,2,2137548,2021
04/03/2021,away,15580,726,Navy,9,True,3,4,-1,loss,3 - 4,5046496,352,1,0,2.0,0.0,2,2,2,4,3,0,12,8,0,0,0,0,2,0,0,1,1,0,0,44,3,0,0,1,0,2,0,0,2137548,2021
04/07/2021,home,15580,342,Lafayette,10,True,7,6,1,win,7 - 6,5049417,352,1,1,8.0,0.0,4,4,0,1,7,0,33,31,2,0,0,0,0,1,0,0,0,0,0,106,7,10,0,0,0,1,3,0,2137548,2021
04/14/2021,home,15580,342,Lafayette,9,True,2,3,-1,loss,2 - 3,5056060,352,1,1,6.0,0.0,5,0,0,1,10,0,24,23,1,0,0,0,0,0,0,0,0,0,0,106,5,3,0,0,0,1,3,0,2137548,2021
04/24/2021,home,15580,83,Bucknell,9,True,1,3,-2,loss,1 - 3,5065317,352,1,1,8.0,0.0,6,2,2,1,7,0,31,29,1,1,0,0,1,0,1,0,0,0,1,110,11,5,0,1,0,1,1,0,2137548,2021
05/01/2021,home,15580,726,Navy,9,True,8,4,4,win,8 - 4,5070991,352,1,1,3.2,0.0,9,4,4,1,2,0,21,17,0,0,0,0,0,2,0,0,0,0,1,71,4,3,0,0,0,1,0,0,2137548,2021
05/08/2021,away,15580,285,Holy Cross,9,True,5,4,1,win,5 - 4,5075781,352,1,1,5.2,0.0,6,4,4,1,7,0,25,23,1,0,0,0,1,1,0,0,0,0,0,102,7,2,1,0,0,1,2,0,2137548,2021
05/16/2021,home,15580,726,Navy,9,True,5,0,5,win,5 - 0,5079090,352,1,1,7.0,0.0,3,0,0,4,8,0,27,23,0,0,0,0,0,0,0,0,0,0,0,117,10,2,1,0,0,1,3,0,2137548,2021
05/27/2021,home,15580,725,Army West Point,9,True,1,6,-5,loss,1 - 6,5081976,352,1,1,6.2,0.0,9,4,4,3,4,0,34,24,1,0,0,0,0,3,0,0,0,2,2,102,11,4,0,1,0,1,1,0,2137548,2021
