date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,346,Lamar University,10,True,1,2,-1,loss,1 - 2,292674,654,0,0,1.2,0.0,3,1,1,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,1,0,2,2,1771833,2016
02/22/2016,away,12360,17,Alcorn,9,True,17,4,13,win,17 - 4,293382,654,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1771833,2016
02/28/2016,away,12360,2678,Ark.-Pine Bluff,9,True,8,2,6,win,8 - 2,294354,654,0,0,3.2,0.0,3,0,0,0,2,0,13,13,1,0,0,0,1,0,0,2,0,0,0,0,4,4,0,0,1,2,0,1771833,2016
03/04/2016,home,12360,1004,Central Ark.,9,True,6,0,6,win,6 - 0,295041,654,0,0,2.0,0.0,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,30,3,2,0,0,1,2,1,1771833,2016
03/05/2016,home,12360,1004,Central Ark.,9,True,0,1,-1,loss,0 - 1,295281,654,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,2,1,0,1,0,2,0,1771833,2016
03/09/2016,away,12360,433,Ole Miss,9,True,4,6,-2,loss,4 - 6,296531,654,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,2,0,0,0,1,2,0,0,0,3,0,1771833,2016
03/12/2016,away,12360,202,Eastern Ky.,9,True,7,3,4,win,7 - 3,297608,654,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,10,1,2,0,0,1,4,0,1771833,2016
03/12/2016,away,12360,202,Eastern Ky.,12,True,4,1,3,win,4 - 1,297656,654,0,0,3.2,0.0,3,0,0,0,3,0,14,14,1,0,0,0,0,0,0,1,1,0,0,39,2,6,1,0,0,2,1,1771833,2016
03/16/2016,away,12360,434,Missouri,9,True,6,13,-7,loss,6 - 13,298415,654,0,0,0.1,0.0,1,3,1,2,1,0,4,2,0,0,0,0,0,0,0,2,2,0,0,21,0,0,0,0,0,8,0,1771833,2016
03/18/2016,home,12360,444,Morehead St.,9,True,5,1,4,win,5 - 1,298713,654,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,1,1771833,2016
