date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,367,Louisville,9,True,4,21,-17,loss,4 - 21,292446,660,0,0,3.2,0.0,7,7,4,1,2,0,21,18,1,0,1,1,0,2,0,0,0,0,0,0,3,5,0,0,0,3,0,1542239,2016
02/28/2016,away,12360,404,Memphis,9,True,5,11,-6,loss,5 - 11,294321,660,0,0,2.0,0.0,2,1,1,0,5,0,8,8,0,0,0,1,0,0,0,0,0,0,0,38,1,0,0,0,0,4,1,1542239,2016
03/04/2016,away,12360,669,Missouri St.,9,True,2,6,-4,loss,2 - 6,295012,660,0,0,4.0,0.0,3,2,2,2,2,0,17,14,2,0,0,0,0,1,1,0,0,0,0,62,5,4,0,0,0,2,0,1542239,2016
03/11/2016,home,12360,315,Jacksonville St.,9,True,4,13,-9,loss,4 - 13,297142,660,0,0,3.2,0.0,5,3,3,2,1,0,18,14,1,2,0,0,0,1,0,0,0,0,1,0,5,4,0,0,0,2,1,1542239,2016
03/16/2016,home,12360,219,Evansville,9,True,11,10,1,win,11 - 10,298536,660,0,0,2.0,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,34,3,2,0,0,0,2,1,1542239,2016
03/19/2016,away,12360,454,Murray St.,9,True,9,8,1,win,9 - 8,299073,660,0,0,5.0,0.0,4,3,3,2,3,0,20,17,2,0,0,0,1,1,0,3,0,0,0,70,8,1,1,0,0,2,0,1542239,2016
03/22/2016,home,12360,609,Saint Louis,9,True,9,8,1,win,9 - 8,300236,660,0,0,1.2,0.0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,2,1,0,0,26,2,1,0,0,0,3,0,1542239,2016
03/25/2016,home,12360,692,Tennessee Tech,9,True,5,4,1,win,5 - 4,301027,660,0,0,2.0,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,24,3,1,1,0,0,2,2,1542239,2016
03/29/2016,away,12360,219,Evansville,9,True,2,13,-11,loss,2 - 13,301910,660,0,1,4.0,0.0,3,3,2,3,3,0,18,14,0,0,0,0,0,0,0,0,0,0,1,69,3,6,0,1,0,1,1,1542239,2016
04/03/2016,away,12360,654,Southeast Mo. St.,9,True,11,20,-9,loss,11 - 20,303174,660,0,1,0.1,0.0,4,5,5,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,1,0,1542239,2016
04/05/2016,away,12360,434,Missouri,9,True,6,9,-3,loss,6 - 9,303594,660,0,0,3.0,0.0,0,1,1,2,3,0,10,8,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,3,0,1542239,2016
04/08/2016,home,12360,14927,Belmont,9,True,9,8,1,win,9 - 8,304285,660,0,0,2.1,0.0,4,2,2,0,1,0,11,9,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,0,2,0,1542239,2016
04/12/2016,away,12360,609,Saint Louis,9,True,6,1,5,win,6 - 1,305439,660,0,0,3.0,0.0,1,0,0,2,1,0,12,10,0,0,0,0,0,0,0,2,0,0,0,31,7,1,1,0,0,2,0,1542239,2016
04/16/2016,away,12360,202,Eastern Ky.,9,True,7,3,4,win,7 - 3,306268,660,0,0,4.0,0.0,2,0,0,1,2,0,13,11,1,0,0,0,0,0,0,2,1,1,0,40,5,3,0,0,1,2,0,1542239,2016
04/19/2016,home,12360,299,Illinois St.,9,True,3,9,-6,loss,3 - 9,307759,660,0,0,1.2,0.0,4,3,3,1,1,0,13,11,1,0,0,1,1,1,0,1,1,0,0,26,3,2,0,0,0,2,0,1542239,2016
04/22/2016,home,12360,444,Morehead St.,9,True,2,0,2,win,2 - 0,308341,660,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,2,0,1542239,2016
04/30/2016,away,12360,695,UT Martin,9,True,6,4,2,win,6 - 4,310805,660,0,0,2.2,0.0,4,2,1,0,0,0,10,10,0,0,0,0,0,0,0,1,0,0,0,30,3,3,0,0,0,2,0,1542239,2016
05/08/2016,away,12360,721,Air Force,9,True,2,11,-9,loss,2 - 11,312418,660,0,0,1.2,0.0,0,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1542239,2016
05/15/2016,home,12360,43,Austin Peay,10,True,4,7,-3,loss,4 - 7,313469,660,0,0,3.0,0.0,5,1,1,1,1,0,14,13,0,0,0,0,0,0,0,0,0,0,0,24,3,4,0,0,0,2,0,1542239,2016
05/21/2016,away,12360,201,Eastern Ill.,9,True,6,11,-5,loss,6 - 11,314027,660,0,0,1.0,0.0,4,3,3,1,2,0,8,7,3,1,0,0,1,0,0,0,0,0,0,36,1,0,0,0,0,2,0,1542239,2016
