date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,454,Murray St.,9,True,1,18,-17,loss,1 - 18,5211627,87,1,0,3.0,0.0,5,4,3,1,2,0,16,15,1,0,0,1,0,0,0,3,3,0,0,55,3,4,0,0,0,2,1,0,1974374,2022
02/25/2022,away,15860,314,Jackson St.,9,True,6,5,1,win,6 - 5,5215792,87,1,0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,0,0,2,0,0,1974374,2022
03/01/2022,away,15860,505,Northern Ky.,9,True,8,13,-5,loss,8 - 13,5227073,87,1,0,3.1,0.0,1,0,0,2,2,0,12,10,0,0,0,0,1,0,0,2,1,0,0,57,2,5,0,0,0,3,1,1,1974374,2022
03/05/2022,away,15860,316,Jacksonville,9,True,3,11,-8,loss,3 - 11,5227984,87,1,0,1.0,0.0,3,3,3,2,1,0,9,5,0,0,0,0,0,2,0,0,0,0,0,40,0,1,0,0,0,2,1,0,1974374,2022
03/13/2022,home,15860,771,Western Ill.,9,True,8,5,3,win,8 - 5,5233086,87,1,0,4.0,0.0,2,1,1,1,3,0,17,14,0,0,0,0,0,2,0,1,0,0,0,0,3,6,1,0,0,2,1,0,1974374,2022
03/19/2022,home,15860,204,Eastern Mich.,9,True,4,15,-11,loss,4 - 15,5239525,87,1,0,1.2,0.0,4,6,2,0,1,0,11,8,0,0,0,1,0,1,0,0,0,0,2,40,1,3,0,0,0,2,0,0,1974374,2022
03/22/2022,away,15860,694,Tennessee,9,True,3,13,-10,loss,3 - 13,5243163,87,1,0,1.0,0.0,1,1,0,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,28,1,1,0,0,0,3,1,0,1974374,2022
03/26/2022,home,15860,509,Northwestern,9,True,3,13,-10,loss,3 - 13,5247441,87,1,0,1.2,0.0,5,6,6,2,3,0,12,10,1,1,0,1,1,0,0,1,1,0,0,58,2,0,0,0,0,2,0,0,1974374,2022
04/03/2022,home,15860,201,Eastern Ill.,10,True,2,1,1,win,2 - 1,5254938,87,1,1,5.1,0.0,4,1,1,4,3,0,24,18,0,0,0,0,0,2,0,0,0,0,0,91,5,6,0,0,0,1,2,0,1974374,2022
04/12/2022,home,15860,219,Evansville,9,True,1,11,-10,loss,1 - 11,5262818,87,1,1,2.1,0.0,5,6,5,1,2,0,14,13,2,0,1,2,0,0,0,0,0,0,0,54,0,5,0,1,0,1,0,0,1974374,2022
04/19/2022,home,15860,505,Northern Ky.,9,True,6,5,1,win,6 - 5,5268902,87,1,0,3.1,0.0,2,1,1,3,2,0,15,11,0,0,0,0,1,0,0,2,0,0,1,51,4,4,1,0,0,2,0,0,1974374,2022
05/01/2022,home,15860,164,UConn,9,True,4,17,-13,loss,4 - 17,5280691,87,1,1,4.0,0.0,4,4,4,6,1,0,22,14,2,0,0,0,0,1,0,0,0,0,1,79,4,6,0,1,0,1,0,0,1974374,2022
05/07/2022,home,15860,812,Xavier,9,True,8,19,-11,loss,8 - 19,5284568,87,1,0,0.1,0.0,5,6,6,1,0,0,7,6,2,0,0,1,1,0,0,1,1,0,0,31,0,1,0,0,0,2,0,0,1974374,2022
05/10/2022,away,15860,559,Purdue,9,True,6,11,-5,loss,6 - 11,5286017,87,1,0,2.0,0.0,3,5,5,3,2,0,14,9,0,0,0,0,0,2,0,0,0,0,0,48,2,2,0,1,0,2,1,0,1974374,2022
05/17/2022,away,15860,308,Purdue Fort Wayne,9,True,2,4,-2,loss,2 - 4,5288526,87,1,1,3.0,0.0,4,4,4,5,3,0,18,13,2,0,0,0,0,0,0,0,0,0,0,63,3,3,0,1,0,1,2,0,1974374,2022
05/21/2022,home,15860,635,Seton Hall,9,True,6,4,2,win,6 - 4,5289367,87,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,5,0,0,1974374,2022
