date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,620,St. Thomas (MN),9,True,3,1,2,win,3 - 1,5210948,231,1,1,4.0,0.0,3,1,1,1,4,0,16,15,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,1,1,0,2678395,2022
02/26/2022,home,15860,418,Michigan,9,True,8,16,-8,loss,8 - 16,5217356,231,1,1,2.0,0.0,7,7,7,4,4,0,17,13,2,0,0,0,1,0,0,0,0,0,0,63,1,1,0,1,0,1,0,0,2678395,2022
03/05/2022,home,15860,164,UConn,9,True,1,9,-8,loss,1 - 9,5225524,231,1,1,3.2,0.0,8,6,6,2,3,0,22,19,2,0,0,0,1,1,1,0,0,0,0,81,5,3,0,1,0,1,0,0,2678395,2022
03/12/2022,home,15860,316,Jacksonville,9,True,6,13,-7,loss,6 - 13,5232785,231,1,1,2.0,0.0,2,4,2,2,2,0,10,7,0,0,0,0,2,1,0,0,0,0,0,56,2,1,0,0,0,1,1,0,2678395,2022
03/15/2022,home,15860,651,South Fla.,9,True,9,14,-5,loss,9 - 14,5235852,231,1,0,2.2,0.0,3,1,1,2,1,0,12,9,1,0,0,0,1,0,0,3,3,0,1,51,4,2,0,0,0,2,0,0,2678395,2022
03/25/2022,away,15860,366,Louisiana Tech,9,True,2,12,-10,loss,2 - 12,5245771,231,1,0,3.0,0.0,3,5,1,1,5,0,16,13,1,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2678395,2022
04/03/2022,home,15860,523,Old Dominion,9,True,5,18,-13,loss,5 - 18,5254444,231,1,0,1.0,0.0,3,6,6,3,1,0,9,6,1,0,0,1,0,0,1,1,0,0,0,25,0,2,0,0,0,2,1,0,2678395,2022
04/06/2022,away,15860,415,Miami (FL),9,True,1,17,-16,loss,1 - 17,5257468,231,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,4,0,0,2678395,2022
04/14/2022,home,15860,664,Southern Miss.,9,True,3,5,-2,loss,3 - 5,5264656,231,1,1,2.1,0.0,1,1,1,2,1,0,9,7,0,0,0,0,1,0,0,0,0,0,0,45,5,0,0,0,0,1,0,0,2678395,2022
04/16/2022,home,15860,664,Southern Miss.,12,True,4,6,-2,loss,4 - 6,5266907,231,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,5,0,0,2678395,2022
04/22/2022,away,15860,706,UTSA,9,True,4,12,-8,loss,4 - 12,5271560,231,1,1,1.1,0.0,0,3,3,4,1,0,10,3,0,0,0,0,3,2,0,0,0,0,1,42,2,1,0,1,0,1,0,0,2678395,2022
05/08/2022,home,15860,419,Middle Tenn.,9,True,5,11,-6,loss,5 - 11,5284987,231,1,0,0.2,0.0,5,5,5,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,24,1,0,0,0,0,3,0,0,2678395,2022
05/15/2022,away,15860,9,UAB,9,True,4,14,-10,loss,4 - 14,5288098,231,1,0,0.1,0.0,2,2,2,2,0,0,5,3,0,0,0,0,0,0,0,1,1,0,0,21,1,0,0,0,0,7,0,0,2678395,2022
