date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,635,Seton Hall,9,True,4,3,1,win,4 - 3,4705021,518,1,6.0,0,3,1,1,3,9,0,23,20,1,0,0,0,2,0,0,0,0,0,0,87,2,6,1,0,0,1,1,1993441,2019
02/22/2019,home,14781,77,BYU,9,True,1,5,-4,loss,1 - 5,4711847,518,1,2.1,0,4,5,5,4,2,0,15,11,2,0,0,0,0,0,0,0,0,0,0,63,4,1,0,1,0,1,1,1993441,2019
03/01/2019,away,14781,61,Bethune-Cookman,9,True,3,4,-1,loss,3 - 4,4719402,518,1,4.1,0,5,3,3,3,11,0,22,18,0,0,0,0,0,1,0,0,0,0,0,93,2,0,0,1,0,1,4,1993441,2019
03/11/2019,away,14781,244,Furman,10,True,10,11,-1,loss,10 - 11,4732869,518,1,4.2,0,7,7,5,4,3,0,26,22,2,0,0,1,2,0,0,0,0,0,0,107,4,6,0,0,0,1,0,1993441,2019
03/17/2019,home,14781,28600,Lipscomb,9,True,7,6,1,win,7 - 6,4738936,518,1,6.0,0,3,1,1,4,5,0,25,21,1,0,0,0,1,0,0,0,0,0,0,93,8,5,1,0,0,1,2,1993441,2019
03/23/2019,home,14781,277,Hawaii,9,True,7,5,2,win,7 - 5,4745491,518,1,6.0,0,6,3,1,3,9,0,27,24,2,0,1,0,1,0,0,0,0,0,0,102,4,4,1,0,0,1,4,1993441,2019
03/30/2019,away,14781,587,Rutgers,9,True,2,0,2,win,2 - 0,4752431,518,1,9.0,1,3,0,0,2,12,1,32,30,1,0,0,0,0,0,0,0,0,0,0,115,11,3,1,0,0,1,2,1993441,2019
04/06/2019,home,14781,509,Northwestern,9,True,2,7,-5,loss,2 - 7,4763431,518,1,7.0,0,5,3,3,3,6,0,28,23,0,0,0,0,2,0,0,0,0,2,0,82,7,7,0,1,0,1,2,1993441,2019
04/13/2019,home,14781,418,Michigan,9,True,10,4,6,win,10 - 4,4789163,518,1,5.2,0,5,3,3,4,4,0,26,22,2,0,0,0,0,0,0,0,0,0,0,101,3,9,1,0,0,1,4,1993441,2019
04/20/2019,away,14781,392,Maryland,11,True,10,9,1,win,10 - 9,4776710,518,1,3.0,0,9,7,7,4,7,0,21,17,3,0,0,1,2,0,0,0,0,0,0,102,1,0,0,0,0,1,3,1993441,2019
04/27/2019,home,14781,312,Iowa,9,True,4,11,-7,loss,4 - 11,4782306,518,1,5.1,0,6,3,1,3,7,0,26,22,1,0,0,0,0,0,0,0,0,1,0,108,5,4,0,0,0,1,4,1993441,2019
05/05/2019,away,14781,428,Minnesota,9,True,2,11,-9,loss,2 - 11,4787953,518,1,3.0,0,4,4,4,8,8,0,21,13,1,0,0,1,1,0,0,0,0,0,0,97,0,1,0,1,0,1,1,1993441,2019
05/11/2019,home,14781,539,Penn St.,9,True,2,0,2,win,2 - 0,4790653,518,1,8.0,0,5,0,0,1,13,0,31,28,1,0,0,0,0,1,0,0,0,1,0,123,4,6,1,0,0,1,3,1993441,2019
05/17/2019,away,14781,559,Purdue,9,True,6,1,5,win,6 - 1,4792151,518,1,8.0,0,2,1,0,2,14,0,29,27,1,0,0,0,2,0,0,0,0,0,0,112,3,7,1,0,0,1,3,1993441,2019
05/22/2019,home,14781,418,Michigan,9,True,2,1,1,win,2 - 1,4794524,518,1,5.1,0,1,1,1,7,6,0,25,17,0,0,0,0,2,0,0,0,0,0,1,105,3,7,0,0,0,1,0,1993441,2019
05/26/2019,home,14781,428,Minnesota,9,True,8,6,2,win,8 - 6,4795320,518,1,5.0,0,4,1,1,1,6,0,20,17,0,0,0,0,1,0,0,0,0,1,1,79,5,4,1,0,0,1,2,1993441,2019
06/01/2019,home,14781,402,McNeese,13,True,9,8,1,win,9 - 8,4797990,518,1,3.2,0,2,4,2,3,4,0,19,13,1,0,0,0,3,1,0,0,0,1,1,75,5,2,0,0,0,1,2,1993441,2019
