date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,314,Jackson St.,9,True,6,11,-5,loss,6 - 11,5213972,553,1,0,0.2,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,2,0,0,0,1,1,0,0,0,5,0,0,1998773,2022
03/05/2022,away,15860,472,New Mexico St.,9,True,0,8,-8,loss,0 - 8,5225277,553,1,0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,28,1,4,0,0,0,2,0,0,1998773,2022
03/13/2022,away,15860,26172,A&M-Corpus Christi,9,True,0,12,-12,loss,0 - 12,5233320,553,1,0,2.0,0.0,1,0,0,2,3,0,9,6,0,0,0,0,0,1,0,1,1,0,0,35,1,1,0,0,0,4,0,0,1998773,2022
03/15/2022,away,15860,670,Texas St.,9,True,2,8,-6,loss,2 - 8,5235835,553,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,11,2,0,0,0,0,4,0,0,1998773,2022
03/29/2022,away,15860,288,Houston,9,True,1,13,-12,loss,1 - 13,5249785,553,1,0,0.1,0.0,4,5,3,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,4,0,0,1998773,2022
04/06/2022,away,15860,402,McNeese,9,True,2,7,-5,loss,2 - 7,5257384,553,1,0,2.2,0.0,1,0,0,3,1,0,12,7,0,0,0,0,0,2,0,1,0,0,0,44,3,2,0,0,0,2,0,0,1998773,2022
04/10/2022,home,15860,699,Texas Southern,9,True,4,16,-12,loss,4 - 16,5261403,553,1,0,0.1,0.0,1,1,1,2,0,0,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1998773,2022
04/20/2022,home,15860,26172,A&M-Corpus Christi,10,True,5,8,-3,loss,5 - 8,5269971,553,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,1998773,2022
05/08/2022,home,15860,261,Grambling,9,True,10,13,-3,loss,10 - 13,5285323,553,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,0,0,1998773,2022
05/19/2022,away,15860,699,Texas Southern,9,True,2,12,-10,loss,2 - 12,5288901,553,1,0,0.1,0.0,1,4,3,2,0,0,5,2,0,0,0,0,1,1,0,3,3,0,0,0,0,1,0,0,0,3,0,0,1998773,2022
05/27/2022,home,15860,228,Florida A&M,9,True,1,17,-16,loss,1 - 17,5290351,553,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,9,0,0,0,0,0,4,0,0,1998773,2022
