date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/19/2016,away,12360,299,Illinois St.,9,True,4,3,1,win,4 - 3,299102,797,0,0,2.0,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,3,3,1,0,0,2,0,1527219,2016
03/25/2016,away,12360,817,Youngstown St.,9,True,10,3,7,win,10 - 3,301017,797,0,0,3.0,0.0,4,1,1,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,48,2,4,0,0,1,2,2,1527219,2016
04/03/2016,home,12360,735,Valparaiso,9,True,6,5,1,win,6 - 5,303433,797,0,0,1.0,0.0,3,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,2,0,1527219,2016
04/13/2016,away,12360,136,Chicago St.,9,True,12,9,3,win,12 - 9,305658,797,0,0,2.0,0.0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,1527219,2016
04/15/2016,away,12360,302,UIC,9,True,7,2,5,win,7 - 2,306012,797,0,0,1.0,0.0,1,1,1,0,1,0,4,3,0,1,0,0,0,0,0,0,0,0,1,16,0,2,0,0,0,2,1,1527219,2016
04/17/2016,away,12360,302,UIC,9,True,5,6,-1,loss,5 - 6,307061,797,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,3,2,0,0,10,1,0,0,0,0,3,0,1527219,2016
04/20/2016,home,12360,1066,Edgewood,9,True,7,5,2,win,7 - 5,307779,797,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,0,1,7,0,1527219,2016
04/24/2016,home,12360,302,UIC,12,True,2,3,-1,loss,2 - 3,309279,797,0,0,3.2,0.0,2,1,0,3,7,0,16,12,0,0,0,0,0,0,0,0,0,1,0,68,3,1,0,1,0,2,1,1527219,2016
05/01/2016,home,12360,505,Northern Ky.,9,True,0,3,-3,loss,0 - 3,310968,797,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,1,1527219,2016
05/03/2016,home,12360,136,Chicago St.,9,True,6,2,4,win,6 - 2,311286,797,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,4,0,1527219,2016
05/06/2016,home,12360,514,Oakland,9,True,5,9,-4,loss,5 - 9,311771,797,0,0,2.1,0.0,7,4,4,1,0,0,13,12,1,0,0,0,0,0,0,1,0,0,0,34,3,2,0,0,0,2,0,1527219,2016
05/11/2016,home,12360,299,Illinois St.,9,True,4,3,1,win,4 - 3,312704,797,0,0,1.0,0.0,3,2,2,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,28,1,1,0,0,1,6,0,1527219,2016
05/13/2016,away,12360,505,Northern Ky.,9,True,5,4,1,win,5 - 4,313002,797,0,0,3.0,0.0,2,0,0,0,5,0,13,10,0,0,0,0,0,2,0,0,0,1,0,47,2,2,0,0,1,2,0,1527219,2016
05/17/2016,home,12360,503,NIU,9,True,3,7,-4,loss,3 - 7,313485,797,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,0,1527219,2016
05/19/2016,away,12360,514,Oakland,9,True,7,3,4,win,7 - 3,313652,797,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,1,2,0,1527219,2016
05/21/2016,away,12360,514,Oakland,10,True,5,6,-1,loss,5 - 6,314031,797,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14,1,0,0,0,0,2,0,1527219,2016
05/27/2016,home,12360,735,Valparaiso,9,True,7,12,-5,loss,7 - 12,314398,797,0,0,0.0,0.0,2,2,2,1,0,0,3,2,2,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,4,0,1527219,2016
05/27/2016,away,12360,810,Wright St.,9,True,1,5,-4,loss,1 - 5,314399,797,0,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,2,0,1527219,2016
