date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/19/2019,home,14781,116,Canisius,9,True,3,15,-12,loss,3 - 15,4741619,327,1,2.0,0,1,1,0,1,4,0,11,10,0,0,0,0,1,0,0,0,0,0,0,42,2,0,0,0,0,3,1,1895171,2019
03/27/2019,away,14781,782,Wichita St.,9,True,5,8,-3,loss,5 - 8,4750716,327,1,2.0,0,0,1,1,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,4,2,1895171,2019
03/30/2019,home,14781,700,Texas Tech,9,True,4,11,-7,loss,4 - 11,4753448,327,1,0.2,0,3,4,4,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,4,1,1895171,2019
04/02/2019,home,14781,463,Nebraska,9,True,0,7,-7,loss,0 - 7,4756775,327,1,3.0,0,4,3,3,1,2,0,15,11,2,0,0,0,0,2,0,0,0,0,1,61,4,2,0,0,0,3,1,1895171,2019
04/05/2019,away,14781,169,Creighton,9,True,0,4,-4,loss,0 - 4,4759517,327,1,1.1,0,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,0,0,0,23,1,1,0,0,0,2,2,1895171,2019
04/13/2019,away,14781,703,Texas,9,True,2,10,-8,loss,2 - 10,4769286,327,1,4.0,0,3,3,3,2,2,0,17,12,0,1,0,0,0,0,0,0,0,2,1,50,5,5,0,0,0,2,0,1895171,2019
04/19/2019,home,14781,698,TCU,9,True,1,8,-7,loss,1 - 8,4775261,327,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,4,1,1895171,2019
04/26/2019,home,14781,522,Oklahoma,9,True,4,8,-4,loss,4 - 8,4780957,327,1,1.1,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,19,1,3,0,0,0,4,0,1895171,2019
05/07/2019,home,14781,699,Texas Southern,9,True,11,5,6,win,11 - 5,4789407,327,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,6,0,1895171,2019
05/10/2019,home,14781,768,West Virginia,9,True,0,6,-6,loss,0 - 6,4790257,327,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,40,0,3,0,0,0,3,1,1895171,2019
05/19/2019,away,14781,328,Kansas,9,True,4,6,-2,loss,4 - 6,4792756,327,1,1.1,0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,3,0,0,0,21,3,0,0,0,0,4,0,1895171,2019
