date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,627,San Diego,9,True,4,5,-1,loss,4 - 5,5211540,529,1,1,5.0,0.0,6,4,4,4,2,0,22,17,0,0,0,0,1,1,0,0,0,0,0,86,5,4,0,0,0,1,2,0,2472988,2022
02/27/2022,home,15860,603,St. John's (NY),9,True,13,1,12,win,13 - 1,5218725,529,1,1,6.0,0.0,4,1,1,1,7,0,23,22,1,0,0,0,1,0,0,0,0,0,0,90,8,3,1,0,0,1,1,0,2472988,2022
03/05/2022,home,15860,104,UC Santa Barbara,9,True,4,3,1,win,4 - 3,5225227,529,1,1,7.0,1,5,3,1,1,7,0,27,26,0,0,0,2,0,0,0,0,0,0,0,88,11,2,1,0,0,1,5,0,2472988,2022
03/12/2022,away,15860,674,Stanford,9,True,16,13,3,win,16 - 13,5232722,529,1,1,1.1,0.0,7,8,8,3,0,0,14,11,3,0,0,1,0,0,0,0,0,0,0,41,3,1,0,0,0,1,0,0,2472988,2022
03/19/2022,home,15860,732,Utah,9,True,8,6,2,win,8 - 6,5240218,529,1,1,6.0,0.0,7,4,1,2,3,0,27,24,1,0,0,0,0,0,0,0,0,1,0,96,9,5,0,0,0,1,1,0,2472988,2022
03/26/2022,home,15860,657,Southern California,9,True,5,6,-1,loss,5 - 6,5247270,529,1,1,6.0,0.0,9,5,5,1,5,0,29,26,1,0,0,2,0,1,0,0,0,0,1,79,6,7,0,0,0,1,2,0,2472988,2022
04/02/2022,away,15860,110,UCLA,9,True,3,4,-1,loss,3 - 4,5253811,529,1,1,4.2,0.0,8,4,4,2,5,0,23,19,2,0,0,0,0,1,0,0,0,0,1,94,3,4,0,1,0,1,3,0,2472988,2022
04/09/2022,home,15860,47,Ball St.,9,True,2,3,-1,loss,2 - 3,5259595,529,1,1,6.1,0.0,7,1,1,0,5,0,27,27,1,0,0,0,0,0,0,0,0,0,0,75,6,8,0,0,0,1,1,0,2472988,2022
04/15/2022,away,15860,756,Washington,9,True,8,6,2,win,8 - 6,5266526,529,1,1,4.0,0.0,5,5,4,3,4,0,22,17,3,0,0,0,0,1,0,0,0,1,0,68,5,3,0,0,0,1,0,0,2472988,2022
04/24/2022,home,15860,754,Washington St.,10,True,7,8,-1,loss,7 - 8,5274733,529,1,1,6.0,0.0,7,3,3,0,5,0,25,25,1,0,0,0,0,0,0,0,0,0,0,90,7,6,0,0,0,1,0,0,2472988,2022
04/30/2022,home,15860,107,California,9,True,8,3,5,win,8 - 3,5280376,529,1,1,6.0,0.0,6,3,2,2,7,0,26,23,2,0,0,1,0,1,0,0,0,0,0,94,4,5,1,0,0,1,1,0,2472988,2022
05/07/2022,away,15860,528,Oregon St.,9,True,7,8,-1,loss,7 - 8,5284819,529,1,1,3.1,0.0,5,5,5,4,3,0,21,14,2,0,0,0,0,2,0,0,0,1,0,73,4,3,0,1,0,1,2,0,2472988,2022
05/10/2022,home,15860,112,UC San Diego,9,True,0,3,-3,loss,0 - 3,5286045,529,1,0,2.0,0.0,2,1,1,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,19,4,1,0,0,0,4,1,0,2472988,2022
05/14/2022,away,15860,28,Arizona St.,9,True,4,6,-2,loss,4 - 6,5287867,529,1,1,5.1,0.0,8,5,5,0,8,0,24,23,3,0,0,1,0,1,0,0,0,0,0,92,3,4,0,1,0,1,2,0,2472988,2022
05/20/2022,home,15860,29,Arizona,9,True,4,3,1,win,4 - 3,5289239,529,1,1,9.0,1,6,3,3,3,10,0,35,31,1,0,0,1,0,1,1,0,0,0,0,98,11,4,1,0,0,1,2,0,2472988,2022
05/26/2022,home,15860,28,Arizona St.,9,True,2,4,-2,loss,2 - 4,5290233,529,1,1,5.1,0.0,10,3,3,0,5,0,27,25,0,0,0,1,0,2,0,0,0,0,0,86,4,6,0,1,0,1,2,0,2472988,2022
06/04/2022,home,15860,654,Southeast Mo. St.,9,True,18,6,12,win,18 - 6,5290854,529,1,1,4.0,0.0,7,5,5,3,3,0,23,17,0,0,0,1,0,1,0,0,0,1,1,82,4,4,0,0,0,1,1,0,2472988,2022
