date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,473,New Mexico,9,True,2,5,-3,loss,2 - 5,5011045,721,1,2.0,0,2,0,0,0,1,0,8,8,2,0,0,0,0,0,0,0,0,0,0,27,2,3,0,0,0,2,0,0,2127274,2021
02/28/2021,away,15580,473,New Mexico,9,True,4,11,-7,loss,4 - 11,5011267,721,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,6,0,0,2127274,2021
03/07/2021,home,15580,725,Army West Point,10,True,5,4,1,win,5 - 4,5018458,721,1,2.0,0,2,1,1,1,1,0,9,6,0,0,0,1,1,1,0,0,0,1,0,0,3,1,0,0,0,4,0,0,2127274,2021
03/14/2021,away,15580,29,Arizona,9,True,5,14,-9,loss,5 - 14,5025988,721,1,0.1,0,2,4,4,2,0,0,6,3,1,0,0,0,0,1,0,2,0,0,0,16,0,1,0,0,0,3,0,0,2127274,2021
03/20/2021,away,15580,626,San Diego St.,9,True,1,5,-4,loss,1 - 5,5032404,721,1,2.0,0,3,1,0,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,30,3,2,0,0,0,2,0,0,2127274,2021
03/27/2021,home,15580,465,UNLV,9,True,10,7,3,win,10 - 7,5041026,721,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,3,0,0,2127274,2021
04/02/2021,away,15580,466,Nevada,9,True,7,5,2,win,7 - 5,5045057,721,1,1.0,0,2,1,1,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,29,1,2,0,0,1,4,0,0,2127274,2021
04/03/2021,away,15580,466,Nevada,9,True,9,15,-6,loss,9 - 15,5046653,721,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,7,0,1,0,0,0,7,1,0,2127274,2021
04/10/2021,away,15580,96,Fresno St.,9,True,3,8,-5,loss,3 - 8,5052732,721,1,0.2,0,2,3,3,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,24,1,0,0,0,0,2,0,0,2127274,2021
05/23/2021,home,15580,626,San Diego St.,9,True,13,20,-7,loss,13 - 20,5081420,721,1,1.1,0,3,2,2,1,0,0,8,7,0,0,0,1,0,0,0,2,2,0,0,28,1,3,0,0,0,7,0,0,2127274,2021
05/29/2021,home,15580,96,Fresno St.,9,True,8,9,-1,loss,8 - 9,5082283,721,1,1.0,0,2,2,2,0,0,0,6,5,1,0,0,1,0,1,0,0,0,0,0,23,1,2,0,0,0,3,0,0,2127274,2021
