date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,7,Alabama St.,9,True,6,9,-3,loss,6 - 9,5211839,228,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2671617,2022
02/22/2022,away,15860,406,Mercer,9,True,3,15,-12,loss,3 - 15,5229063,228,1,1,1.0,0.0,3,6,6,2,2,0,10,7,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2671617,2022
02/25/2022,home,15860,261,Grambling,9,True,7,3,4,win,7 - 3,5215781,228,1,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2671617,2022
03/02/2022,away,15860,235,Florida,9,True,0,17,-17,loss,0 - 17,5221513,228,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,2,0,0,2671617,2022
03/05/2022,home,15860,47,Ball St.,9,True,1,6,-5,loss,1 - 6,5225121,228,1,1,5.0,0.0,4,3,3,2,2,0,23,18,2,0,0,1,0,2,0,0,0,0,1,0,4,9,0,1,0,1,0,0,2671617,2022
03/09/2022,away,15860,128,UCF,9,True,4,18,-14,loss,4 - 18,5229687,228,1,0,1.0,0.0,2,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,19,2,0,0,0,0,8,1,0,2671617,2022
03/13/2022,away,15860,678,Stetson,9,True,3,8,-5,loss,3 - 8,5233169,228,1,0,1.1,0.0,4,3,3,2,0,0,10,8,1,0,0,0,0,0,0,0,0,0,0,32,2,2,0,0,0,2,0,0,2671617,2022
03/18/2022,away,15860,7,Alabama St.,9,True,0,16,-16,loss,0 - 16,5238471,228,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,2671617,2022
03/29/2022,home,15860,316,Jacksonville,12,True,6,9,-3,loss,6 - 9,5249816,228,1,0,1.0,0.0,3,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,2671617,2022
04/05/2022,away,15860,235,Florida,9,True,3,13,-10,loss,3 - 13,5256594,228,1,1,2.2,0.0,4,5,5,4,2,0,15,10,1,0,0,0,1,0,0,0,0,0,1,47,4,1,0,1,0,1,0,0,2671617,2022
05/04/2022,away,15860,316,Jacksonville,9,True,5,0,5,win,5 - 0,5282572,228,1,0,2.0,0.0,1,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,35,0,4,0,0,0,2,0,0,2671617,2022
05/14/2022,away,15860,314,Jackson St.,9,True,2,9,-7,loss,2 - 9,5288385,228,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,3,0,0,2671617,2022
05/28/2022,home,15860,665,Southern U.,9,True,2,10,-8,loss,2 - 10,5290524,228,1,1,2.0,0.0,3,4,3,2,2,0,12,10,0,1,0,1,1,0,0,0,0,0,0,46,0,5,0,1,0,1,0,0,2671617,2022
