date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,629,San Francisco,9,True,11,1,10,win,11 - 1,5211467,104,1,2.2,0,2,0,0,0,4,0,12,11,1,0,0,0,0,1,0,2,0,0,0,48,3,1,1,0,0,2,0,0,2488307,2022
02/25/2022,home,15860,466,Nevada,9,True,4,1,3,win,4 - 1,5221241,104,1,1.2,0,2,1,1,1,1,0,8,6,0,0,0,1,0,0,1,0,0,1,0,0,3,1,0,0,0,2,0,0,2488307,2022
02/27/2022,home,15860,466,Nevada,9,True,12,6,6,win,12 - 6,5218651,104,1,1.1,0,0,0,0,2,2,0,6,4,0,0,0,0,1,0,0,1,0,0,0,22,1,1,0,0,0,2,1,0,2488307,2022
03/04/2022,away,15860,529,Oregon,9,True,2,3,-1,loss,2 - 3,5223585,104,1,1.1,0,2,1,1,1,0,0,7,6,0,0,0,0,0,0,0,1,1,0,0,29,3,1,0,0,0,2,0,0,2488307,2022
03/06/2022,away,15860,529,Oregon,9,True,7,5,2,win,7 - 5,5226528,104,1,1.2,0,2,1,1,0,0,0,7,7,1,0,0,0,0,0,0,1,0,0,0,21,2,3,1,0,0,3,0,0,2488307,2022
03/08/2022,home,15860,370,LMU (CA),9,True,4,2,2,win,4 - 2,5228837,104,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,1,1,0,1,19,0,2,1,0,0,5,1,0,2488307,2022
03/11/2022,home,15860,112,UC San Diego,9,True,9,6,3,win,9 - 6,5232727,104,1,0.2,0,2,2,1,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,4,0,0,2488307,2022
03/18/2022,home,15860,97,Cal St. Fullerton,9,True,3,1,2,win,3 - 1,5238641,104,1,2.1,0,1,1,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,32,1,2,0,0,0,2,1,0,2488307,2022
03/20/2022,home,15860,97,Cal St. Fullerton,9,True,6,7,-1,loss,6 - 7,5242693,104,1,4.1,0,1,0,0,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,53,5,4,0,0,0,2,2,0,2488307,2022
03/25/2022,away,15860,108,UC Davis,9,True,5,3,2,win,5 - 3,5245515,104,1,1.2,0,2,1,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,17,2,2,0,0,0,2,0,0,2488307,2022
03/27/2022,away,15860,108,UC Davis,9,True,11,3,8,win,11 - 3,5248838,104,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,2,0,0,2488307,2022
04/01/2022,home,15860,277,Hawaii,9,True,8,4,4,win,8 - 4,5251973,104,1,2.2,0,0,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,0,0,3,1,0,2488307,2022
04/03/2022,home,15860,277,Hawaii,13,True,9,13,-4,loss,9 - 13,5255072,104,1,1.0,0,1,1,1,2,0,0,6,4,0,0,0,1,0,0,0,2,0,0,0,25,2,1,0,0,0,2,0,0,2488307,2022
04/08/2022,away,15860,101,CSUN,9,True,13,10,3,win,13 - 10,5258570,104,1,4.0,0,5,2,2,3,2,0,19,16,1,0,0,0,1,0,0,2,2,0,0,69,1,8,1,0,0,2,0,0,2488307,2022
04/14/2022,home,15860,112,UC San Diego,9,True,10,6,4,win,10 - 6,5264726,104,1,3.1,0,3,2,2,2,3,0,14,12,1,0,0,0,1,0,0,0,0,0,0,59,2,3,1,0,0,2,1,1,2488307,2022
04/16/2022,home,15860,112,UC San Diego,9,True,8,7,1,win,8 - 7,5267714,104,1,0.0,0,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,2488307,2022
04/23/2022,home,15860,99,Long Beach St.,9,True,3,2,1,win,3 - 2,5273404,104,1,2.0,0,1,0,0,3,2,0,12,5,0,0,0,0,0,2,0,0,0,1,1,43,1,3,1,0,0,2,0,0,2488307,2022
04/26/2022,away,15860,657,Southern California,9,True,7,13,-6,loss,7 - 13,5276106,104,1,0.1,0,3,3,3,1,0,0,4,3,0,0,0,1,0,0,0,1,1,0,0,11,0,0,0,0,0,2,0,0,2488307,2022
04/29/2022,away,15860,90,Cal Poly,11,True,10,7,3,win,10 - 7,5278796,104,1,2.0,0,2,1,1,1,1,0,10,8,0,0,0,0,0,1,1,2,0,0,0,46,1,4,0,0,0,2,1,0,2488307,2022
05/03/2022,home,15860,541,Pepperdine,9,True,7,4,3,win,7 - 4,5282391,104,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,3,0,0,2488307,2022
05/07/2022,away,15860,109,UC Irvine,9,True,10,11,-1,loss,10 - 11,5284806,104,1,3.0,0,4,4,4,2,3,0,16,13,1,0,0,0,0,1,0,0,0,0,0,55,2,4,0,1,0,2,0,0,2488307,2022
05/14/2022,home,15860,30095,Utah Tech,10,True,7,6,1,win,7 - 6,5287929,104,1,0.2,0,1,2,1,2,1,0,5,3,1,0,0,0,0,0,0,3,1,0,0,18,0,1,0,0,0,2,0,0,2488307,2022
05/17/2022,home,15860,657,Southern California,9,True,4,5,-1,loss,4 - 5,5288717,104,1,0.1,0,0,1,1,3,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,17,0,1,0,0,0,4,0,0,2488307,2022
05/22/2022,home,15860,111,UC Riverside,9,True,14,2,12,win,14 - 2,5289829,104,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,2,1,0,2488307,2022
