date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,14927,Belmont,11,True,27,11,16,win,27 - 11,4708007,299,1,1.1,0,1,1,1,1,1,0,6,4,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,7,1,1862904,2019
02/17/2019,away,14781,14927,Belmont,9,True,10,6,4,win,10 - 6,4789234,299,1,3.0,0,1,1,1,1,4,0,10,9,0,0,0,0,1,0,0,2,0,0,0,43,2,2,0,0,0,2,4,1862904,2019
02/25/2019,away,14781,1004,Central Ark.,9,True,6,3,3,win,6 - 3,4716114,299,1,6.0,0,3,0,0,2,4,0,22,19,1,0,0,0,0,0,0,0,0,1,0,0,9,4,0,0,0,1,2,1862904,2019
03/01/2019,away,14781,454,Murray St.,9,True,4,3,1,win,4 - 3,4718644,299,1,2.0,0,2,1,1,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,2,0,1862904,2019
03/02/2019,away,14781,454,Murray St.,9,True,9,5,4,win,9 - 5,4720127,299,1,1.0,0,2,3,2,2,1,0,7,5,0,0,0,0,0,0,1,0,0,0,0,22,1,1,1,0,0,3,1,1862904,2019
03/10/2019,away,14781,736,Vanderbilt,9,True,7,3,4,win,7 - 3,4730072,299,1,3.0,0,2,0,0,1,4,0,12,11,1,0,0,0,1,0,0,2,0,0,0,62,3,2,1,0,0,2,1,1862904,2019
03/16/2019,home,14781,129,Central Mich.,9,True,7,2,5,win,7 - 2,4737306,299,1,2.0,0,4,0,0,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,47,1,2,1,0,0,3,0,1862904,2019
03/19/2019,home,14781,302,UIC,9,True,4,0,4,win,4 - 0,4741383,299,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,3,0,1862904,2019
03/24/2019,away,14781,301,Illinois,9,True,1,12,-11,loss,1 - 12,4747165,299,1,1.1,0,5,4,3,0,0,0,9,9,2,0,0,1,1,0,0,2,0,0,0,32,3,0,0,0,0,2,0,1862904,2019
03/26/2019,home,14781,797,Milwaukee,9,True,3,6,-3,loss,3 - 6,4749746,299,1,0.1,0,1,0,0,2,0,0,4,2,1,0,0,0,0,0,0,3,3,0,0,14,1,0,0,0,0,3,0,1862904,2019
03/31/2019,away,14781,169,Creighton,11,True,7,8,-1,loss,7 - 8,4755029,299,1,4.0,0,0,0,0,2,3,0,13,11,0,0,0,0,0,0,0,2,2,0,0,47,2,6,0,0,0,2,2,1862904,2019
04/03/2019,away,14781,312,Iowa,9,True,11,6,5,win,11 - 6,4757932,299,1,2.2,0,5,2,2,1,3,0,14,13,1,0,0,0,0,0,0,0,0,0,0,63,2,3,0,0,0,1,1,1862904,2019
04/06/2019,away,14781,735,Valparaiso,9,True,12,6,6,win,12 - 6,4760602,299,1,3.0,0,3,0,0,0,1,0,12,12,0,0,0,0,0,0,0,0,0,0,0,35,4,4,0,0,0,2,0,1862904,2019
04/09/2019,home,14781,301,Illinois,13,True,7,6,1,win,7 - 6,4764530,299,1,5.1,0,1,0,0,3,3,0,21,15,0,0,0,0,0,1,0,2,0,2,0,83,8,5,0,0,0,3,1,1862904,2019
04/13/2019,home,14781,669,Missouri St.,9,True,7,5,2,win,7 - 5,4769122,299,1,3.0,0,0,0,0,1,6,0,11,10,0,0,0,0,0,0,0,0,0,0,0,44,1,2,1,0,0,3,2,1862904,2019
04/17/2019,home,14781,102,Sacramento St.,9,True,2,1,1,win,2 - 1,4773303,299,1,3.0,0,1,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,48,3,4,0,0,0,1,0,1862904,2019
04/19/2019,away,14781,659,Southern Ill.,9,True,7,4,3,win,7 - 4,4776868,299,1,1.0,0,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,2,0,1862904,2019
04/21/2019,away,14781,659,Southern Ill.,9,True,8,4,4,win,8 - 4,4776968,299,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,12,1,0,0,0,1,4,0,1862904,2019
