date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,1356,Seattle U,9,True,3,8,-5,loss,3 - 8,5214088,112,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,7,0,0,0,0,0,4,1,0,2490525,2022
02/22/2022,away,15860,657,Southern California,9,True,6,2,4,win,6 - 2,5213030,112,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,1,2,0,0,0,5,1,0,2490525,2022
02/25/2022,home,15860,756,Washington,9,True,7,2,5,win,7 - 2,5215670,112,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,2,0,0,2490525,2022
03/04/2022,away,15860,631,Santa Clara,9,True,4,5,-1,loss,4 - 5,5223750,112,1,0,0.1,0.0,1,2,2,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,2490525,2022
03/11/2022,home,15860,104,UC Santa Barbara,9,True,6,9,-3,loss,6 - 9,5232727,112,1,0,1.2,0.0,1,1,1,1,3,0,7,5,1,0,0,0,1,0,0,0,0,0,1,32,0,2,0,0,0,6,1,0,2490525,2022
03/19/2022,home,15860,164,UConn,9,True,7,8,-1,loss,7 - 8,5240346,112,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,7,0,1,0,0,0,2,0,0,2490525,2022
03/20/2022,home,15860,164,UConn,9,True,2,3,-1,loss,2 - 3,5241404,112,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,0,0,2490525,2022
03/25/2022,home,15860,90,Cal Poly,9,True,0,7,-7,loss,0 - 7,5245693,112,1,0,0.2,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,3,0,0,14,0,1,0,0,0,4,0,0,2490525,2022
03/29/2022,away,15860,626,San Diego St.,9,True,4,0,4,win,4 - 0,5249833,112,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,0,4,1,0,2490525,2022
04/01/2022,away,15860,99,Long Beach St.,9,True,7,6,1,win,7 - 6,5252022,112,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,0,2490525,2022
04/03/2022,away,15860,99,Long Beach St.,9,True,0,4,-4,loss,0 - 4,5255002,112,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,5,0,0,2490525,2022
04/05/2022,home,15860,627,San Diego,9,True,4,13,-9,loss,4 - 13,5256691,112,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,6,0,0,2490525,2022
04/08/2022,home,15860,109,UC Irvine,9,True,7,11,-4,loss,7 - 11,5258645,112,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,3,1,0,0,12,0,1,0,0,0,3,1,0,2490525,2022
04/10/2022,home,15860,109,UC Irvine,9,True,12,9,3,win,12 - 9,5261477,112,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,3,0,0,2490525,2022
04/14/2022,away,15860,104,UC Santa Barbara,9,True,6,10,-4,loss,6 - 10,5264726,112,1,0,0.1,0.0,1,2,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,1,0,2,0,0,2490525,2022
04/16/2022,away,15860,104,UC Santa Barbara,9,True,7,8,-1,loss,7 - 8,5267714,112,1,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,2490525,2022
04/19/2022,home,15860,626,San Diego St.,9,True,4,2,2,win,4 - 2,5269250,112,1,0,1.0,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,2,0,1,0,10,1,0,1,0,0,4,0,0,2490525,2022
04/23/2022,away,15860,94,CSU Bakersfield,9,True,6,3,3,win,6 - 3,5273713,112,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6,1,0,0,0,0,2,0,0,2490525,2022
04/24/2022,away,15860,94,CSU Bakersfield,9,True,9,5,4,win,9 - 5,5274787,112,1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,1,1,0,0,4,0,0,2490525,2022
04/30/2022,home,15860,111,UC Riverside,9,True,12,6,6,win,12 - 6,5280230,112,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,2,0,0,2490525,2022
05/03/2022,away,15860,626,San Diego St.,9,True,9,6,3,win,9 - 6,5282402,112,1,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,21,2,2,0,0,0,3,0,0,2490525,2022
05/07/2022,home,15860,97,Cal St. Fullerton,9,True,7,19,-12,loss,7 - 19,5284727,112,1,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,1,1,0,0,1,1,0,0,24,0,1,0,0,0,2,0,0,2490525,2022
05/10/2022,away,15860,529,Oregon,9,True,3,0,3,win,3 - 0,5286045,112,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,20,0,2,0,0,0,3,1,0,2490525,2022
