date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/09/2019,away,14781,766,West Ga.,9,True,8,5,3,win,8 - 5,4700038,52,1,3.1,0,1,1,1,2,0,0,13,9,1,0,0,0,0,1,0,3,0,1,0,0,7,2,1,0,0,2,0,2128355,2019
02/16/2019,away,14781,30153,Union (TN),10,True,4,5,-1,loss,4 - 5,4707963,52,1,3.2,0,3,1,1,1,3,0,15,13,1,0,0,0,1,1,0,2,1,0,0,58,5,2,0,0,0,2,1,2128355,2019
02/25/2019,home,14781,30104,Urbana,9,True,15,3,12,win,15 - 3,4716019,52,1,1.0,0,2,1,1,1,3,0,6,5,1,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,2,1,2128355,2019
03/05/2019,away,14781,30013,Lee,9,True,2,12,-10,loss,2 - 12,4723757,52,1,2.0,0,6,3,3,0,0,0,12,12,1,0,0,1,0,0,0,0,0,0,0,39,1,4,0,1,0,1,0,2128355,2019
03/10/2019,home,14781,30138,McKendree,9,True,3,4,-1,loss,3 - 4,4730015,52,1,1.1,0,3,0,0,2,1,0,8,6,0,0,0,0,0,0,0,1,1,0,0,34,0,2,0,0,0,2,1,2128355,2019
03/19/2019,away,14781,661,Southern Ind.,9,True,6,11,-5,loss,6 - 11,4741597,52,1,3.0,0,5,2,2,2,4,0,15,13,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2128355,2019
03/26/2019,home,14781,661,Southern Ind.,9,True,7,12,-5,loss,7 - 12,4748907,52,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,4,0,2128355,2019
03/27/2019,home,14781,1176,Lincoln Memorial,9,True,8,4,4,win,8 - 4,4750019,52,1,3.0,0,3,2,2,0,0,0,12,12,1,0,0,0,0,0,0,0,0,0,0,35,5,4,0,0,0,1,0,2128355,2019
03/31/2019,home,14781,395,Maryville (MO),9,True,7,8,-1,loss,7 - 8,4754858,52,1,1.1,0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,2,0,0,0,12,1,2,0,0,0,3,1,2128355,2019
04/03/2019,home,14781,309,UIndy,9,True,7,5,2,win,7 - 5,4757559,52,1,7.0,0,6,1,1,1,3,0,28,27,1,0,0,0,2,0,0,0,0,0,0,106,5,12,1,0,0,1,0,2128355,2019
04/06/2019,away,14781,354,Lewis,9,True,6,5,1,win,6 - 5,4761527,52,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,3,0,2128355,2019
04/09/2019,away,14781,309,UIndy,9,True,13,2,11,win,13 - 2,4770937,52,1,6.0,0,3,2,1,0,5,0,22,22,3,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,2,1,2128355,2019
04/27/2019,away,14781,435,Missouri S&T,9,True,5,15,-10,loss,5 - 15,4782441,52,1,0.1,0,5,6,5,2,0,0,8,6,0,0,0,1,0,0,0,2,2,0,0,37,1,0,0,0,0,2,0,2128355,2019
05/06/2019,home,14781,30050,Ill. Springfield,9,True,8,4,4,win,8 - 4,4788703,52,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14,0,1,0,0,0,7,1,2128355,2019
05/09/2019,home,14781,395,Maryville (MO),9,True,12,4,8,win,12 - 4,4789675,52,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,2128355,2019
05/10/2019,home,14781,661,Southern Ind.,9,True,14,7,7,win,14 - 7,4790226,52,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,2128355,2019
05/12/2019,home,14781,30050,Ill. Springfield,9,True,4,3,1,win,4 - 3,4791089,52,1,3.0,0,6,3,2,0,1,0,15,15,2,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,2128355,2019
05/17/2019,away,14781,35,Ashland,9,True,7,8,-1,loss,7 - 8,4792850,52,1,3.1,0,3,1,1,0,2,0,14,12,1,0,0,0,0,1,0,0,0,1,0,43,5,3,0,1,0,2,0,2128355,2019
