date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,83,Bucknell,9,True,12,8,4,win,12 - 8,4708132,490,1,0.1,0,3,3,3,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,0,2140157,2019
02/23/2019,home,14781,416,Michigan St.,9,True,5,0,5,win,5 - 0,4712972,490,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,2140157,2019
03/02/2019,home,14781,428,Minnesota,9,True,8,4,4,win,8 - 4,4720139,490,1,1.0,0,2,2,2,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,3,0,2140157,2019
03/08/2019,home,14781,545,Pittsburgh,9,True,4,3,1,win,4 - 3,4726336,490,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,1,0,0,1,1,0,0,0,0,5,0,2140157,2019
03/09/2019,home,14781,545,Pittsburgh,9,True,21,3,18,win,21 - 3,4728725,490,1,4.1,0,1,0,0,2,5,0,17,14,0,0,0,0,1,1,0,2,0,0,0,68,5,3,1,0,0,3,1,2140157,2019
03/17/2019,home,14781,234,Florida St.,9,True,5,7,-2,loss,5 - 7,4738968,490,1,2.2,0,4,2,2,2,3,0,14,12,1,0,0,1,0,0,0,1,0,0,0,55,1,4,0,0,0,2,2,2140157,2019
03/24/2019,away,14781,415,Miami (FL),9,True,6,4,2,win,6 - 4,4746751,490,1,1.1,0,3,1,1,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,40,0,2,0,0,0,1,0,2140157,2019
03/29/2019,home,14781,746,Virginia,9,True,3,4,-1,loss,3 - 4,4752170,490,1,4.2,0,4,0,0,0,6,0,18,17,0,0,0,0,0,1,0,1,0,0,0,67,2,5,0,0,0,2,1,2140157,2019
04/07/2019,away,14781,67,Boston College,9,True,1,3,-2,loss,1 - 3,4762443,490,1,0.0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,1,0,2140157,2019
04/10/2019,home,14781,149,Coastal Carolina,9,True,6,7,-1,loss,6 - 7,4766096,490,1,1.0,0,3,1,1,1,0,0,7,6,0,0,0,1,0,0,0,1,0,0,0,32,1,2,0,0,0,5,0,2140157,2019
04/18/2019,away,14781,749,Wake Forest,9,True,3,7,-4,loss,3 - 7,4774178,490,1,2.2,0,4,1,1,2,6,0,13,11,1,0,0,0,0,0,0,2,2,0,0,62,0,1,0,0,0,4,0,2140157,2019
04/30/2019,home,14781,460,UNCW,9,True,11,3,8,win,11 - 3,4784819,490,1,0.2,0,2,1,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,15,1,1,0,0,0,3,0,2140157,2019
05/16/2019,away,14781,457,North Carolina,9,True,3,5,-2,loss,3 - 5,4792341,490,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,2140157,2019
05/25/2019,home,14781,255,Georgia Tech,9,True,2,9,-7,loss,2 - 9,4795254,490,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,7,0,2140157,2019
