date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,768,West Virginia,9,True,8,13,-5,loss,8 - 13,5207354,129,1,1,3.1,0.0,7,9,9,4,1,0,19,14,1,0,0,2,0,0,0,0,0,1,0,76,3,4,0,1,0,1,0,0,1978690,2022
02/25/2022,away,15860,772,Western Ky.,9,True,6,4,2,win,6 - 4,5219795,129,1,1,4.0,0.0,5,2,2,2,4,0,18,16,2,0,0,1,0,0,0,0,0,0,0,96,1,6,0,0,0,1,3,0,1978690,2022
03/05/2022,home,15860,368,UMass Lowell,9,True,4,7,-3,loss,4 - 7,5224309,129,1,1,5.0,0.0,6,5,5,4,5,0,25,20,1,0,0,2,0,0,0,0,0,0,1,93,4,6,0,1,0,1,0,0,1978690,2022
03/11/2022,away,15860,331,Kent St.,9,True,6,5,1,win,6 - 5,5235101,129,1,1,1.2,0.0,3,2,2,1,1,0,8,7,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1978690,2022
03/19/2022,away,15860,414,Miami (OH),9,True,2,0,2,win,2 - 0,5239023,129,1,1,8.0,0.0,3,0,0,1,8,0,28,27,1,0,0,0,0,0,0,0,0,0,0,113,7,9,1,0,0,1,2,0,1978690,2022
03/25/2022,away,15860,312,Iowa,9,True,4,7,-3,loss,4 - 7,5245448,129,1,1,5.2,0.0,4,4,4,2,6,0,23,20,0,0,0,1,2,0,0,0,0,1,0,100,7,4,0,0,0,1,5,0,1978690,2022
04/02/2022,home,15860,519,Ohio,9,True,5,1,4,win,5 - 1,5252395,129,1,1,8.0,0.0,2,1,0,2,9,0,30,28,2,0,0,0,0,0,0,0,0,0,0,108,8,7,1,0,0,1,2,0,1978690,2022
04/08/2022,home,15860,503,NIU,9,True,8,2,6,win,8 - 2,5258257,129,1,1,7.1,0.0,4,2,1,1,9,0,27,25,0,0,0,1,0,1,0,0,0,0,0,0,4,7,1,0,0,1,3,0,1978690,2022
04/15/2022,away,15860,71,Bowling Green,9,True,18,11,7,win,18 - 11,5265545,129,1,1,5.1,0.0,11,8,8,3,7,0,29,26,3,0,0,3,0,0,0,0,0,0,0,109,1,7,1,0,0,1,3,0,1978690,2022
04/30/2022,away,15860,47,Ball St.,9,True,4,6,-2,loss,4 - 6,5279303,129,1,0,3.1,0.0,3,2,2,1,5,0,13,11,1,0,0,1,0,0,0,3,0,1,0,49,1,3,0,1,0,2,2,0,1978690,2022
05/06/2022,home,15860,774,Western Mich.,9,True,11,4,7,win,11 - 4,5283678,129,1,1,6.0,0.0,2,1,1,3,6,0,25,20,0,0,0,1,1,1,0,0,0,1,0,95,6,6,1,0,0,1,3,0,1978690,2022
05/13/2022,away,15860,204,Eastern Mich.,9,True,7,1,6,win,7 - 1,5287065,129,1,1,8.0,0.0,8,1,1,3,5,0,32,29,1,0,0,1,0,0,0,0,0,0,0,105,6,10,1,0,0,1,0,0,1978690,2022
05/19/2022,home,15860,709,Toledo,9,True,2,4,-2,loss,2 - 4,5288836,129,1,1,5.1,0.0,5,3,3,3,3,0,25,21,0,0,0,1,0,1,0,0,0,0,0,0,8,5,0,1,0,1,2,0,1978690,2022
05/27/2022,away,15860,47,Ball St.,9,True,7,9,-2,loss,7 - 9,5290333,129,1,1,4.0,0.0,8,6,6,3,6,0,23,19,2,0,0,0,0,1,0,0,0,0,0,96,1,4,0,1,0,1,1,0,1978690,2022
05/29/2022,away,15860,47,Ball St.,9,True,11,7,4,win,11 - 7,5290592,129,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,0,5,0,0,1978690,2022
06/04/2022,home,15860,355,Liberty,12,True,3,2,1,win,3 - 2,5290858,129,1,1,6.0,0.0,3,1,0,5,7,0,25,20,1,0,0,0,0,0,1,0,0,0,0,112,2,8,0,0,0,1,3,0,1978690,2022
