date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,473,New Mexico,9,True,3,2,1,win,3 - 2,5208338,260,1,3.0,0,4,0,0,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,2,2,0,1976049,2022
02/26/2022,away,15860,97,Cal St. Fullerton,9,True,2,0,2,win,2 - 0,5217644,260,1,2.0,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,1,3,0,0,1976049,2022
02/27/2022,away,15860,97,Cal St. Fullerton,10,True,3,2,1,win,3 - 2,5218553,260,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,2,1,0,0,3,1,0,1976049,2022
03/04/2022,away,15860,521,Oklahoma St.,9,True,4,3,1,win,4 - 3,5223257,260,1,2.0,0,2,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,47,2,1,0,0,1,2,2,0,1976049,2022
03/09/2022,away,15860,434,Missouri,9,True,10,5,5,win,10 - 5,5229876,260,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,5,1,0,1976049,2022
03/13/2022,away,15860,99,Long Beach St.,9,True,0,1,-1,loss,0 - 1,5233537,260,1,0.1,0,3,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,2,0,0,1976049,2022
03/19/2022,away,15860,534,Pacific,9,True,9,7,2,win,9 - 7,5241195,260,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,1,4,0,0,1976049,2022
03/20/2022,away,15860,534,Pacific,9,True,5,3,2,win,5 - 3,5242637,260,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,0,1,0,0,1,3,1,0,1976049,2022
03/26/2022,away,15860,77,BYU,9,True,9,4,5,win,9 - 4,5247062,260,1,2.2,0,4,3,3,2,0,0,13,10,0,1,0,1,0,0,0,0,0,0,1,46,3,4,0,0,1,2,0,0,1976049,2022
04/03/2022,home,15860,541,Pepperdine,9,True,7,4,3,win,7 - 4,5254870,260,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,1,2,0,0,1976049,2022
04/09/2022,away,15860,629,San Francisco,9,True,11,14,-3,loss,11 - 14,5260097,260,1,1.2,0,2,1,1,4,1,0,11,7,1,0,0,0,0,0,1,1,1,0,0,42,1,3,0,0,0,2,0,0,1976049,2022
04/10/2022,away,15860,629,San Francisco,9,True,17,13,4,win,17 - 13,5261478,260,1,2.1,0,3,1,1,3,1,0,12,9,0,1,0,0,0,0,0,3,1,0,0,56,4,1,1,0,0,5,1,1,1976049,2022
04/14/2022,home,15860,551,Portland,9,True,5,3,2,win,5 - 3,5267729,260,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,1976049,2022
04/22/2022,away,15860,610,Saint Mary's (CA),9,True,4,0,4,win,4 - 0,5271332,260,1,2.0,0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,2,0,0,1976049,2022
04/24/2022,away,15860,610,Saint Mary's (CA),9,True,4,2,2,win,4 - 2,5274730,260,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,3,2,0,1976049,2022
04/29/2022,home,15860,370,LMU (CA),9,True,5,3,2,win,5 - 3,5278751,260,1,2.0,0,1,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,2,1,0,1976049,2022
05/01/2022,home,15860,370,LMU (CA),9,True,6,5,1,win,6 - 5,5281692,260,1,1.0,0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,3,0,0,1976049,2022
05/14/2022,home,15860,631,Santa Clara,15,True,5,3,2,win,5 - 3,5287899,260,1,5.1,0,2,0,0,3,6,0,20,16,0,0,0,0,0,0,0,0,0,1,0,0,4,5,0,0,0,3,4,0,1976049,2022
05/20/2022,away,15860,627,San Diego,9,True,8,4,4,win,8 - 4,5289345,260,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,2,0,0,1976049,2022
05/21/2022,away,15860,627,San Diego,9,True,1,0,1,win,1 - 0,5289642,260,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,1,4,0,0,1976049,2022
05/27/2022,home,15860,551,Portland,9,True,7,0,7,win,7 - 0,5290434,260,1,3.0,0,3,0,0,3,3,0,15,12,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,1,3,0,0,1976049,2022
