date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,away,14781,706,UTSA,9,True,0,10,-10,loss,0 - 10,4712890,172,1,1.0,0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,1,1,0,0,27,0,2,0,0,0,3,1,1862970,2019
03/15/2019,away,14781,651,South Fla.,9,True,3,7,-4,loss,3 - 7,4737180,172,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,3,0,1862970,2019
03/16/2019,away,14781,651,South Fla.,9,True,1,16,-15,loss,1 - 16,4738071,172,1,1.1,0,4,3,3,0,1,0,8,8,0,0,0,1,0,0,0,3,3,0,0,22,1,2,0,0,0,3,0,1862970,2019
03/20/2019,home,14781,72,Bradley,9,True,2,10,-8,loss,2 - 10,4742576,172,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1862970,2019
03/21/2019,home,14781,72,Bradley,9,True,3,6,-3,loss,3 - 6,4743683,172,1,5.0,0,5,3,3,4,2,0,23,18,0,0,0,1,1,0,0,0,0,0,1,0,2,10,0,0,0,1,1,1862970,2019
03/27/2019,away,14781,562,Quinnipiac,9,True,9,2,7,win,9 - 2,4750186,172,1,5.0,0,2,0,0,1,4,0,17,16,0,0,0,0,0,0,0,0,0,0,0,59,6,4,1,0,0,1,1,1862970,2019
03/30/2019,away,14781,158,Columbia,9,True,23,1,22,win,23 - 1,4755158,172,1,3.0,0,0,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,39,0,5,0,0,1,2,1,1862970,2019
04/03/2019,away,14781,285,Holy Cross,9,True,10,16,-6,loss,10 - 16,4758143,172,1,2.0,0,1,0,0,3,3,0,10,7,0,0,0,0,0,0,0,1,1,0,0,51,0,2,0,0,0,2,0,1862970,2019
04/07/2019,home,14781,540,Penn,9,True,3,15,-12,loss,3 - 15,4762988,172,1,5.0,0,10,6,6,0,4,0,25,23,2,2,0,1,0,1,0,0,0,0,1,88,5,5,0,1,0,1,2,1862970,2019
04/16/2019,home,14781,420,Middlebury,9,True,7,15,-8,loss,7 - 15,4772429,172,1,2.1,0,4,4,4,1,0,0,13,11,1,0,0,1,0,1,0,0,0,0,0,43,5,2,0,1,0,1,0,1862970,2019
04/24/2019,away,14781,639,Siena,9,True,6,4,2,win,6 - 4,4779041,172,1,5.0,0,7,4,4,1,0,0,22,20,0,0,0,0,1,0,0,0,0,1,0,77,11,3,1,0,0,1,0,1862970,2019
05/01/2019,home,14781,380,Maine,9,True,7,8,-1,loss,7 - 8,4785410,172,1,3.0,0,6,6,5,0,0,0,17,15,0,0,0,2,2,0,0,0,0,1,1,62,5,4,0,1,0,1,0,1862970,2019
