date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,388,Marshall,9,True,3,6,-3,loss,3 - 6,5230354,77,1,3.0,0,4,4,4,2,5,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,1,0,2654896,2022
02/26/2022,away,15860,28,Arizona St.,9,True,19,3,16,win,19 - 3,5217042,77,1,3.0,0,2,1,1,1,3,0,14,11,0,0,0,0,0,2,0,0,0,0,0,60,4,2,0,0,0,1,1,0,2654896,2022
03/03/2022,home,15860,797,Milwaukee,9,True,0,2,-2,loss,0 - 2,5222347,77,1,5.1,0,3,1,1,0,7,0,18,18,0,0,0,0,2,0,0,0,0,0,0,64,5,3,0,1,0,1,0,0,2654896,2022
03/12/2022,home,15860,521,Oklahoma St.,9,True,5,8,-3,loss,5 - 8,5232403,77,1,3.0,0,3,4,2,2,1,0,14,12,0,1,0,0,0,0,0,0,0,0,0,54,4,3,0,1,0,1,0,0,2654896,2022
03/15/2022,away,15860,732,Utah,9,True,10,3,7,win,10 - 3,5235859,77,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,5,0,0,2654896,2022
03/19/2022,away,15860,551,Portland,9,True,1,3,-2,loss,1 - 3,5240001,77,1,1.1,0,2,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,3,1,0,2654896,2022
03/22/2022,away,15860,30024,Utah Valley,9,True,12,5,7,win,12 - 5,5243201,77,1,1.2,0,2,2,2,0,3,0,7,7,0,0,0,1,0,0,0,2,1,0,0,36,1,1,0,0,0,6,1,0,2654896,2022
03/24/2022,home,15860,260,Gonzaga,9,True,11,2,9,win,11 - 2,5244802,77,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,0,3,0,0,2654896,2022
03/26/2022,home,15860,260,Gonzaga,9,True,4,9,-5,loss,4 - 9,5247062,77,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,2,0,0,2654896,2022
03/31/2022,away,15860,610,Saint Mary's (CA),9,True,3,4,-1,loss,3 - 4,5251261,77,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,1,0,2654896,2022
04/02/2022,away,15860,610,Saint Mary's (CA),9,True,3,4,-1,loss,3 - 4,5255479,77,1,2.0,0,2,1,0,1,2,0,10,9,0,0,0,0,0,0,0,1,1,0,0,36,3,1,0,1,0,3,1,0,2654896,2022
04/07/2022,home,15860,631,Santa Clara,9,True,5,1,4,win,5 - 1,5276137,77,1,2.1,0,2,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,0,2,2,0,2654896,2022
04/09/2022,home,15860,631,Santa Clara,9,True,9,5,4,win,9 - 5,5259465,77,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,1,0,2654896,2022
