date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,430,Mississippi St.,9,True,3,2,1,win,3 - 2,5004668,698,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,1972671,2021
03/02/2021,home,15580,676,SFA,9,True,9,3,6,win,9 - 3,5013965,698,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,0,0,1972671,2021
03/12/2021,home,15580,260,Gonzaga,9,True,8,13,-5,loss,8 - 13,5022804,698,1,0.1,0,2,1,1,0,1,0,3,3,2,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,3,0,0,1972671,2021
03/16/2021,home,15580,2678,Ark.-Pine Bluff,9,True,20,2,18,win,20 - 2,5027770,698,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,5,0,0,1972671,2021
03/20/2021,away,15580,671,Louisiana,9,True,13,4,9,win,13 - 4,5031534,698,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,1,0,1972671,2021
03/27/2021,home,15580,51,Baylor,9,True,11,2,9,win,11 - 2,5039193,698,1,0.1,0,1,2,2,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,3,0,0,1972671,2021
04/11/2021,away,15580,700,Texas Tech,9,True,7,17,-10,loss,7 - 17,5053573,698,1,0.2,0,1,1,1,1,0,0,4,3,1,0,0,0,1,0,0,0,0,0,0,17,2,0,0,0,0,2,0,0,1972671,2021
04/27/2021,away,15580,702,UT Arlington,9,True,8,3,5,win,8 - 3,5068465,698,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,4,0,0,1972671,2021
05/14/2021,home,15580,498,ULM,9,True,3,4,-1,loss,3 - 4,5079316,698,1,2.2,0,0,0,0,2,5,0,10,8,0,0,0,0,1,0,0,3,0,0,0,42,1,2,0,0,0,3,1,0,1972671,2021
05/29/2021,home,15580,327,Kansas St.,9,True,2,5,-3,loss,2 - 5,5082256,698,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,0,1972671,2021
05/29/2021,home,15580,327,Kansas St.,9,True,17,7,10,win,17 - 7,5082390,698,1,1.2,0,2,1,1,0,2,0,8,7,1,0,0,0,0,1,0,3,3,0,0,33,1,2,0,0,0,3,0,0,1972671,2021
06/05/2021,away,15580,1045,DBU,9,True,6,8,-2,loss,6 - 8,5082854,698,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,14,2,0,0,0,0,5,0,0,1972671,2021
