date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,115,Campbell,9,True,3,17,-14,loss,3 - 17,5003722,355,1,1,1.1,0.0,2,6,6,3,0,0,11,5,1,0,0,0,1,2,0,0,0,0,1,61,2,2,0,1,0,1,0,0,2480198,2021
02/27/2021,away,15580,698,TCU,9,True,2,12,-10,loss,2 - 12,5012519,355,1,1,1.0,0.0,2,5,3,4,2,0,10,5,1,0,0,0,1,1,0,0,0,0,0,44,0,1,0,1,0,1,1,0,2480198,2021
03/07/2021,away,15580,128,UCF,9,True,3,2,1,win,3 - 2,5018284,355,1,1,5.0,0.0,3,1,1,3,6,0,20,16,1,0,0,0,0,0,0,0,0,0,1,89,2,6,1,0,0,1,4,0,2480198,2021
03/14/2021,home,15580,487,North Ala.,9,True,6,0,6,win,6 - 0,5025711,355,1,1,6.0,0.0,1,0,0,0,10,0,19,19,1,0,0,0,0,0,0,0,0,0,0,79,3,5,1,0,0,1,3,0,2480198,2021
03/21/2021,away,15580,740,VCU,9,True,6,1,5,win,6 - 1,5033484,355,1,1,5.1,0.0,2,0,0,2,8,0,20,18,0,0,0,0,0,0,0,0,0,0,0,93,3,5,1,0,0,1,1,0,2480198,2021
03/27/2021,away,15580,52,Bellarmine,9,True,5,1,4,win,5 - 1,5039253,355,1,1,8.2,0.0,7,1,1,0,9,0,31,30,0,0,0,0,1,1,0,0,0,0,0,116,8,5,1,0,0,1,5,0,2480198,2021
04/03/2021,away,15580,740,VCU,9,True,2,4,-2,loss,2 - 4,5046029,355,1,1,4.0,0.0,6,4,4,0,3,0,19,17,0,0,0,0,1,1,0,0,0,1,0,64,8,0,0,1,0,1,1,0,2480198,2021
04/11/2021,home,15580,28600,Lipscomb,9,True,5,4,1,win,5 - 4,5053634,355,1,1,5.2,0.0,3,1,1,1,4,0,20,17,1,0,0,0,1,0,0,0,0,1,1,82,4,8,1,0,0,1,1,0,2480198,2021
04/18/2021,away,15580,487,North Ala.,9,True,15,0,15,win,15 - 0,5060310,355,1,1,8.0,0.0,5,0,0,2,8,0,29,26,3,0,0,0,0,0,0,0,0,1,0,0,8,6,1,0,0,1,3,0,2480198,2021
04/25/2021,home,15580,149,Coastal Carolina,9,True,6,4,2,win,6 - 4,5066878,355,1,1,1.2,0.0,4,3,3,2,2,0,11,9,2,0,0,0,0,0,0,0,0,0,0,42,2,1,0,0,0,1,0,0,2480198,2021
05/02/2021,home,15580,52,Bellarmine,9,True,9,8,1,win,9 - 8,5072265,355,1,1,5.1,0.0,3,4,1,4,8,0,25,19,2,0,0,0,0,2,0,0,0,0,0,96,1,7,0,0,0,1,3,0,2480198,2021
05/09/2021,home,15580,1157,Kennesaw St.,9,True,4,1,3,win,4 - 1,5076359,355,1,1,9.0,1,6,1,1,0,8,0,34,32,1,0,0,0,0,2,0,0,0,0,0,109,9,9,1,0,0,1,1,0,2480198,2021
05/16/2021,away,15580,1157,Kennesaw St.,9,True,4,7,-3,loss,4 - 7,5079107,355,1,1,4.0,0.0,7,3,3,0,2,0,18,16,0,0,0,0,1,1,0,0,0,1,0,55,7,1,0,1,0,1,0,0,2480198,2021
