date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,414,Miami (OH),9,True,1,4,-3,loss,1 - 4,5034545,316,1,4.0,0,4,3,1,3,5,0,19,16,1,0,0,0,2,0,0,0,0,0,0,53,4,0,0,1,0,1,1,1,1872093,2021
02/26/2021,away,15580,716,Troy,9,True,3,6,-3,loss,3 - 6,5010032,316,1,6.0,0,6,5,5,2,8,0,27,23,4,0,0,0,2,1,0,0,0,0,1,104,6,4,0,1,0,1,0,0,1872093,2021
03/05/2021,home,15580,2915,Wofford,9,True,8,2,6,win,8 - 2,5015254,316,1,7.0,0,4,0,0,0,10,0,25,25,0,0,0,0,0,0,0,0,0,0,0,105,6,4,1,0,0,1,2,0,1872093,2021
03/12/2021,away,15580,235,Florida,9,True,10,9,1,win,10 - 9,5022654,316,1,6.2,0,4,4,4,4,5,0,29,23,0,1,0,1,2,1,0,0,0,0,1,106,6,9,1,0,0,1,2,0,1872093,2021
03/19/2021,home,15580,128,UCF,9,True,2,1,1,win,2 - 1,5030277,316,1,9.0,1,7,1,0,0,10,0,35,34,0,0,0,0,0,1,0,0,0,0,0,126,11,5,1,0,0,1,5,0,1872093,2021
03/26/2021,home,15580,2711,North Florida,9,True,3,5,-2,loss,3 - 5,5037679,316,1,6.0,0,7,4,4,3,7,0,27,23,2,0,0,0,0,0,0,0,0,0,1,116,5,4,0,1,0,1,5,0,1872093,2021
04/01/2021,home,15580,678,Stetson,9,True,1,11,-10,loss,1 - 11,5043809,316,1,6.2,0,8,7,7,3,9,0,30,27,0,0,0,1,2,0,1,0,0,0,0,125,5,5,0,1,0,1,5,0,1872093,2021
04/09/2021,away,15580,28755,FGCU,9,True,4,18,-14,loss,4 - 18,5051217,316,1,3.1,0,13,13,12,2,1,0,27,22,1,0,0,2,0,2,0,0,0,0,1,95,3,6,0,1,0,1,0,0,1872093,2021
04/14/2021,away,15580,141,The Citadel,11,True,2,3,-1,loss,2 - 3,5056452,316,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,2,0,0,1872093,2021
04/23/2021,away,15580,2711,North Florida,9,True,5,8,-3,loss,5 - 8,5064318,316,1,7.0,0,9,6,5,0,9,0,31,30,0,1,0,1,0,1,0,0,0,0,0,105,7,6,0,1,0,1,3,0,1872093,2021
04/30/2021,away,15580,678,Stetson,9,True,0,5,-5,loss,0 - 5,5069962,316,1,7.0,0,7,5,5,2,3,0,29,27,2,0,0,2,1,0,0,0,0,0,0,102,9,8,0,1,0,1,0,0,1872093,2021
05/07/2021,home,15580,28755,FGCU,9,True,5,2,3,win,5 - 2,5075009,316,1,6.0,0,4,2,2,4,7,0,25,20,2,0,0,0,2,1,0,0,0,0,0,103,3,6,0,0,0,1,1,0,1872093,2021
05/14/2021,home,15580,2711,North Florida,9,True,12,2,10,win,12 - 2,5078305,316,1,7.0,0,4,2,2,3,5,0,27,24,2,0,0,0,3,0,0,0,0,0,0,108,7,8,1,0,0,1,1,0,1872093,2021
05/21/2021,away,15580,28755,FGCU,9,True,4,1,3,win,4 - 1,5080687,316,1,6.2,0,3,1,1,5,6,0,29,23,0,0,1,0,2,1,0,0,0,0,0,123,5,9,0,0,0,1,2,0,1872093,2021
05/27/2021,home,15580,355,Liberty,9,True,2,1,1,win,2 - 1,5081923,316,1,8.0,0,3,1,0,3,5,0,31,28,0,0,0,0,0,0,0,0,0,0,0,116,9,10,1,0,0,1,3,0,1872093,2021
05/29/2021,home,15580,355,Liberty,9,True,7,3,4,win,7 - 3,5082311,316,1,1.0,0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,3,2,0,0,25,1,0,0,0,0,3,1,0,1872093,2021
06/04/2021,home,15580,523,Old Dominion,9,True,3,4,-1,loss,3 - 4,5082791,316,1,8.0,1,5,4,4,1,9,0,30,29,1,0,0,1,0,0,0,0,0,0,0,119,4,11,0,1,0,1,4,0,1872093,2021
