date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,71,Bowling Green,9,True,3,2,1,win,3 - 2,4706286,419,1,2.0,0,1,0,0,0,2,0,7,6,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,3,0,1866307,2019
02/21/2019,home,14781,503,NIU,10,True,2,3,-1,loss,2 - 3,4711125,419,1,3.1,0,2,1,1,1,3,0,14,12,1,0,0,0,0,1,0,1,0,0,0,39,3,4,0,1,0,3,2,1866307,2019
02/24/2019,home,14781,72,Bradley,10,True,1,2,-1,loss,1 - 2,4715707,419,1,2.0,0,3,1,1,1,2,0,10,7,0,1,0,0,0,0,1,0,0,2,0,23,2,2,0,1,0,3,1,1866307,2019
02/26/2019,home,14781,692,Tennessee Tech,9,True,11,4,7,win,11 - 4,4716567,419,1,3.0,0,1,0,0,0,4,0,10,10,0,0,1,0,0,0,0,3,2,0,0,35,1,4,0,0,1,5,1,1866307,2019
03/01/2019,away,14781,404,Memphis,10,True,2,1,1,win,2 - 1,4719038,419,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,2,0,0,1,3,1,1866307,2019
03/02/2019,away,14781,404,Memphis,9,True,6,8,-2,loss,6 - 8,4720522,419,1,1.1,0,2,2,1,1,1,0,8,5,1,0,0,0,0,0,1,3,0,2,0,18,3,0,0,1,0,4,1,1866307,2019
03/10/2019,away,14781,334,Kentucky,9,True,4,5,-1,loss,4 - 5,4730079,419,1,2.1,0,4,2,2,1,2,0,12,10,1,0,0,1,0,0,0,0,0,1,0,0,4,1,0,1,0,2,1,1866307,2019
03/17/2019,away,14781,706,UTSA,9,True,9,4,5,win,9 - 4,4738736,419,1,2.1,0,3,2,2,0,1,0,10,9,1,0,0,0,0,1,0,1,0,0,0,29,4,1,0,0,0,2,0,1866307,2019
03/19/2019,home,14781,28600,Lipscomb,11,True,6,8,-2,loss,6 - 8,4741588,419,1,1.2,0,2,2,0,1,0,0,9,7,0,1,0,0,0,0,0,0,0,0,1,36,3,1,0,0,0,5,0,1866307,2019
03/24/2019,home,14781,366,Louisiana Tech,9,True,5,10,-5,loss,5 - 10,4746873,419,1,0.2,0,3,2,2,0,0,0,6,5,1,0,0,0,0,1,0,1,0,0,0,13,0,2,0,0,0,3,0,1866307,2019
03/26/2019,away,14781,43,Austin Peay,9,True,3,10,-7,loss,3 - 10,4749740,419,1,2.1,0,3,3,2,2,2,0,13,10,1,0,1,0,0,1,1,2,0,0,0,52,1,3,0,0,0,3,0,1866307,2019
04/02/2019,home,14781,454,Murray St.,13,True,8,5,3,win,8 - 5,4756840,419,1,3.0,0,3,1,0,0,2,0,11,10,0,0,0,0,0,0,0,0,0,0,1,38,4,2,0,0,0,3,0,1866307,2019
04/06/2019,home,14781,772,Western Ky.,9,True,13,10,3,win,13 - 10,4763636,419,1,0.1,0,4,3,3,0,0,0,5,5,1,0,0,1,0,0,0,2,2,0,0,20,0,1,0,0,0,2,0,1866307,2019
04/10/2019,away,14781,454,Murray St.,9,True,6,12,-6,loss,6 - 12,4766101,419,1,1.0,0,3,2,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,15,0,2,0,0,0,3,0,1866307,2019
04/12/2019,home,14781,9,UAB,9,True,8,10,-2,loss,8 - 10,4767530,419,1,1.0,0,1,1,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,16,2,1,0,0,0,4,0,1866307,2019
04/16/2019,away,14781,28600,Lipscomb,9,True,10,12,-2,loss,10 - 12,4772234,419,1,2.0,0,4,3,3,1,0,0,11,10,0,1,0,1,0,0,0,0,0,0,0,39,2,4,0,0,0,1,0,1866307,2019
05/07/2019,away,14781,692,Tennessee Tech,10,True,9,10,-1,loss,9 - 10,4789076,419,1,1.2,0,3,1,1,0,2,0,10,9,1,0,0,0,1,1,0,0,0,0,0,40,1,2,0,0,0,1,1,1866307,2019
05/14/2019,away,14781,736,Vanderbilt,9,True,2,5,-3,loss,2 - 5,4791521,419,1,3.1,0,5,2,2,1,2,0,15,14,1,0,0,1,0,0,0,0,0,0,0,63,3,4,0,0,0,1,1,1866307,2019
05/18/2019,away,14781,229,Fla. Atlantic,9,True,7,8,-1,loss,7 - 8,4792467,419,1,2.2,0,6,3,3,0,0,0,12,11,0,0,0,1,0,0,0,2,0,0,1,46,2,4,0,1,0,2,0,1866307,2019
