date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,651,South Fla.,9,True,1,4,-3,loss,1 - 4,4709496,625,1,1.0,0,2,1,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,12,0,1,0,0,0,6,0,2139254,2019
02/22/2019,home,14781,812,Xavier,9,True,10,7,3,win,10 - 7,4712167,625,1,2.0,0,3,4,2,0,4,0,10,10,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,2139254,2019
02/26/2019,away,14781,7,Alabama St.,9,True,10,5,5,win,10 - 5,4716679,625,1,4.0,0,2,0,0,0,5,0,14,13,0,0,0,0,0,1,0,0,0,0,0,42,4,2,0,0,0,1,3,2139254,2019
03/05/2019,away,14781,315,Jacksonville St.,9,True,5,3,2,win,5 - 3,4723827,625,1,5.0,0,4,1,1,0,6,0,19,19,2,0,0,0,1,0,0,0,0,0,0,61,3,6,1,0,0,1,0,2139254,2019
03/12/2019,away,14781,736,Vanderbilt,9,True,6,11,-5,loss,6 - 11,4732768,625,1,0.0,0,2,4,4,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,1,0,1,0,2139254,2019
03/16/2019,home,14781,380,Maine,9,True,4,6,-2,loss,4 - 6,4737468,625,1,2.2,0,2,1,1,1,3,0,11,9,2,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,5,3,2139254,2019
03/20/2019,home,14781,430,Mississippi St.,9,True,4,6,-2,loss,4 - 6,4742744,625,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2139254,2019
03/26/2019,away,14781,9,UAB,9,True,0,9,-9,loss,0 - 9,4749524,625,1,1.0,0,1,1,1,1,1,0,5,3,0,1,0,0,0,0,0,0,0,0,1,19,1,1,0,0,0,2,0,2139254,2019
03/29/2019,away,14781,741,VMI,9,True,13,4,9,win,13 - 4,4752062,625,1,2.0,0,2,2,2,1,4,0,9,8,0,0,0,1,0,0,0,0,0,0,0,26,0,2,0,0,0,2,1,2139254,2019
04/02/2019,home,14781,9,UAB,9,True,2,7,-5,loss,2 - 7,4756872,625,1,1.2,0,3,3,3,1,2,0,11,7,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,1,0,2139254,2019
04/05/2019,home,14781,695,UT Martin,9,True,14,4,10,win,14 - 4,4759493,625,1,2.1,0,2,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,2139254,2019
04/09/2019,home,14781,8,Alabama,9,True,2,21,-19,loss,2 - 21,4764485,625,1,0.2,0,6,8,8,2,0,0,11,8,3,0,0,2,0,1,0,1,1,0,0,0,2,0,0,0,0,3,0,2139254,2019
04/14/2019,home,14781,141,The Citadel,9,True,10,3,7,win,10 - 3,4769973,625,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,2139254,2019
04/16/2019,away,14781,716,Troy,9,True,15,5,10,win,15 - 5,4772328,625,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,0,4,0,2139254,2019
04/24/2019,home,14781,716,Troy,9,True,4,3,1,win,4 - 3,4779477,625,1,4.0,0,6,2,2,0,2,0,16,16,2,1,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,1,1,2139254,2019
04/30/2019,home,14781,315,Jacksonville St.,9,True,5,11,-6,loss,5 - 11,4784830,625,1,1.1,0,1,0,0,1,3,0,7,5,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,2139254,2019
05/10/2019,home,14781,769,Western Caro.,9,True,16,4,12,win,16 - 4,4790322,625,1,1.0,0,2,0,0,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,0,2139254,2019
05/16/2019,away,14781,198,ETSU,9,True,5,1,4,win,5 - 1,4791759,625,1,4.0,0,1,1,1,1,7,0,14,13,0,0,0,1,0,0,0,0,0,0,0,53,0,5,1,0,0,2,1,2139254,2019
05/23/2019,home,14781,406,Mercer,9,True,11,0,11,win,11 - 0,4794856,625,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,2,0,2139254,2019
05/25/2019,home,14781,2915,Wofford,9,True,2,5,-3,loss,2 - 5,4795171,625,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,2139254,2019
