date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,639,Siena,9,True,18,0,18,win,18 - 0,5211906,128,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,2673174,2022
02/22/2022,away,15860,2711,North Florida,9,True,3,2,1,win,3 - 2,5212852,128,1,1,3.1,0.0,4,1,0,0,3,0,13,12,1,0,0,0,0,1,0,0,0,0,0,41,3,2,0,0,0,1,1,0,2673174,2022
02/26/2022,away,15860,253,Ga. Southern,9,True,2,3,-1,loss,2 - 3,5216522,128,1,0,2.2,0.0,2,1,1,1,2,0,11,9,0,0,0,0,1,0,0,1,0,1,0,36,3,3,0,0,0,3,2,0,2673174,2022
03/01/2022,home,15860,678,Stetson,9,True,5,3,2,win,5 - 3,5220427,128,1,0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,3,1,0,2673174,2022
03/05/2022,home,15860,433,Ole Miss,12,True,1,0,1,win,1 - 0,5225376,128,1,0,5.0,0.0,1,0,0,3,6,0,18,15,0,0,0,0,0,0,1,0,0,0,0,73,6,3,1,0,0,2,1,0,2673174,2022
03/13/2022,away,15860,2711,North Florida,9,True,2,4,-2,loss,2 - 4,5244249,128,1,0,1.0,0.0,3,4,4,1,1,0,8,6,0,1,0,0,1,1,0,0,0,0,0,33,1,1,0,1,0,2,0,0,2673174,2022
03/18/2022,home,15860,459,UNC Greensboro,9,True,9,10,-1,loss,9 - 10,5239918,128,1,0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,2,1,0,0,18,1,0,0,0,0,5,0,0,2673174,2022
03/22/2022,away,15860,234,Florida St.,9,True,2,10,-8,loss,2 - 10,5243168,128,1,1,3.2,0.0,6,6,5,0,5,0,18,17,2,0,0,1,0,1,0,0,0,0,0,65,4,2,0,1,0,1,3,0,2673174,2022
03/27/2022,home,15860,625,Samford,9,True,11,1,10,win,11 - 1,5247901,128,1,0,2.0,0.0,2,1,1,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,0,3,0,0,0,2,0,0,2673174,2022
04/01/2022,home,15860,651,South Fla.,9,True,5,0,5,win,5 - 0,5251807,128,1,0,1.1,0.0,0,0,0,0,2,0,5,4,0,0,0,0,1,1,0,2,0,0,0,24,2,0,0,0,0,3,0,0,2673174,2022
