date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/03/2019,away,14781,726,Navy,9,True,2,5,-3,loss,2 - 5,4722774,127,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,1,0,0,1,0,0,0,28,2,1,0,0,0,2,0,1767613,2019
03/09/2019,home,14781,596,St. Bonaventure,12,True,4,3,1,win,4 - 3,4730565,127,1,6.0,0,2,0,0,1,7,0,21,19,1,0,0,0,0,0,0,0,0,1,0,0,3,7,1,0,0,2,2,1767613,2019
03/16/2019,home,14781,617,Saint Peter's,9,True,5,3,2,win,5 - 3,4738274,127,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,2,1,1767613,2019
03/24/2019,away,14781,81,Bryant,9,True,6,5,1,win,6 - 5,4746309,127,1,3.2,0,2,1,1,1,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,47,3,6,1,0,0,2,0,1767613,2019
03/29/2019,home,14781,748,Wagner,10,True,7,6,1,win,7 - 6,4753995,127,1,1.1,0,4,2,2,2,2,0,10,7,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,2,0,1767613,2019
03/31/2019,home,14781,748,Wagner,9,True,10,3,7,win,10 - 3,4754234,127,1,1.1,0,2,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,0,1767613,2019
04/07/2019,away,14781,62,Binghamton,9,True,2,3,-1,loss,2 - 3,4762052,127,1,1.0,0,2,1,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,17,1,0,0,0,0,2,1,1767613,2019
04/13/2019,home,14781,590,Sacred Heart,9,True,8,4,4,win,8 - 4,4768318,127,1,3.0,0,4,1,1,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,2,0,1767613,2019
04/19/2019,home,14781,81,Bryant,9,True,2,7,-5,loss,2 - 7,4774941,127,1,3.0,0,1,0,0,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,2,0,1767613,2019
04/27/2019,away,14781,450,Mount St. Mary's,12,True,14,9,5,win,14 - 9,4781769,127,1,1.1,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,16,2,2,0,0,0,3,0,1767613,2019
04/27/2019,away,14781,450,Mount St. Mary's,9,True,9,8,1,win,9 - 8,4782449,127,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,3,0,1767613,2019
05/03/2019,away,14781,748,Wagner,9,True,7,2,5,win,7 - 2,4786147,127,1,3.1,0,0,0,0,2,6,0,13,11,0,0,0,0,0,0,0,1,0,0,0,56,1,3,0,0,1,2,2,1767613,2019
05/11/2019,home,14781,222,Fairleigh Dickinson,9,True,8,4,4,win,8 - 4,4790514,127,1,1.1,0,1,3,3,2,2,0,9,5,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,1767613,2019
05/16/2019,away,14781,361,LIU,9,True,3,1,2,win,3 - 1,4791719,127,1,2.2,0,0,0,0,2,5,0,11,8,0,0,0,0,0,1,0,1,0,0,0,57,2,0,1,0,0,2,0,1767613,2019
05/25/2019,home,14781,81,Bryant,9,True,3,1,2,win,3 - 1,4802800,127,1,6.0,0,8,1,1,2,6,0,27,25,1,0,0,0,0,0,0,0,0,0,0,114,5,5,1,0,0,1,3,1767613,2019
06/02/2019,home,14781,698,TCU,9,True,5,9,-4,loss,5 - 9,4802782,127,1,5.2,0,11,6,5,0,3,0,29,28,0,1,0,2,0,0,0,0,0,0,1,117,7,7,0,1,0,1,2,1767613,2019
