date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2022,home,15860,361,LIU,9,True,6,5,1,win,6 - 5,5221017,283,1,2.0,0,3,2,2,2,2,0,11,8,1,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,2,0,0,2466397,2022
03/06/2022,home,15860,361,LIU,9,True,4,8,-4,loss,4 - 8,5226544,283,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,2466397,2022
03/08/2022,home,15860,381,Manhattan,9,True,4,9,-5,loss,4 - 9,5228468,283,1,3.0,0,4,5,4,4,2,0,17,13,0,0,0,0,1,0,0,2,0,0,0,0,4,2,0,0,0,2,0,1,2466397,2022
03/18/2022,home,15860,410,Merrimack,9,True,0,10,-10,loss,0 - 10,5237994,283,1,1.0,0,1,2,2,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2466397,2022
03/30/2022,away,15860,361,LIU,10,True,3,4,-1,loss,3 - 4,5250296,283,1,2.0,0,2,1,1,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,2,0,0,2466397,2022
04/12/2022,home,15860,603,St. John's (NY),9,True,4,6,-2,loss,4 - 6,5263500,283,1,1.1,0,1,0,0,1,0,0,6,5,1,0,0,0,0,0,0,3,1,0,0,19,3,1,0,0,0,5,0,0,2466397,2022
04/19/2022,away,15860,220,Fairfield,9,True,9,3,6,win,9 - 3,5269380,283,1,2.0,0,2,0,0,2,1,0,10,7,1,0,0,0,1,0,0,0,0,1,0,36,3,2,0,0,0,1,1,0,2466397,2022
04/26/2022,away,15860,587,Rutgers,9,True,1,18,-17,loss,1 - 18,5276232,283,1,1.0,0,3,3,0,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,26,1,1,0,0,0,3,0,0,2466397,2022
04/29/2022,away,15860,786,William & Mary,9,True,18,7,11,win,18 - 7,5278500,283,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,3,0,0,2466397,2022
05/03/2022,home,15860,310,Iona,9,True,6,4,2,win,6 - 4,5282172,283,1,4.0,0,3,2,2,1,5,0,17,15,1,0,0,1,0,1,0,0,0,0,0,66,6,1,0,0,0,1,4,0,2466397,2022
05/10/2022,away,15860,617,Saint Peter's,9,True,15,8,7,win,15 - 8,5285966,283,1,0.1,0,1,3,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,3,0,0,2466397,2022
