date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,30,Arkansas St.,9,True,2,5,-3,loss,2 - 5,293080,9,0,0,0.1,0.0,1,1,0,1,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,3,0,1313632,2016
02/24/2016,away,12360,716,Troy,9,True,1,2,-1,loss,1 - 2,293480,9,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,1,1313632,2016
02/26/2016,home,12360,519,Ohio,9,True,15,6,9,win,15 - 6,293635,9,0,0,3.0,0.0,4,1,1,1,1,0,13,12,2,0,0,0,0,0,0,0,0,0,0,37,3,4,0,0,1,3,1,1313632,2016
03/02/2016,home,12360,716,Troy,9,True,7,0,7,win,7 - 0,294884,9,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,1313632,2016
03/06/2016,home,12360,1157,Kennesaw St.,11,True,2,1,1,win,2 - 1,295903,9,0,0,3.2,0.0,3,0,0,1,4,0,15,13,1,0,0,0,1,1,0,2,0,0,0,51,5,1,1,0,0,3,0,1313632,2016
03/11/2016,away,12360,169,Creighton,9,True,1,2,-1,loss,1 - 2,296932,9,0,0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,1,0,0,0,0,33,1,2,0,0,0,2,1,1313632,2016
03/15/2016,home,12360,433,Ole Miss,9,True,1,8,-7,loss,1 - 8,298220,9,0,0,2.0,0.0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,3,1,1313632,2016
03/20/2016,home,12360,366,Louisiana Tech,9,True,4,5,-1,loss,4 - 5,299671,9,0,0,4.0,0.0,2,2,2,3,1,0,18,13,0,0,0,0,0,1,0,0,0,1,0,52,7,4,0,1,0,2,0,1313632,2016
03/25/2016,away,12360,229,Fla. Atlantic,9,True,3,7,-4,loss,3 - 7,300902,9,0,0,1.1,0.0,0,3,2,4,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,31,3,1,0,1,0,2,0,1313632,2016
04/10/2016,away,12360,574,Rice,9,True,0,3,-3,loss,0 - 3,304859,9,0,0,1.1,0.0,1,1,1,1,1,0,8,5,0,0,0,0,0,1,0,2,1,1,0,0,1,2,0,0,0,3,0,1313632,2016
04/12/2016,away,12360,8,Alabama,9,True,6,7,-1,loss,6 - 7,305398,9,0,0,2.0,0.0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,32,2,3,0,0,0,4,0,1313632,2016
04/17/2016,home,12360,664,Southern Miss.,9,True,0,11,-11,loss,0 - 11,307136,9,0,0,2.0,0.0,1,4,3,3,0,0,13,6,0,0,0,1,0,3,0,2,0,1,0,42,2,3,0,0,0,2,0,1313632,2016
04/24/2016,home,12360,419,Middle Tenn.,9,True,8,0,8,win,8 - 0,309237,9,0,0,3.0,0.0,1,0,0,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,46,4,3,0,0,0,2,0,1313632,2016
04/30/2016,away,12360,523,Old Dominion,9,True,4,7,-3,loss,4 - 7,310812,9,0,0,2.1,0.0,3,1,1,3,3,0,12,9,0,0,0,0,0,0,0,3,3,0,0,47,0,3,0,0,0,2,2,1313632,2016
05/04/2016,away,12360,518,Ohio St.,9,True,3,12,-9,loss,3 - 12,311447,9,0,0,0.2,0.0,2,3,3,4,1,0,8,4,1,1,0,0,1,0,0,1,1,0,0,37,1,0,0,0,0,5,0,1313632,2016
05/10/2016,home,12360,625,Samford,9,True,1,3,-2,loss,1 - 3,312668,9,0,0,2.2,0.0,4,2,2,1,2,0,14,12,1,0,0,1,1,1,0,0,0,0,0,51,4,2,0,0,0,3,1,1313632,2016
05/13/2016,home,12360,231,FIU,9,True,4,5,-1,loss,4 - 5,312949,9,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,4,0,1313632,2016
05/17/2016,away,12360,37,Auburn,9,True,1,4,-3,loss,1 - 4,313518,9,0,1,1.0,0.0,1,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,0,1,0,1313632,2016
05/21/2016,away,12360,458,Charlotte,9,True,4,6,-2,loss,4 - 6,314076,9,0,0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,2,0,1,7,0,1,0,0,0,3,1,1313632,2016
