date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,229,Fla. Atlantic,9,True,0,9,-9,loss,0 - 9,4724273,140,1,2.0,0,3,1,1,1,3,0,11,9,0,1,0,0,1,1,0,0,0,0,0,35,1,2,0,0,0,3,1,2139203,2019
02/24/2019,away,14781,287,Houston Baptist,12,True,5,4,1,win,5 - 4,4715147,140,1,3.0,0,3,0,0,2,1,0,15,11,1,0,0,0,0,1,0,1,0,1,0,51,2,6,1,0,0,6,0,2139203,2019
03/02/2019,away,14781,37,Auburn,9,True,0,5,-5,loss,0 - 5,4759642,140,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,2,0,0,1,1,0,0,16,1,0,0,0,0,3,0,2139203,2019
03/12/2019,home,14781,810,Wright St.,9,True,3,8,-5,loss,3 - 8,4732400,140,1,1.0,0,2,2,2,1,0,0,7,5,0,0,0,0,1,1,1,2,2,0,0,14,3,0,0,0,0,3,0,2139203,2019
03/19/2019,away,14781,810,Wright St.,9,True,4,10,-6,loss,4 - 10,4741500,140,1,1.0,0,1,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,4,0,2139203,2019
03/29/2019,home,14781,718,Tulane,9,True,4,19,-15,loss,4 - 19,4751878,140,1,3.0,0,5,3,1,1,2,0,17,15,0,0,0,0,1,1,0,3,3,0,0,49,1,6,0,0,0,3,0,2139203,2019
04/07/2019,away,14781,164,UConn,9,True,10,4,6,win,10 - 4,4762559,140,1,2.2,0,3,1,1,3,1,0,14,11,1,0,0,0,1,0,0,2,1,0,0,48,2,5,1,0,0,2,0,2139203,2019
04/10/2019,home,14781,414,Miami (OH),11,True,8,12,-4,loss,8 - 12,4766097,140,1,2.2,0,4,4,4,1,2,0,13,12,0,0,0,0,0,0,0,0,0,0,0,46,1,5,0,1,0,4,0,2139203,2019
04/13/2019,home,14781,128,UCF,9,True,7,6,1,win,7 - 6,4769251,140,1,0.1,0,1,0,0,1,0,0,3,2,1,0,0,0,1,0,0,3,3,0,0,12,1,0,0,0,0,2,0,2139203,2019
04/16/2019,home,14781,414,Miami (OH),9,True,15,5,10,win,15 - 5,4772276,140,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,2139203,2019
04/24/2019,home,14781,202,Eastern Ky.,9,True,5,2,3,win,5 - 2,4779539,140,1,2.1,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,3,0,0,0,28,1,3,0,0,0,3,2,2139203,2019
04/28/2019,home,14781,782,Wichita St.,9,True,10,4,6,win,10 - 4,4783829,140,1,6.0,0,3,1,1,0,1,0,21,20,2,0,0,0,0,1,0,0,0,0,0,55,5,11,1,0,0,2,0,2139203,2019
05/07/2019,away,14781,414,Miami (OH),10,True,6,7,-1,loss,6 - 7,4789037,140,1,2.0,0,3,3,3,0,1,0,11,9,1,0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,1,0,2139203,2019
05/11/2019,away,14781,404,Memphis,9,True,4,11,-7,loss,4 - 11,4790911,140,1,2.0,0,3,1,1,0,3,0,8,8,3,0,1,0,1,0,0,2,1,0,0,26,1,1,0,0,0,4,0,2139203,2019
05/16/2019,home,14781,812,Xavier,9,True,2,11,-9,loss,2 - 11,4791842,140,1,4.0,0,3,1,1,0,5,0,15,15,2,0,0,0,0,0,0,0,0,0,0,54,2,5,0,0,0,2,0,2139203,2019
05/25/2019,home,14781,128,UCF,9,True,10,6,4,win,10 - 6,4795265,140,1,2.2,0,4,1,1,1,3,0,15,12,2,0,0,0,0,2,0,0,0,0,0,50,1,4,0,0,0,3,0,2139203,2019
06/01/2019,home,14781,418,Michigan,9,True,4,10,-6,loss,4 - 10,4797996,140,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,2,0,2139203,2019
