date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,742,Virginia Tech,9,True,3,17,-14,loss,3 - 17,5207463,456,1,0,2.1,0.0,5,7,5,3,0,0,14,11,0,0,0,2,1,0,0,1,0,0,0,69,3,2,0,0,0,2,0,0,2347090,2022
02/23/2022,away,15860,694,Tennessee,9,True,1,16,-15,loss,1 - 16,5213452,456,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,0,1,0,0,0,6,0,0,2347090,2022
02/26/2022,home,15860,482,Niagara,9,True,2,1,1,win,2 - 1,5216953,456,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,2,0,0,2347090,2022
03/05/2022,away,15860,406,Mercer,9,True,0,6,-6,loss,0 - 6,5224634,456,1,0,0.1,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2347090,2022
03/08/2022,home,15860,19651,High Point,9,True,5,2,3,win,5 - 2,5228383,456,1,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,3,3,1,0,0,2,0,0,2347090,2022
03/15/2022,home,15860,342,Lafayette,11,True,3,8,-5,loss,3 - 8,5235678,456,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,2,0,0,2347090,2022
03/20/2022,away,15860,363,Longwood,9,True,8,16,-8,loss,8 - 16,5240989,456,1,0,1.1,0.0,5,4,3,1,0,0,10,8,1,0,0,1,0,1,0,2,1,0,0,37,2,1,0,0,0,2,0,0,2347090,2022
03/25/2022,home,15860,48,Charleston So.,9,True,8,6,2,win,8 - 6,5245399,456,1,0,2.2,0.0,1,0,0,1,1,0,10,8,0,0,0,0,0,0,0,1,0,1,0,42,3,4,1,0,0,3,0,0,2347090,2022
03/29/2022,away,15860,27,App State,9,True,1,11,-10,loss,1 - 11,5249725,456,1,0,1.2,0.0,3,0,0,0,0,0,7,7,1,0,0,0,0,0,0,2,2,0,0,23,0,4,0,0,0,2,0,0,2347090,2022
04/03/2022,away,15860,1320,Presbyterian,9,True,7,1,6,win,7 - 1,5254922,456,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,2,0,0,2347090,2022
04/10/2022,home,15860,488,N.C. A&T,9,True,13,6,7,win,13 - 6,5262203,456,1,0,3.1,0.0,1,0,0,0,3,0,11,11,0,0,0,0,1,0,0,2,2,0,0,45,3,4,0,0,1,2,0,0,2347090,2022
04/16/2022,away,15860,1068,Elon,9,True,11,5,6,win,11 - 5,5267980,456,1,0,1.2,0.0,2,2,2,3,2,0,11,8,2,0,0,0,0,0,0,0,0,0,0,47,1,2,0,0,0,2,0,0,2347090,2022
04/22/2022,away,15860,563,Radford,9,True,9,7,2,win,9 - 7,5271517,456,1,0,1.0,0.0,3,1,1,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,23,1,1,0,0,0,6,0,0,2347090,2022
04/26/2022,away,15860,458,Charlotte,9,True,0,5,-5,loss,0 - 5,5276444,456,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,17,0,1,0,0,0,8,0,0,2347090,2022
05/04/2022,home,15860,2915,Wofford,9,True,7,18,-11,loss,7 - 18,5282708,456,1,0,2.0,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,0,0,2,1,0,1,18,1,4,0,0,0,2,0,0,2347090,2022
05/07/2022,home,15860,1092,Gardner-Webb,9,True,3,7,-4,loss,3 - 7,5284517,456,1,0,1.1,0.0,1,0,0,2,0,0,6,3,1,0,0,0,0,0,0,1,1,1,0,22,1,2,0,0,0,3,0,0,2347090,2022
05/19/2022,home,15860,792,Winthrop,9,True,10,16,-6,loss,10 - 16,5290941,456,1,0,2.0,0.0,1,2,2,0,2,0,7,6,0,0,0,1,0,1,0,2,0,0,0,30,1,2,0,0,0,2,0,1,2347090,2022
05/21/2022,home,15860,792,Winthrop,9,True,8,5,3,win,8 - 5,5289365,456,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,0,0,2347090,2022
05/25/2022,home,15860,19651,High Point,9,True,6,3,3,win,6 - 3,5290116,456,1,0,3.0,0.0,0,0,0,1,3,0,11,9,0,0,0,0,1,1,0,0,0,0,0,49,3,3,0,0,1,3,2,0,2347090,2022
