date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,1045,DBU,9,True,5,13,-8,loss,5 - 13,5211335,654,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,7,0,0,2678888,2022
03/01/2022,home,15860,609,Saint Louis,9,True,16,5,11,win,16 - 5,5220173,654,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,3,0,0,2678888,2022
03/08/2022,away,15860,30,Arkansas St.,9,True,14,6,8,win,14 - 6,5228833,654,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,0,0,2678888,2022
03/15/2022,away,15860,305,Indiana St.,9,True,1,10,-9,loss,1 - 10,5235546,654,1,2.0,0,4,4,4,1,4,0,12,10,0,0,1,0,0,1,0,0,0,0,0,50,2,0,0,1,0,1,1,0,2678888,2022
03/19/2022,away,15860,669,Missouri St.,9,True,3,9,-6,loss,3 - 9,5240166,654,1,1.0,0,6,5,5,0,1,0,9,9,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2678888,2022
04/05/2022,home,15860,30,Arkansas St.,9,True,8,5,3,win,8 - 5,5256651,654,1,1.1,0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,1,0,0,0,20,1,0,1,0,0,5,0,0,2678888,2022
04/12/2022,home,15860,659,Southern Ill.,9,True,2,3,-1,loss,2 - 3,5263249,654,1,2.2,0,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,49,2,4,0,0,0,4,0,0,2678888,2022
04/16/2022,away,15860,692,Tennessee Tech,9,True,4,7,-3,loss,4 - 7,5267057,654,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,3,0,0,0,3,0,0,2678888,2022
04/19/2022,away,15860,433,Ole Miss,9,True,13,3,10,win,13 - 3,5269236,654,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,22,1,0,0,0,0,4,0,0,2678888,2022
04/26/2022,away,15860,659,Southern Ill.,11,True,6,7,-1,loss,6 - 7,5276283,654,1,3.2,0,6,1,1,1,3,0,18,17,1,0,0,0,0,0,0,0,0,0,0,61,2,6,0,0,0,1,1,0,2678888,2022
05/01/2022,away,15860,14927,Belmont,9,True,11,4,7,win,11 - 4,5281092,654,1,3.0,0,8,3,3,0,5,0,15,15,1,0,0,1,0,0,0,0,0,0,0,63,0,2,0,0,0,1,1,1,2678888,2022
05/08/2022,away,15860,521,Oklahoma St.,9,True,3,15,-12,loss,3 - 15,5285174,654,1,2.0,0,6,7,6,1,1,0,15,12,0,1,0,2,0,1,0,0,0,0,0,49,1,4,0,0,0,2,1,0,2678888,2022
05/15/2022,home,15860,695,UT Martin,9,True,15,2,13,win,15 - 2,5288108,654,1,6.0,0,3,2,2,1,4,0,21,20,1,0,0,1,0,0,0,0,0,0,0,77,8,5,1,0,0,1,0,0,2678888,2022
05/27/2022,home,15860,660,SIUE,9,True,14,6,8,win,14 - 6,5290419,654,1,4.1,0,4,5,5,4,2,0,22,16,0,0,0,2,1,1,0,0,0,0,1,86,6,5,0,0,0,1,1,0,2678888,2022
06/04/2022,home,15860,529,Oregon,9,True,6,18,-12,loss,6 - 18,5290854,654,1,1.0,0,5,2,2,0,1,0,9,7,0,0,0,1,0,1,0,2,2,0,1,26,0,2,0,0,0,2,1,0,2678888,2022
