date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2016,home,12360,718,Tulane,9,True,13,4,9,win,13 - 4,294844,655,0,0,1.0,0.0,3,1,1,0,0,0,6,6,0,1,0,0,1,0,0,0,0,0,0,22,0,3,0,0,0,4,0,1770991,2016
03/09/2016,away,12360,664,Southern Miss.,9,True,4,2,2,win,4 - 2,296545,655,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,4,1,0,0,3,0,1770991,2016
03/13/2016,home,12360,2743,UIW,9,True,9,0,9,win,9 - 0,297985,655,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,2,0,1770991,2016
03/19/2016,away,12360,2,Abilene Christian,9,True,10,2,8,win,10 - 2,299060,655,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,3,0,1770991,2016
03/22/2016,away,12360,314,Jackson St.,9,True,12,8,4,win,12 - 8,300041,655,0,0,2.0,0.0,5,2,2,2,1,0,13,9,0,0,0,0,0,2,0,1,0,0,0,0,1,2,1,0,0,2,1,1770991,2016
03/29/2016,home,12360,665,Southern U.,9,True,18,2,16,win,18 - 2,301768,655,0,1,4.0,0.0,5,2,2,1,4,0,16,14,0,0,0,2,1,0,0,0,0,1,0,51,2,4,1,0,0,1,1,1770991,2016
04/20/2016,away,12360,365,LSU,9,True,4,11,-7,loss,4 - 11,307808,655,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16,1,2,0,0,0,6,0,1770991,2016
05/04/2016,home,12360,314,Jackson St.,9,True,15,0,15,win,15 - 0,311424,655,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,0,1770991,2016
05/19/2016,away,12360,1004,Central Ark.,9,True,5,13,-8,loss,5 - 13,313764,655,0,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,2,0,1,15,0,2,0,0,0,3,0,1770991,2016
06/06/2016,home,12360,574,Rice,9,True,0,15,-15,loss,0 - 15,314634,655,0,0,1.1,0.0,3,2,2,2,2,0,9,7,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,4,1,1770991,2016
