date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,away,12360,457,North Carolina,10,True,6,7,-1,loss,6 - 7,293777,521,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,1,1757505,2016
03/02/2016,home,12360,2743,UIW,9,True,3,2,1,win,3 - 2,294929,521,0,1,3.0,0.0,3,1,1,3,2,0,15,11,0,0,0,0,0,0,0,0,0,1,0,59,5,2,0,0,0,1,2,1757505,2016
03/08/2016,away,12360,669,Missouri St.,10,True,6,5,1,win,6 - 5,296312,521,0,1,2.1,0.0,1,3,1,4,1,0,12,8,0,0,0,0,0,0,0,0,0,0,0,51,1,4,0,0,0,1,0,1757505,2016
03/15/2016,away,12360,1045,DBU,9,True,7,6,1,win,7 - 6,298159,521,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,4,0,1757505,2016
03/19/2016,home,12360,418,Michigan,9,True,5,4,1,win,5 - 4,299544,521,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,1,1757505,2016
03/25/2016,away,12360,327,Kansas St.,9,True,5,4,1,win,5 - 4,300641,521,0,0,0.0,0.0,1,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,1757505,2016
04/20/2016,away,12360,522,Oklahoma,9,True,4,3,1,win,4 - 3,307817,521,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,20,1,1,1,0,0,3,0,1757505,2016
04/26/2016,away,12360,31,Arkansas,9,True,6,7,-1,loss,6 - 7,309648,521,0,0,2.0,0.0,2,2,2,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,45,2,2,0,0,0,2,0,1757505,2016
05/07/2016,home,12360,553,Prairie View,9,True,12,0,12,win,12 - 0,312307,521,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,4,1,1757505,2016
05/13/2016,home,12360,522,Oklahoma,9,True,1,9,-8,loss,1 - 9,313093,521,0,0,1.2,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19,4,1,0,0,0,2,0,1757505,2016
05/17/2016,away,12360,527,Oral Roberts,9,True,1,3,-2,loss,1 - 3,313510,521,0,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1757505,2016
05/21/2016,home,12360,328,Kansas,9,True,8,1,7,win,8 - 1,314116,521,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,1757505,2016
05/26/2016,home,12360,698,TCU,9,True,5,13,-8,loss,5 - 13,314305,521,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,0,1757505,2016
05/27/2016,home,12360,703,Texas,9,True,8,12,-4,loss,8 - 12,314384,521,0,0,0.1,0.0,2,1,1,0,0,0,3,3,0,1,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,6,0,1757505,2016
06/04/2016,away,12360,147,Clemson,9,True,12,2,10,win,12 - 2,314568,521,0,0,1.0,0.0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,1757505,2016
