date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,222,Fairleigh Dickinson,9,True,11,7,4,win,11 - 7,5210795,141,1,0,1.2,0.0,2,0,0,2,2,0,8,6,0,0,0,0,0,0,0,2,1,0,0,35,1,1,1,0,0,2,0,1,1995240,2022
02/22/2022,away,15860,48,Charleston So.,9,True,16,3,13,win,16 - 3,5212783,141,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,1995240,2022
02/25/2022,home,15860,739,Villanova,9,True,8,7,1,win,8 - 7,5215140,141,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,2,1,0,1995240,2022
02/27/2022,home,15860,739,Villanova,9,True,13,10,3,win,13 - 10,5218347,141,1,0,2.0,0.0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,21,2,1,0,0,0,2,2,0,1995240,2022
03/05/2022,home,15860,505,Northern Ky.,9,True,4,8,-4,loss,4 - 8,5224768,141,1,0,1.1,0.0,1,0,0,3,1,0,8,5,0,0,1,0,0,0,1,2,0,0,0,30,1,2,0,0,0,4,1,0,1995240,2022
03/09/2022,home,15860,10411,USC Upstate,9,True,2,3,-1,loss,2 - 3,5229189,141,1,0,1.0,0.0,2,2,2,0,0,0,6,5,1,0,0,0,0,1,0,0,0,0,0,13,2,1,0,1,0,2,0,0,1995240,2022
03/12/2022,home,15860,639,Siena,9,True,15,10,5,win,15 - 10,5232593,141,1,0,2.2,0.0,2,0,0,3,2,0,12,9,1,0,0,0,1,0,0,2,2,0,0,50,0,5,0,0,0,3,0,0,1995240,2022
03/16/2022,home,15860,703,Texas,9,True,4,18,-14,loss,4 - 18,5236845,141,1,0,2.0,0.0,0,0,0,2,2,0,8,5,0,0,0,0,2,1,0,0,0,0,0,42,1,2,0,0,0,3,1,1,1995240,2022
03/19/2022,home,15860,617,Saint Peter's,9,True,7,3,4,win,7 - 3,5239015,141,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,4,0,0,1995240,2022
03/22/2022,home,15860,648,South Carolina,9,True,4,3,1,win,4 - 3,5243165,141,1,1,3.0,0.0,3,2,2,4,3,0,17,12,0,0,0,1,1,1,0,0,0,0,0,70,2,4,0,0,0,1,1,0,1995240,2022
03/27/2022,home,15860,248,George Mason,9,True,4,6,-2,loss,4 - 6,5247884,141,1,0,0.2,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,3,1,0,1,10,1,1,0,0,0,3,0,0,1995240,2022
03/29/2022,home,15860,2711,North Florida,9,True,8,1,7,win,8 - 1,5249653,141,1,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,6,0,0,1995240,2022
04/01/2022,away,15860,169,Creighton,9,True,2,11,-9,loss,2 - 11,5252026,141,1,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,11,0,0,0,0,0,3,0,0,1995240,2022
04/10/2022,away,15860,406,Mercer,9,True,5,11,-6,loss,5 - 11,5261760,141,1,0,0.2,0.0,1,4,4,2,1,0,6,2,0,0,0,1,0,1,0,0,0,1,0,28,1,0,0,1,0,2,1,0,1995240,2022
04/14/2022,away,15860,741,VMI,9,True,2,5,-3,loss,2 - 5,5264539,141,1,0,1.0,0.0,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,4,0,0,1995240,2022
04/15/2022,away,15860,741,VMI,9,True,2,3,-1,loss,2 - 3,5265842,141,1,0,4.0,0.0,5,1,1,2,3,0,18,15,0,0,0,0,0,0,0,1,0,1,0,65,3,5,0,1,0,2,2,0,1995240,2022
04/20/2022,home,15860,48,Charleston So.,9,True,6,2,4,win,6 - 2,5270132,141,1,0,2.1,0.0,0,0,0,0,2,0,8,7,0,0,0,0,0,0,0,2,0,0,0,29,4,1,0,0,1,4,0,0,1995240,2022
04/23/2022,home,15860,769,Western Caro.,9,True,1,8,-7,loss,1 - 8,5272609,141,1,0,1.0,0.0,2,2,0,0,0,0,6,6,1,0,0,0,1,0,0,0,0,0,0,25,2,1,0,0,0,3,0,0,1995240,2022
04/26/2022,away,15860,792,Winthrop,9,True,11,5,6,win,11 - 5,5276361,141,1,0,1.2,0.0,4,1,1,0,2,0,9,8,0,0,0,0,0,1,0,2,2,0,0,25,2,0,1,0,0,3,2,0,1995240,2022
04/29/2022,home,15860,459,UNC Greensboro,9,True,3,6,-3,loss,3 - 6,5278554,141,1,0,3.0,0.0,5,3,3,1,2,0,15,13,1,0,0,0,0,0,0,0,0,0,1,52,4,3,0,1,0,2,0,0,1995240,2022
