date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,671,Louisiana,9,True,6,5,1,win,6 - 5,4707436,703,1,2.2,0,2,0,0,0,2,0,11,10,1,0,1,0,0,1,0,0,0,0,0,35,4,2,1,0,0,2,1,1996928,2019
02/19/2019,away,14781,574,Rice,9,True,11,4,7,win,11 - 4,4710428,703,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,3,2,1996928,2019
02/22/2019,home,14781,559,Purdue,9,True,7,2,5,win,7 - 2,4712399,703,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,4,1,0,0,0,2,0,1996928,2019
02/24/2019,home,14781,559,Purdue,9,True,3,0,3,win,3 - 0,4714716,703,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,1,3,1,1996928,2019
02/27/2019,home,14781,706,UTSA,9,True,7,10,-3,loss,7 - 10,4717599,703,1,1.1,0,1,1,1,1,2,0,6,4,0,0,0,0,0,0,0,1,0,0,1,19,1,2,0,0,0,5,0,1996928,2019
03/02/2019,home,14781,365,LSU,9,True,8,4,4,win,8 - 4,4720150,703,1,3.0,0,1,0,0,0,7,0,10,10,0,0,0,0,1,0,0,2,1,0,0,44,1,1,0,0,1,2,3,1996928,2019
03/05/2019,home,14781,536,UTRGV,9,True,4,3,1,win,4 - 3,4723985,703,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,1,5,0,1996928,2019
03/09/2019,away,14781,674,Stanford,9,True,2,4,-2,loss,2 - 4,4728652,703,1,1.0,0,1,1,1,1,0,0,5,2,0,0,0,0,0,0,0,1,1,0,2,19,0,3,0,0,0,3,0,1996928,2019
03/16/2019,home,14781,700,Texas Tech,9,True,0,3,-3,loss,0 - 3,4737567,703,1,2.0,0,4,1,1,1,2,0,11,9,0,0,0,0,1,0,1,2,2,0,1,46,1,3,0,0,0,2,0,1996928,2019
03/20/2019,home,14781,31,Arkansas,9,True,7,6,1,win,7 - 6,4742787,703,1,3.0,0,1,1,1,0,3,0,10,9,1,0,0,0,0,1,0,1,0,0,0,37,3,2,0,0,1,7,0,1996928,2019
03/24/2019,away,14781,698,TCU,9,True,8,12,-4,loss,8 - 12,4747026,703,1,0.1,0,4,4,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,5,0,1996928,2019
03/29/2019,home,14781,812,Xavier,12,True,6,5,1,win,6 - 5,4752243,703,1,1.2,0,1,0,0,0,1,0,7,5,1,0,0,0,0,1,0,3,2,0,1,24,2,2,0,0,0,3,1,1996928,2019
03/31/2019,home,14781,812,Xavier,9,True,6,5,1,win,6 - 5,4754614,703,1,1.1,0,2,1,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,28,1,0,1,0,0,4,0,1996928,2019
04/05/2019,away,14781,51,Baylor,9,True,5,6,-1,loss,5 - 6,4759630,703,1,0.1,0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,22,0,1,0,0,0,5,0,1996928,2019
04/14/2019,home,14781,327,Kansas St.,9,True,0,2,-2,loss,0 - 2,4770064,703,1,2.0,0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,1,0,0,0,28,0,1,0,0,0,4,1,1996928,2019
04/20/2019,away,14781,521,Oklahoma St.,9,True,10,11,-1,loss,10 - 11,4776694,703,1,1.2,0,2,1,1,1,2,0,8,7,1,0,1,0,0,0,0,3,3,0,0,39,1,2,0,0,0,6,0,1996928,2019
04/23/2019,away,14781,670,Texas St.,9,True,6,7,-1,loss,6 - 7,4778603,703,1,0.1,0,3,3,2,0,1,0,4,4,1,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,7,1,1996928,2019
04/27/2019,home,14781,768,West Virginia,9,True,8,9,-1,loss,8 - 9,4782494,703,1,1.0,0,0,0,0,0,2,0,3,2,0,0,1,0,0,0,0,1,1,1,0,13,1,0,0,0,0,4,0,1996928,2019
04/30/2019,away,14781,26172,A&M-Corpus Christi,9,True,2,8,-6,loss,2 - 8,4785027,703,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,14,0,1,0,0,0,6,0,1996928,2019
05/05/2019,away,14781,328,Kansas,9,True,6,10,-4,loss,6 - 10,4788158,703,1,2.0,0,2,3,3,2,2,0,9,6,0,0,0,0,0,0,0,3,0,1,0,42,2,1,0,0,0,3,2,1996928,2019
05/14/2019,home,14781,2743,UIW,9,True,9,0,9,win,9 - 0,4791513,703,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,1996928,2019
05/17/2019,home,14781,522,Oklahoma,9,True,6,4,2,win,6 - 4,4792252,703,1,2.1,0,1,1,1,0,3,0,8,8,0,0,0,1,0,0,0,3,0,0,0,33,1,3,0,0,1,5,0,1996928,2019
