date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,575,Richmond,9,True,1,3,-2,loss,1 - 3,206269,488,0,0,2.1,0.0,0,0,0,1,3,0,8,7,0,0,1,0,0,0,0,3,0,0,0,0,1,3,0,0,0,4,1,1873481,2017
02/22/2017,away,12560,485,Norfolk St.,9,True,4,3,1,win,4 - 3,206847,488,0,0,2.0,0.0,0,0,0,0,4,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,1,1873481,2017
03/10/2017,away,12560,489,N.C. Central,9,True,8,6,2,win,8 - 6,210224,488,0,0,2.0,0.0,0,0,0,1,0,0,6,3,0,0,0,0,0,1,0,1,0,1,0,25,4,0,1,0,0,3,0,1873481,2017
03/18/2017,away,12560,244,Furman,9,True,11,10,1,win,11 - 10,212140,488,0,0,1.2,0.0,0,0,0,0,2,0,6,5,0,0,1,0,0,1,0,0,0,0,0,14,0,3,0,0,1,3,0,1873481,2017
03/22/2017,away,12560,459,UNC Greensboro,9,True,4,5,-1,loss,4 - 5,213298,488,0,0,2.2,0.0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,2,0,0,0,40,1,2,0,0,0,5,1,1873481,2017
03/26/2017,home,12560,61,Bethune-Cookman,9,True,6,5,1,win,6 - 5,214510,488,0,0,3.0,0.0,3,1,1,1,2,0,12,10,1,0,0,0,0,0,0,0,0,1,0,38,3,3,0,0,1,2,1,1873481,2017
04/01/2017,home,12560,632,Savannah St.,9,True,12,3,9,win,12 - 3,215716,488,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,3,0,1873481,2017
04/01/2017,home,12560,632,Savannah St.,9,True,2,1,1,win,2 - 1,215870,488,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,1,3,1,1873481,2017
04/08/2017,away,12560,228,Florida A&M,9,True,4,3,1,win,4 - 3,217729,488,0,0,2.1,0.0,2,0,0,1,0,0,11,10,0,0,0,0,0,0,0,1,1,0,0,0,3,4,1,0,0,2,0,1873481,2017
04/14/2017,home,12560,489,N.C. Central,9,True,8,7,1,win,8 - 7,219583,488,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,0,0,6,0,1873481,2017
04/15/2017,home,12560,489,N.C. Central,9,True,5,2,3,win,5 - 2,219945,488,0,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,3,0,1873481,2017
04/19/2017,home,12560,485,Norfolk St.,9,True,7,12,-5,loss,7 - 12,220956,488,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1873481,2017
04/22/2017,away,12560,173,Davidson,9,True,3,5,-2,loss,3 - 5,221993,488,0,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,31,2,1,0,0,0,2,0,1873481,2017
04/29/2017,away,12560,61,Bethune-Cookman,9,True,6,1,5,win,6 - 1,223907,488,0,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,2,1,0,0,19,0,1,0,0,0,2,0,1873481,2017
05/03/2017,away,12560,792,Winthrop,9,True,7,4,3,win,7 - 4,224584,488,0,0,3.0,0.0,1,0,0,0,5,0,10,10,1,0,0,0,0,0,0,2,0,0,0,42,2,2,0,0,1,6,1,1873481,2017
05/06/2017,away,12560,632,Savannah St.,9,True,11,10,1,win,11 - 10,225171,488,0,0,3.0,0.0,3,0,0,0,4,0,12,11,1,0,0,0,0,0,0,2,2,1,0,0,4,1,1,0,0,4,1,1873481,2017
05/12/2017,home,12560,228,Florida A&M,9,True,4,6,-2,loss,4 - 6,226136,488,0,0,2.0,0.0,3,1,1,0,0,0,9,8,0,0,0,0,0,0,0,3,2,1,0,37,4,1,0,0,0,3,0,1873481,2017
05/13/2017,home,12560,228,Florida A&M,9,True,10,7,3,win,10 - 7,226353,488,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,1,3,1,1873481,2017
05/18/2017,home,12560,485,Norfolk St.,9,True,4,5,-1,loss,4 - 5,226865,488,0,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,0,1873481,2017
05/19/2017,home,12560,178,Delaware St.,9,True,7,4,3,win,7 - 4,227092,488,0,0,3.0,0.0,2,0,0,0,5,0,12,12,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,0,6,0,1873481,2017
