date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,299,Illinois St.,9,True,2,3,-1,loss,2 - 3,5209652,31,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,2348353,2022
03/04/2022,home,15860,655,Southeastern La.,9,True,3,7,-4,loss,3 - 7,5223239,31,1,0,0.1,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,3,2,0,0,8,1,0,0,0,0,4,0,0,2348353,2022
03/16/2022,home,15860,261,Grambling,9,True,13,3,10,win,13 - 3,5236888,31,1,0,2.2,0.0,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,1,0,0,0,36,4,1,1,0,0,2,1,0,2348353,2022
03/26/2022,away,15860,434,Missouri,9,True,5,7,-2,loss,5 - 7,5247587,31,1,0,0.2,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,2,2,0,0,20,1,0,0,0,0,4,0,0,2348353,2022
04/05/2022,home,15860,1004,Central Ark.,9,True,21,9,12,win,21 - 9,5256587,31,1,0,2.1,0.0,2,2,2,1,0,0,8,7,0,0,0,0,1,0,0,2,0,0,0,32,2,3,1,0,0,2,0,0,2348353,2022
04/12/2022,home,15860,2678,Ark.-Pine Bluff,9,True,6,0,6,win,6 - 0,5263359,31,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,2,0,2348353,2022
04/16/2022,home,15860,365,LSU,9,True,6,2,4,win,6 - 2,5267671,31,1,0,2.2,0.0,2,0,0,0,2,0,10,9,0,0,0,0,0,0,0,1,0,1,0,26,4,2,0,0,0,2,1,0,2348353,2022
04/23/2022,away,15860,697,Texas A&M,9,True,3,1,2,win,3 - 1,5273266,31,1,0,3.0,0.0,1,0,0,1,1,0,10,8,0,0,0,0,0,0,0,2,1,0,1,55,3,4,1,0,0,2,0,0,2348353,2022
04/26/2022,home,15860,1004,Central Ark.,10,True,2,1,1,win,2 - 1,5276077,31,1,0,1.2,0.0,0,0,0,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,32,4,1,0,0,0,2,0,0,2348353,2022
05/01/2022,home,15860,433,Ole Miss,9,True,4,3,1,win,4 - 3,5280955,31,1,0,3.0,0.0,1,0,0,2,1,0,11,9,0,0,0,0,0,0,0,1,0,0,0,38,2,4,1,0,0,2,0,0,2348353,2022
