date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,home,14781,739,Villanova,9,True,3,16,-13,loss,3 - 16,4722443,596,1,2.0,0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,0,3,1,0,1,21,2,2,0,0,0,5,0,1888509,2019
03/04/2019,home,14781,450,Mount St. Mary's,9,True,6,2,4,win,6 - 2,4723824,596,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1888509,2019
03/07/2019,home,14781,450,Mount St. Mary's,10,True,4,5,-1,loss,4 - 5,4791366,596,1,3.0,0,2,1,0,1,2,0,13,11,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,3,1,1888509,2019
03/15/2019,away,14781,414,Miami (OH),9,True,10,18,-8,loss,10 - 18,4736015,596,1,0.1,0,3,3,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1888509,2019
03/16/2019,away,14781,414,Miami (OH),9,True,6,7,-1,loss,6 - 7,4737764,596,1,0.1,0,1,1,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1888509,2019
03/19/2019,home,14781,83,Bucknell,9,True,11,5,6,win,11 - 5,4741275,596,1,4.0,0,2,0,0,0,5,0,13,13,0,0,0,0,1,0,0,0,0,0,0,45,5,1,1,0,0,2,2,1888509,2019
03/24/2019,away,14781,236,Fordham,9,True,1,0,1,win,1 - 0,4746389,596,1,5.0,0,1,0,0,2,5,0,17,15,0,0,0,0,1,0,0,0,0,0,0,66,3,5,1,0,0,1,2,1888509,2019
03/29/2019,home,14781,340,La Salle,9,True,14,5,9,win,14 - 5,4755544,596,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,13,0,5,0,0,0,3,0,1888509,2019
03/29/2019,home,14781,340,La Salle,9,True,3,2,1,win,3 - 2,4751902,596,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,1,3,0,1888509,2019
03/30/2019,home,14781,340,La Salle,11,True,5,10,-5,loss,5 - 10,4763096,596,1,0.2,0,1,1,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,1,0,4,0,1888509,2019
04/03/2019,away,14781,539,Penn St.,9,True,18,6,12,win,18 - 6,4758104,596,1,3.0,0,7,5,5,0,2,0,16,16,3,0,0,0,0,0,0,0,0,0,0,60,1,6,0,0,0,1,0,1888509,2019
04/07/2019,home,14781,175,Dayton,9,True,7,8,-1,loss,7 - 8,4762343,596,1,5.0,0,5,3,2,1,6,0,22,20,0,0,0,0,0,0,0,0,0,1,0,88,4,4,0,1,0,1,0,1888509,2019
04/12/2019,away,14781,609,Saint Louis,9,True,8,5,3,win,8 - 5,4791346,596,1,4.0,0,4,1,1,1,2,0,17,15,2,0,0,1,0,0,0,1,0,1,0,62,4,6,0,0,1,2,0,1888509,2019
04/18/2019,away,14781,317,James Madison,9,True,1,5,-4,loss,1 - 5,4774110,596,1,3.1,0,1,0,0,0,7,0,12,11,0,0,0,0,0,1,0,0,0,0,0,55,1,2,0,0,0,2,3,1888509,2019
04/24/2019,away,14781,817,Youngstown St.,9,True,0,10,-10,loss,0 - 10,4779213,596,1,2.0,0,2,2,2,1,2,0,9,7,0,0,0,1,0,1,0,1,0,0,0,40,2,1,0,0,0,2,1,1888509,2019
04/27/2019,home,14781,575,Richmond,9,True,5,0,5,win,5 - 0,4782108,596,1,4.0,0,3,0,0,1,1,0,14,12,0,0,0,0,0,1,0,0,0,0,0,46,5,3,0,0,1,2,0,1888509,2019
04/30/2019,away,14781,62,Binghamton,9,True,1,0,1,win,1 - 0,4784688,596,1,7.0,0,3,0,0,0,6,0,25,23,0,0,0,0,0,1,0,0,0,1,0,79,8,7,1,0,0,2,2,1888509,2019
05/04/2019,away,14781,606,Saint Joseph's,9,True,8,7,1,win,8 - 7,4787402,596,1,1.0,0,2,1,1,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,19,1,2,0,0,1,3,0,1888509,2019
05/07/2019,home,14781,167,Cornell,10,True,9,8,1,win,9 - 8,4789011,596,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15,2,0,1,0,0,7,0,1888509,2019
05/11/2019,away,14781,249,George Washington,10,True,5,6,-1,loss,5 - 6,4790662,596,1,7.0,0,6,3,2,1,7,0,29,28,3,0,0,1,0,0,0,0,0,0,0,0,7,8,0,0,0,1,3,1888509,2019
05/17/2019,home,14781,173,Davidson,9,True,1,2,-1,loss,1 - 2,4792002,596,1,2.2,0,3,1,1,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,46,1,4,0,1,0,4,1,1888509,2019
