date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,236,Fordham,9,True,5,3,2,win,5 - 3,5210298,697,1,0,1.1,0.0,0,2,0,1,3,0,6,4,0,0,0,0,0,1,0,2,0,0,0,33,1,0,0,0,0,2,1,0,2119902,2022
02/27/2022,home,15860,540,Penn,9,True,5,0,5,win,5 - 0,5218830,697,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,1,0,2119902,2022
02/27/2022,home,15860,540,Penn,9,True,5,8,-3,loss,5 - 8,5219885,697,1,0,0.2,0.0,4,4,4,0,2,0,6,6,0,0,0,0,1,0,0,3,0,0,0,28,0,0,0,1,0,6,1,0,2119902,2022
03/06/2022,home,15860,782,Wichita St.,9,True,5,6,-1,loss,5 - 6,5226940,697,1,0,1.0,0.0,2,3,3,1,0,0,6,5,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2119902,2022
03/09/2022,home,15860,1395,Tarleton St.,9,True,4,1,3,win,4 - 1,5229830,697,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,2119902,2022
03/13/2022,home,15860,631,Santa Clara,9,True,5,2,3,win,5 - 2,5233176,697,1,0,0.1,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,2,2,0,0,14,0,1,0,0,0,3,0,0,2119902,2022
03/15/2022,home,15860,288,Houston,9,True,2,8,-6,loss,2 - 8,5235862,697,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,4,0,0,2119902,2022
03/19/2022,away,15860,365,LSU,9,True,11,7,4,win,11 - 7,5240324,697,1,0,3.0,0.0,0,2,2,4,6,0,12,8,0,0,0,0,0,0,0,1,0,0,0,68,1,1,0,0,0,2,1,0,2119902,2022
03/22/2022,away,15860,574,Rice,9,True,15,8,7,win,15 - 8,5243230,697,1,0,1.0,0.0,0,0,0,2,1,0,6,3,0,0,0,0,1,1,0,1,0,0,0,29,1,1,0,0,0,5,0,0,2119902,2022
03/25/2022,home,15860,37,Auburn,10,True,5,6,-1,loss,5 - 6,5245671,697,1,0,1.0,0.0,1,1,0,0,2,0,6,5,0,0,0,0,1,1,0,0,0,0,0,13,1,0,0,1,0,4,0,0,2119902,2022
03/27/2022,home,15860,37,Auburn,9,True,9,13,-4,loss,9 - 13,5248140,697,1,0,0.0,0.0,2,2,2,2,0,0,4,2,0,0,0,0,0,0,0,1,1,0,0,17,0,0,0,0,0,6,0,0,2119902,2022
04/03/2022,away,15860,8,Alabama,9,True,4,8,-4,loss,4 - 8,5254911,697,1,0,2.1,0.0,2,2,0,2,4,0,14,11,1,0,0,0,1,1,0,1,0,0,0,63,3,1,0,0,0,2,1,0,2119902,2022
04/07/2022,home,15860,334,Kentucky,11,True,3,2,1,win,3 - 2,5257898,697,1,0,1.2,0.0,1,0,0,0,4,0,7,6,0,0,0,0,0,1,0,1,0,0,0,22,1,0,0,0,0,2,0,0,2119902,2022
04/08/2022,home,15860,334,Kentucky,9,True,3,7,-4,loss,3 - 7,5258634,697,1,0,1.0,0.0,3,3,3,0,1,0,7,6,1,0,0,0,1,1,0,0,0,0,0,24,1,1,0,0,0,3,0,0,2119902,2022
04/12/2022,away,15860,26172,A&M-Corpus Christi,9,True,5,3,2,win,5 - 3,5263584,697,1,0,3.0,0.0,1,0,0,2,5,0,11,9,1,0,0,0,0,0,0,0,0,0,0,42,1,2,1,0,0,3,0,0,2119902,2022
04/16/2022,away,15860,257,Georgia,9,True,23,9,14,win,23 - 9,5267622,697,1,0,1.0,0.0,4,4,4,2,1,0,9,6,0,0,0,0,0,0,0,1,1,1,0,28,2,0,0,0,0,2,0,0,2119902,2022
04/23/2022,home,15860,31,Arkansas,9,True,1,3,-2,loss,1 - 3,5273266,697,1,0,4.2,0.0,2,0,0,3,7,0,17,14,0,0,0,0,1,0,0,0,0,0,0,65,1,4,0,0,0,2,1,1,2119902,2022
04/30/2022,away,15860,736,Vanderbilt,9,True,12,4,8,win,12 - 4,5280081,697,1,0,5.1,0.0,2,1,1,3,9,0,23,19,0,0,0,0,2,1,0,0,0,0,0,93,3,4,1,0,0,2,2,0,2119902,2022
05/06/2022,home,15860,648,South Carolina,9,True,16,4,12,win,16 - 4,5283893,697,1,0,3.1,0.0,2,1,1,5,5,0,16,10,0,0,0,0,1,0,0,1,0,0,1,73,3,1,1,0,0,2,1,0,2119902,2022
05/13/2022,home,15860,430,Mississippi St.,9,True,8,7,1,win,8 - 7,5287289,697,1,0,2.1,0.0,2,2,2,1,4,0,9,8,0,0,0,2,0,0,0,2,2,0,0,38,2,0,1,0,0,2,0,1,2119902,2022
05/19/2022,away,15860,433,Ole Miss,9,True,10,5,5,win,10 - 5,5288939,697,1,0,1.1,0.0,1,1,1,3,3,0,8,5,0,0,0,0,0,0,0,1,0,0,0,32,0,1,1,0,0,2,0,0,2119902,2022
05/21/2022,away,15860,433,Ole Miss,9,True,12,5,7,win,12 - 5,5289576,697,1,0,4.0,0.0,3,1,1,1,6,0,15,14,1,0,0,1,0,0,0,2,2,0,0,70,4,1,1,0,0,2,0,0,2119902,2022
05/26/2022,home,15860,235,Florida,9,True,10,0,10,win,10 - 0,5290212,697,1,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,1,2,2,0,2119902,2022
06/03/2022,home,15860,527,Oral Roberts,9,True,8,2,6,win,8 - 2,5290763,697,1,0,3.0,0.0,2,1,1,1,7,0,13,12,1,0,0,0,0,0,0,1,0,0,0,52,1,1,0,0,0,2,3,0,2119902,2022
