date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,87,Butler,9,True,9,4,5,win,9 - 4,4705231,576,1,2.2,0,3,3,1,2,0,0,14,11,0,0,0,0,0,1,0,0,0,0,0,0,3,4,1,0,0,2,0,2137888,2019
02/22/2019,away,14781,340,La Salle,9,True,5,7,-2,loss,5 - 7,4711843,576,1,1.0,0,3,4,4,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,2137888,2019
03/02/2019,away,14781,575,Richmond,9,True,1,6,-5,loss,1 - 6,4719649,576,1,1.0,0,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,2,0,1,0,15,1,1,0,0,0,2,0,2137888,2019
03/09/2019,away,14781,629,San Francisco,9,True,4,5,-1,loss,4 - 5,4728556,576,1,2.2,0,2,1,1,2,1,0,12,8,0,0,0,0,0,1,0,2,1,0,1,41,1,5,0,1,0,3,0,2137888,2019
03/13/2019,away,14781,610,Saint Mary's (CA),9,True,2,5,-3,loss,2 - 5,4733673,576,1,1.0,0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,17,1,2,0,0,0,3,0,2137888,2019
03/15/2019,away,14781,102,Sacramento St.,9,True,4,5,-1,loss,4 - 5,4736280,576,1,1.0,0,0,0,0,1,1,0,4,3,0,0,1,0,0,0,0,0,0,0,0,14,0,2,0,0,0,3,0,2137888,2019
03/17/2019,away,14781,102,Sacramento St.,9,True,0,7,-7,loss,0 - 7,4739223,576,1,2.0,0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,0,5,0,0,0,2,0,2137888,2019
03/20/2019,home,14781,361,LIU,9,True,6,5,1,win,6 - 5,4742185,576,1,2.0,0,6,4,2,1,1,0,14,13,3,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,2,1,2137888,2019
03/24/2019,home,14781,482,Niagara,9,True,9,12,-3,loss,9 - 12,4746535,576,1,1.1,0,2,1,1,1,2,0,8,6,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,3,0,2137888,2019
03/26/2019,away,14781,340,La Salle,9,True,12,11,1,win,12 - 11,4749109,576,1,1.0,0,6,4,4,0,1,0,9,9,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,2137888,2019
03/30/2019,home,14781,639,Siena,9,True,8,9,-1,loss,8 - 9,4753500,576,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,2137888,2019
04/02/2019,away,14781,180,Delaware,9,True,1,6,-5,loss,1 - 6,4756319,576,1,2.1,0,3,0,0,0,0,0,8,8,0,0,0,0,0,0,0,1,0,0,0,29,2,2,0,0,0,2,0,2137888,2019
04/07/2019,away,14781,617,Saint Peter's,9,True,6,7,-1,loss,6 - 7,4762850,576,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,2137888,2019
04/09/2019,home,14781,635,Seton Hall,9,True,11,8,3,win,11 - 8,4764102,576,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,2137888,2019
04/13/2019,away,14781,310,Iona,9,True,8,0,8,win,8 - 0,4768716,576,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,2137888,2019
04/13/2019,away,14781,310,Iona,9,True,2,4,-2,loss,2 - 4,4768722,576,1,0.1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,6,1,0,0,0,0,3,0,2137888,2019
04/14/2019,away,14781,310,Iona,9,True,4,11,-7,loss,4 - 11,4769846,576,1,2.2,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,30,2,4,0,0,0,5,1,2137888,2019
04/17/2019,away,14781,554,Princeton,9,True,0,11,-11,loss,0 - 11,4772906,576,1,1.0,0,3,3,3,1,0,0,7,6,0,0,0,0,0,0,0,3,3,0,0,19,1,2,0,0,0,2,0,2137888,2019
04/20/2019,away,14781,251,Georgetown,9,True,7,12,-5,loss,7 - 12,4775861,576,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,1,1,0,0,0,2,0,2137888,2019
04/23/2019,home,14781,606,Saint Joseph's,9,True,7,13,-6,loss,7 - 13,4778751,576,1,1.0,0,5,6,6,2,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,2137888,2019
04/30/2019,home,14781,342,Lafayette,9,True,0,15,-15,loss,0 - 15,4784691,576,1,3.0,0,7,10,10,1,1,0,18,14,2,0,0,1,0,3,0,2,0,0,0,0,4,2,0,0,0,2,1,2137888,2019
05/16/2019,away,14781,439,Monmouth,9,True,0,12,-12,loss,0 - 12,4791739,576,1,3.2,0,4,3,3,0,2,0,16,16,0,1,0,1,1,0,0,0,0,0,0,39,3,6,0,0,0,2,1,2137888,2019
