date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,418,Michigan,9,True,2,10,-8,loss,2 - 10,5231606,327,1,0,0.1,0.0,1,3,3,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2308427,2022
03/01/2022,away,15860,97,Cal St. Fullerton,9,True,5,7,-2,loss,5 - 7,5220562,327,1,0,3.1,0.0,4,1,0,0,5,0,15,14,0,0,0,0,0,0,0,0,0,0,1,58,2,3,0,0,0,2,2,0,2308427,2022
03/06/2022,away,15860,370,LMU (CA),9,True,7,14,-7,loss,7 - 14,5226553,327,1,0,0.1,0.0,2,0,0,1,0,0,4,2,0,0,0,0,1,0,0,3,3,0,1,17,0,1,0,0,0,3,0,0,2308427,2022
03/13/2022,home,15860,127,Central Conn. St.,9,True,5,2,3,win,5 - 2,5233698,327,1,0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,43,0,2,0,0,1,3,0,0,2308427,2022
03/23/2022,home,15860,721,Air Force,9,True,3,4,-1,loss,3 - 4,5243883,327,1,0,2.0,0.0,2,1,1,3,4,0,11,8,1,0,0,0,0,0,0,0,0,0,0,60,1,1,0,1,0,2,2,0,2308427,2022
03/29/2022,home,15860,502,Northern Colo.,9,True,8,6,2,win,8 - 6,5249831,327,1,1,3.0,0.0,4,0,0,1,8,0,14,13,2,0,0,0,0,0,0,0,0,0,0,73,0,1,1,0,0,1,1,0,2308427,2022
04/02/2022,home,15860,521,Oklahoma St.,9,True,6,8,-2,loss,6 - 8,5253821,327,1,0,2.2,0.0,3,2,1,2,3,0,13,11,2,0,0,0,1,0,0,1,1,0,0,62,3,1,0,0,0,2,1,0,2308427,2022
04/14/2022,home,15860,703,Texas,9,True,8,5,3,win,8 - 5,5264636,327,1,0,0.1,0.0,0,0,0,1,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,8,0,1,0,0,0,3,0,0,2308427,2022
04/18/2022,away,15860,782,Wichita St.,9,True,12,1,11,win,12 - 1,5268444,327,1,1,5.0,0.0,2,0,0,1,4,0,18,17,0,0,0,0,0,0,0,0,0,0,0,76,5,5,1,0,0,1,0,0,2308427,2022
04/22/2022,home,15860,109,UC Irvine,9,True,13,8,5,win,13 - 8,5271492,327,1,0,3.0,0.0,2,3,3,4,3,0,14,10,0,0,0,2,0,0,0,2,0,0,0,64,1,4,1,0,0,2,2,0,2308427,2022
04/26/2022,away,15860,463,Nebraska,9,True,6,8,-2,loss,6 - 8,5276342,327,1,0,2.1,0.0,1,1,0,3,2,0,12,8,0,0,0,0,0,1,0,2,0,0,0,55,1,3,0,0,0,3,0,0,2308427,2022
05/03/2022,home,15860,782,Wichita St.,9,True,3,1,2,win,3 - 1,5282329,327,1,1,6.0,0.0,1,0,0,1,10,0,21,19,0,0,0,0,0,1,0,0,0,0,0,87,2,6,1,0,0,1,2,0,2308427,2022
05/07/2022,home,15860,328,Kansas,9,True,5,2,3,win,5 - 2,5284599,327,1,0,2.2,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,32,4,1,0,0,1,2,0,0,2308427,2022
05/14/2022,home,15860,51,Baylor,9,True,7,5,2,win,7 - 5,5287763,327,1,1,4.2,0.0,5,5,5,1,9,0,23,19,0,0,0,2,0,3,0,0,0,0,0,83,2,3,0,0,0,1,4,0,2308427,2022
05/20/2022,away,15860,768,West Virginia,9,True,4,15,-11,loss,4 - 15,5289285,327,1,1,3.1,0.0,4,7,5,6,3,0,21,13,0,0,0,1,2,1,0,0,0,0,1,109,1,6,0,1,0,1,1,0,2308427,2022
05/27/2022,home,15860,700,Texas Tech,11,True,6,5,1,win,6 - 5,5290430,327,1,1,5.0,0.0,2,2,2,1,6,0,19,15,0,0,0,0,0,2,0,0,0,0,1,88,2,6,0,0,0,1,0,0,2308427,2022
