date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,370,LMU (CA),9,True,7,2,5,win,7 - 2,4708434,104,1,5.0,0,7,2,2,2,5,0,21,18,0,0,0,1,0,0,0,0,0,1,0,90,5,2,1,0,0,1,1,1886102,2019
02/22/2019,home,14781,272,Hartford,9,True,10,5,5,win,10 - 5,4712284,104,1,4.0,0,6,4,3,1,7,0,19,17,2,0,0,0,1,0,0,0,0,0,1,0,2,3,0,0,0,1,2,1886102,2019
03/01/2019,home,14781,541,Pepperdine,9,True,3,2,1,win,3 - 2,4718946,104,1,6.1,0,5,2,2,0,9,0,24,24,2,0,1,0,0,0,0,0,0,0,0,96,7,3,0,0,0,1,3,1886102,2019
03/08/2019,away,14781,718,Tulane,9,True,7,4,3,win,7 - 4,4727160,104,1,7.1,0,3,2,2,2,11,0,26,24,0,0,0,1,0,0,0,0,0,0,0,102,5,5,1,0,0,1,3,1886102,2019
03/15/2019,home,14781,30135,California Baptist,9,True,8,2,6,win,8 - 2,4735884,104,1,7.0,0,4,0,0,1,8,0,26,24,0,0,0,0,0,1,0,0,0,0,0,102,1,11,1,0,0,1,0,1886102,2019
03/22/2019,home,14781,669,Missouri St.,9,True,7,3,4,win,7 - 3,4744206,104,1,5.2,0,5,3,3,1,10,0,24,22,1,0,0,2,0,1,0,0,0,0,0,97,4,3,1,0,0,1,4,1886102,2019
03/29/2019,away,14781,97,Cal St. Fullerton,9,True,7,6,1,win,7 - 6,4752279,104,1,5.1,0,5,5,4,3,7,0,25,21,0,0,0,0,0,0,0,0,0,0,1,109,6,3,1,0,0,1,3,1886102,2019
04/05/2019,home,14781,676,SFA,9,True,3,2,1,win,3 - 2,4759297,104,1,7.1,0,5,2,0,0,4,0,28,27,1,0,0,0,0,0,0,0,0,1,0,82,7,10,1,0,0,1,2,1886102,2019
04/12/2019,home,14781,109,UC Irvine,9,True,4,1,3,win,4 - 1,4767341,104,1,7.2,0,3,1,1,2,8,0,30,26,1,0,0,0,0,1,0,0,0,1,0,119,6,8,1,0,0,1,1,1886102,2019
04/18/2019,home,14781,108,UC Davis,9,True,9,8,1,win,9 - 8,4774447,104,1,6.0,0,8,6,5,1,7,0,25,24,1,0,0,1,0,0,0,0,0,0,0,94,2,7,0,0,0,1,2,1886102,2019
04/26/2019,away,14781,111,UC Riverside,9,True,4,9,-5,loss,4 - 9,4782118,104,1,4.0,0,8,7,7,0,3,0,20,20,1,0,0,2,0,0,0,0,0,0,0,70,6,3,0,1,0,1,0,1886102,2019
05/03/2019,away,14781,101,CSUN,9,True,16,7,9,win,16 - 7,4786497,104,1,6.1,0,8,3,3,2,6,0,28,26,1,0,0,1,0,0,0,0,0,0,0,103,5,7,1,0,0,1,2,1886102,2019
05/10/2019,home,14781,99,Long Beach St.,9,True,8,2,6,win,8 - 2,4790253,104,1,6.1,0,5,2,2,3,4,0,27,24,0,0,0,1,0,0,0,0,0,0,0,110,5,10,1,0,0,1,0,1886102,2019
05/17/2019,away,14781,277,Hawaii,9,True,8,2,6,win,8 - 2,4792326,104,1,6.0,0,4,1,1,0,7,0,23,22,0,0,0,0,0,1,0,0,0,0,0,80,5,5,1,0,0,1,2,1886102,2019
05/24/2019,home,14781,90,Cal Poly,9,True,3,4,-1,loss,3 - 4,4795050,104,1,4.1,0,6,2,2,0,5,0,20,19,1,0,0,0,0,1,0,0,0,0,0,69,4,4,0,0,0,1,1,1886102,2019
05/31/2019,home,14781,96,Fresno St.,9,True,2,9,-7,loss,2 - 9,4797896,104,1,1.1,0,8,7,4,0,0,0,12,12,2,0,0,0,0,0,0,0,0,0,0,57,0,3,0,1,0,1,0,1886102,2019
