date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,6,Alabama A&M,9,True,18,2,16,win,18 - 2,5006324,37,1,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,1,3,0,0,0,2,0,0,1976414,2021
02/27/2021,home,15580,51,Baylor,9,True,6,12,-6,loss,6 - 12,5010690,37,1,0,3.0,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,3,0,0,1976414,2021
03/07/2021,home,15580,67,Boston College,10,True,9,11,-2,loss,9 - 11,5018283,37,1,0,1.0,0.0,3,2,2,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,28,2,1,0,1,0,6,0,0,1976414,2021
03/12/2021,home,15580,32,Little Rock,9,True,7,0,7,win,7 - 0,5022388,37,1,0,3.0,0.0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,38,2,2,0,0,0,2,0,0,1976414,2021
03/16/2021,away,15580,28600,Lipscomb,9,True,9,7,2,win,9 - 7,5027622,37,1,1,1.1,0.0,2,4,4,2,1,0,9,6,1,0,0,0,0,0,0,0,0,1,0,33,0,3,0,0,0,1,0,0,1976414,2021
03/21/2021,away,15580,433,Ole Miss,9,True,11,19,-8,loss,11 - 19,5033373,37,1,0,2.1,0.0,4,3,3,1,2,0,12,11,2,0,0,1,0,0,0,1,1,0,0,41,1,4,0,0,0,2,0,0,1976414,2021
03/26/2021,home,15580,334,Kentucky,10,True,6,8,-2,loss,6 - 8,5037760,37,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,0,1,0,0,0,3,0,0,1976414,2021
04/11/2021,home,15580,430,Mississippi St.,9,True,10,19,-9,loss,10 - 19,5054031,37,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,8,0,0,1976414,2021
04/13/2021,away,15580,255,Georgia Tech,9,True,7,3,4,win,7 - 3,5055659,37,1,0,2.0,0.0,0,0,0,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,29,2,3,0,0,0,2,0,0,1976414,2021
04/17/2021,away,15580,8,Alabama,9,True,9,10,-1,loss,9 - 10,5059554,37,1,0,3.0,0.0,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,38,2,4,0,0,0,3,1,0,1976414,2021
04/20/2021,home,15580,625,Samford,9,True,6,4,2,win,6 - 4,5062388,37,1,0,2.0,0.0,2,1,1,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,33,1,1,1,0,0,3,1,0,1976414,2021
04/25/2021,home,15580,235,Florida,9,True,4,6,-2,loss,4 - 6,5067090,37,1,1,3.0,0.0,4,3,3,1,2,0,13,12,0,0,0,2,0,0,0,0,0,0,0,47,3,3,0,0,0,1,1,0,1976414,2021
04/30/2021,away,15580,257,Georgia,14,True,10,6,4,win,10 - 6,5070131,37,1,0,3.0,0.0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,41,2,2,0,0,0,5,0,0,1976414,2021
05/07/2021,home,15580,365,LSU,9,True,6,9,-3,loss,6 - 9,5075067,37,1,0,0.1,0.0,2,1,0,2,0,0,5,3,0,0,0,0,0,0,0,2,1,0,0,20,0,1,0,1,0,5,0,0,1976414,2021
05/22/2021,away,15580,434,Missouri,9,True,6,7,-1,loss,6 - 7,5081374,37,1,0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,1976414,2021
