date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,572,Rhode Island,9,True,15,3,12,win,15 - 3,4708135,574,1,1.0,0,1,1,1,0,1,0,5,3,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,3,1,2001973,2019
02/22/2019,home,14781,109,UC Irvine,9,True,5,11,-6,loss,5 - 11,4712426,574,1,2.1,0,0,0,0,1,5,0,10,8,0,0,0,0,0,1,0,0,0,0,0,40,0,2,0,0,0,2,2,2001973,2019
03/03/2019,home,14781,698,TCU,9,True,12,2,10,win,12 - 2,4722395,574,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2001973,2019
03/05/2019,away,14781,288,Houston,9,True,5,3,2,win,5 - 3,4731798,574,1,2.0,0,0,0,0,2,1,0,8,5,0,0,0,0,0,0,0,0,0,1,0,29,3,2,0,0,0,2,1,2001973,2019
03/09/2019,home,14781,522,Oklahoma,9,True,8,17,-9,loss,8 - 17,4728509,574,1,0.0,0,3,5,2,1,0,0,5,3,0,0,0,1,0,0,0,0,0,1,0,12,0,0,0,1,0,4,0,2001973,2019
03/17/2019,away,14781,229,Fla. Atlantic,9,True,4,12,-8,loss,4 - 12,4738564,574,1,0.0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,3,0,2001973,2019
03/26/2019,away,14781,670,Texas St.,10,True,6,7,-1,loss,6 - 7,4749516,574,1,1.1,0,0,0,0,3,0,0,8,5,0,0,0,0,1,0,0,2,0,0,0,29,1,3,0,0,0,6,0,2001973,2019
04/02/2019,away,14781,624,Sam Houston,9,True,11,5,6,win,11 - 5,4758083,574,1,2.0,0,2,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,2,1,2001973,2019
04/06/2019,home,14781,231,FIU,9,True,7,13,-6,loss,7 - 13,4761636,574,1,0.1,0,1,3,3,1,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,3,0,2001973,2019
04/09/2019,away,14781,703,Texas,9,True,1,3,-2,loss,1 - 3,4764469,574,1,1.0,0,2,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,14,2,0,0,1,0,2,0,2001973,2019
05/01/2019,home,14781,288,Houston,10,True,2,8,-6,loss,2 - 8,4785370,574,1,0.2,0,0,3,3,3,1,0,5,2,0,0,0,0,2,0,1,0,0,0,0,18,0,1,0,1,0,7,0,2001973,2019
05/14/2019,home,14781,288,Houston,9,True,2,1,1,win,2 - 1,4791532,574,1,0.1,0,0,1,1,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,18,0,1,0,0,0,3,0,2001973,2019
