date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,26172,A&M-Corpus Christi,9,True,12,0,12,win,12 - 0,5213906,703,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,5,1,0,1996417,2022
03/09/2022,home,15860,670,Texas St.,9,True,4,6,-2,loss,4 - 6,5229758,703,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,6,0,0,1996417,2022
03/13/2022,away,15860,648,South Carolina,9,True,4,9,-5,loss,4 - 9,5233740,703,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,6,0,0,1996417,2022
03/15/2022,away,15860,1014,Col. of Charleston,9,True,4,8,-4,loss,4 - 8,5235803,703,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,0,0,4,0,1,1996417,2022
03/19/2022,home,15860,2743,UIW,9,True,10,2,8,win,10 - 2,5239813,703,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,4,0,0,1996417,2022
03/26/2022,away,15860,700,Texas Tech,10,True,12,16,-4,loss,12 - 16,5248394,703,1,2.0,0,1,0,0,1,1,0,6,5,1,0,0,0,0,0,0,2,2,0,0,23,3,0,0,0,0,2,0,0,1996417,2022
04/03/2022,away,15860,522,Oklahoma,9,True,12,8,4,win,12 - 8,5254853,703,1,2.0,0,1,1,1,1,3,0,8,7,0,0,0,1,0,0,0,2,2,0,0,40,2,1,0,0,0,3,0,0,1996417,2022
04/09/2022,home,15860,698,TCU,9,True,5,7,-2,loss,5 - 7,5260217,703,1,1.1,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,22,2,1,0,0,0,3,0,0,1996417,2022
04/30/2022,home,15860,521,Oklahoma St.,9,True,3,14,-11,loss,3 - 14,5280082,703,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,3,3,0,0,11,2,1,0,0,0,4,0,0,1996417,2022
05/01/2022,home,15860,521,Oklahoma St.,9,True,8,10,-2,loss,8 - 10,5281176,703,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,6,0,0,1996417,2022
05/03/2022,home,15860,287,Houston Baptist,9,True,13,3,10,win,13 - 3,5282379,703,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,5,0,0,1996417,2022
05/08/2022,away,15860,768,West Virginia,9,True,6,8,-2,loss,6 - 8,5285182,703,1,2.0,0,1,0,0,1,3,0,8,6,1,0,0,0,0,0,0,3,3,1,0,29,1,2,0,0,0,4,1,0,1996417,2022
05/10/2022,home,15860,699,Texas Southern,9,True,12,2,10,win,12 - 2,5286029,703,1,1.1,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,15,1,1,1,0,0,2,0,1,1996417,2022
05/17/2022,home,15860,624,Sam Houston,9,True,9,2,7,win,9 - 2,5288588,703,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,5,0,0,1996417,2022
05/20/2022,home,15860,328,Kansas,9,True,8,1,7,win,8 - 1,5289296,703,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,2,0,0,1996417,2022
05/28/2022,home,15860,521,Oklahoma St.,9,True,9,2,7,win,9 - 2,5290539,703,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,0,4,0,0,1996417,2022
06/03/2022,home,15860,721,Air Force,9,True,11,3,8,win,11 - 3,5290767,703,1,1.1,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,1996417,2022
06/11/2022,home,15860,196,East Carolina,9,True,9,8,1,win,9 - 8,5291171,703,1,2.0,0,2,1,1,1,1,0,9,8,0,0,0,1,0,0,0,2,2,0,0,37,3,2,0,0,0,2,1,0,1996417,2022
06/19/2022,home,15860,697,Texas A&M,9,True,2,10,-8,loss,2 - 10,5291381,703,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,21,2,0,0,0,0,5,0,0,1996417,2022
