date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,812,Xavier,9,True,5,4,1,win,5 - 4,5207542,8,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,0,0,2120975,2022
02/22/2022,home,15860,315,Jacksonville St.,9,True,6,3,3,win,6 - 3,5212632,8,1,1,5.0,0.0,5,1,1,2,3,0,19,17,0,0,0,1,1,0,0,0,0,0,0,64,7,2,1,0,0,1,0,0,2120975,2022
03/02/2022,home,15860,716,Troy,9,True,8,1,7,win,8 - 1,5221049,8,1,1,7.0,0.0,1,0,0,0,7,0,22,22,0,0,0,0,0,0,0,0,0,0,0,78,9,5,1,0,0,1,4,0,2120975,2022
03/09/2022,home,15860,487,North Ala.,9,True,5,9,-4,loss,5 - 9,5229502,8,1,0,2.0,0.0,4,4,4,1,1,0,11,8,0,0,0,1,0,1,0,0,0,1,0,32,3,1,0,0,0,2,1,0,2120975,2022
03/13/2022,home,15860,62,Binghamton,9,True,5,3,2,win,5 - 3,5233359,8,1,0,2.2,0.0,2,1,1,1,3,0,11,10,1,0,0,0,1,0,0,0,0,0,0,42,5,0,1,0,0,2,1,0,2120975,2022
03/20/2022,home,15860,235,Florida,9,True,8,7,1,win,8 - 7,5241162,8,1,0,1.2,0.0,3,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,27,3,1,1,0,0,3,0,0,2120975,2022
03/26/2022,away,15860,430,Mississippi St.,9,True,7,8,-1,loss,7 - 8,5246992,8,1,1,5.0,0.0,6,2,2,0,7,0,22,21,2,0,0,1,0,1,0,0,0,0,0,84,7,1,0,0,0,1,0,0,2120975,2022
04/02/2022,home,15860,697,Texas A&M,9,True,10,9,1,win,10 - 9,5253849,8,1,1,5.0,0.0,7,6,5,1,6,0,24,21,1,0,0,1,0,1,0,0,0,1,0,86,5,3,0,0,0,1,2,0,2120975,2022
04/09/2022,away,15860,433,Ole Miss,10,True,12,10,2,win,12 - 10,5259877,8,1,1,3.2,0.0,10,7,7,0,3,0,21,21,3,0,0,4,0,0,0,0,0,0,0,75,4,4,0,0,0,1,1,0,2120975,2022
04/16/2022,away,15860,694,Tennessee,9,True,2,9,-7,loss,2 - 9,5267682,8,1,1,5.0,0.0,4,3,3,3,2,0,20,15,0,1,0,1,0,1,0,0,0,0,1,74,3,7,0,1,0,1,0,0,2120975,2022
04/23/2022,home,15860,257,Georgia,9,True,0,3,-3,loss,0 - 3,5273023,8,1,1,6.0,0.0,7,3,3,1,5,0,27,25,3,0,0,0,0,1,0,0,0,0,0,89,6,7,0,1,0,1,0,0,2120975,2022
04/29/2022,away,15860,648,South Carolina,9,True,1,2,-1,loss,1 - 2,5278656,8,1,1,7.0,0.0,5,1,1,2,7,0,26,24,2,1,0,1,0,0,0,0,0,0,0,112,9,3,0,0,0,1,0,0,2120975,2022
05/07/2022,home,15860,365,LSU,9,True,8,3,5,win,8 - 3,5284797,8,1,1,5.2,0.0,4,1,1,3,7,0,26,21,0,0,0,1,0,2,0,0,0,0,0,102,6,4,1,0,0,1,0,0,2120975,2022
05/14/2022,away,15860,37,Auburn,9,True,4,6,-2,loss,4 - 6,5287663,8,1,1,6.0,0.0,9,4,3,0,1,0,27,25,0,0,0,1,0,1,0,0,0,1,0,89,10,5,0,0,0,1,0,0,2120975,2022
05/20/2022,home,15860,31,Arkansas,9,True,8,6,2,win,8 - 6,5289286,8,1,1,5.0,0.0,6,4,4,3,7,0,23,19,3,0,0,0,1,0,0,0,0,1,0,100,6,1,1,0,0,1,1,0,2120975,2022
05/25/2022,home,15860,31,Arkansas,9,True,4,3,1,win,4 - 3,5290106,8,1,1,4.1,0.0,3,1,1,1,3,0,17,15,0,0,0,1,0,1,0,0,0,0,0,61,6,3,0,0,0,1,0,0,2120975,2022
