date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,away,12560,457,North Carolina,9,True,1,3,-2,loss,1 - 3,205853,334,0,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,0,2,0,1887516,2017
02/19/2017,away,12560,457,North Carolina,9,True,4,5,-1,loss,4 - 5,206469,334,0,0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,10,1,1,0,0,0,3,0,1887516,2017
02/22/2017,away,12560,355,Liberty,9,True,4,5,-1,loss,4 - 5,206789,334,0,0,1.0,0.0,2,0,0,1,0,0,6,5,1,0,0,0,1,0,0,2,1,0,0,0,1,2,0,0,0,3,0,1887516,2017
03/01/2017,home,12560,772,Western Ky.,9,True,17,2,15,win,17 - 2,208153,334,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,1887516,2017
03/03/2017,home,12560,104,UC Santa Barbara,9,True,2,1,1,win,2 - 1,208355,334,0,0,1.2,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,0,1,0,0,1,2,0,1887516,2017
03/07/2017,home,12560,810,Wright St.,9,True,15,1,14,win,15 - 1,209599,334,0,0,1.0,0.0,2,1,1,1,3,0,7,5,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,0,2,2,1887516,2017
03/09/2017,home,12560,414,Miami (OH),9,True,6,4,2,win,6 - 4,209960,334,0,0,4.0,0.0,0,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,46,5,3,0,0,1,2,1,1887516,2017
03/14/2017,home,12560,454,Murray St.,9,True,9,7,2,win,9 - 7,211335,334,0,0,2.2,0.0,2,0,0,2,1,0,11,9,1,0,0,0,0,0,0,0,0,0,0,40,3,3,1,0,0,3,1,1887516,2017
03/18/2017,away,12560,697,Texas A&M,9,True,7,6,1,win,7 - 6,212103,334,0,0,0.1,0.0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,2,0,1887516,2017
03/19/2017,away,12560,697,Texas A&M,9,True,11,7,4,win,11 - 7,212593,334,0,0,0.2,0.0,2,1,1,0,1,0,4,4,0,0,0,0,1,0,0,2,2,0,0,15,0,1,0,0,0,2,0,1887516,2017
