date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,287,Houston Baptist,9,True,5,8,-3,loss,5 - 8,292594,62,0,0,3.2,0.0,2,1,0,1,2,0,13,12,0,0,0,0,0,0,0,2,1,0,0,0,2,5,0,0,0,2,0,1656996,2016
02/27/2016,away,12360,459,UNC Greensboro,9,True,2,5,-3,loss,2 - 5,293852,62,0,0,1.1,0.0,3,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,2,0,1656996,2016
03/05/2016,away,12360,741,VMI,9,True,9,15,-6,loss,9 - 15,295721,62,0,0,2.0,0.0,5,4,4,0,2,0,11,10,4,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,2,0,1656996,2016
03/12/2016,away,12360,180,Delaware,9,True,7,9,-2,loss,7 - 9,297280,62,0,0,2.1,0.0,1,1,1,0,2,0,9,8,0,0,0,1,0,1,0,1,0,0,0,28,0,5,0,0,0,3,0,1656996,2016
03/22/2016,home,12360,83,Bucknell,9,True,14,2,12,win,14 - 2,300227,62,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1656996,2016
03/30/2016,away,12360,539,Penn St.,9,True,2,5,-3,loss,2 - 5,302060,62,0,0,0.2,0.0,2,1,1,1,1,0,6,4,0,0,0,0,1,1,0,0,0,0,0,24,1,0,0,0,0,2,0,1656996,2016
04/13/2016,away,12360,167,Cornell,9,True,2,3,-1,loss,2 - 3,305670,62,0,1,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1656996,2016
04/16/2016,home,12360,272,Hartford,9,True,5,3,2,win,5 - 3,306954,62,0,0,2.2,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,3,0,0,0,0,1,3,1,0,0,2,0,1656996,2016
04/20/2016,away,12360,386,Marist,9,True,15,7,8,win,15 - 7,307881,62,0,0,1.2,0.0,2,1,1,1,3,0,8,7,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1656996,2016
04/24/2016,away,12360,391,UMBC,9,True,7,5,2,win,7 - 5,309170,62,0,0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1656996,2016
05/03/2016,away,12360,596,St. Bonaventure,9,True,4,2,2,win,4 - 2,311349,62,0,1,4.0,0.0,3,2,2,1,3,0,16,14,0,1,0,0,0,1,0,0,0,0,0,61,2,6,0,0,0,1,2,1656996,2016
05/08/2016,home,12360,683,Stony Brook,9,True,7,3,4,win,7 - 3,312588,62,0,1,3.2,0.0,2,3,1,2,0,0,17,13,1,0,0,0,0,1,0,0,0,1,0,0,4,7,0,0,0,1,0,1656996,2016
05/15/2016,away,12360,14,UAlbany,9,True,3,4,-1,loss,3 - 4,313419,62,0,1,5.0,0.0,7,1,1,0,3,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,1,3,1656996,2016
05/21/2016,home,12360,380,Maine,9,True,7,12,-5,loss,7 - 12,314112,62,0,1,4.0,0.0,3,2,2,2,1,0,18,15,1,0,0,1,0,0,0,0,0,1,0,0,6,5,0,0,0,1,0,1656996,2016
05/28/2016,home,12360,683,Stony Brook,9,True,6,3,3,win,6 - 3,314451,62,0,1,5.0,0.0,2,1,1,1,2,0,18,16,0,1,0,0,0,0,0,0,0,0,1,0,5,8,1,0,0,1,0,1656996,2016
06/03/2016,away,12360,697,Texas A&M,9,True,2,4,-2,loss,2 - 4,314541,62,0,0,2.0,0.0,3,1,0,1,2,0,11,10,0,0,1,0,1,0,0,3,0,0,0,0,2,2,0,0,0,2,0,1656996,2016
